date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2014-06-19	26.511795	13.168084	10.793119	8.976969	7.679719	7.138866	4.887638	3.526524	3.366862	2.189359	2.337045	2.083583	1.347144	1.237377	1.161538	1.103660	0.752405	0.626671	0.610705	0.500938
2014-06-26	26.518227	13.142709	10.792741	8.985992	7.680675	7.131487	4.884989	3.523957	3.378701	2.210681	2.336039	2.077364	1.349093	1.239653	1.160060	1.102356	0.750159	0.624801	0.610872	0.499443
2014-07-03	26.510187	13.120060	10.794710	8.999563	7.696890	7.122999	4.879066	3.520791	3.381786	2.228047	2.335279	2.077128	1.350332	1.237142	1.159697	1.104095	0.748640	0.623535	0.609635	0.500417
2014-07-10	26.508625	13.094884	10.791595	9.009170	7.713941	7.111877	4.871962	3.515339	3.384628	2.257739	2.344879	2.071574	1.348702	1.235815	1.158576	1.103123	0.746638	0.621868	0.608005	0.501060
2014-07-17	26.512143	13.083170	10.785069	9.016539	7.724228	7.103760	4.868892	3.517300	3.384907	2.272413	2.343549	2.068884	1.347640	1.238959	1.155967	1.104590	0.744956	0.620468	0.606635	0.499931
2014-07-24	26.511225	13.059503	10.773203	9.032856	7.739914	7.097385	4.868242	3.516172	3.392002	2.284329	2.343457	2.067525	1.346158	1.237755	1.153005	1.105702	0.743047	0.620849	0.605081	0.502592
2014-07-31	26.532298	13.039033	10.767869	9.031560	7.743585	7.088782	4.862845	3.509979	3.407728	2.292793	2.345885	2.070593	1.345000	1.236850	1.152296	1.103136	0.741323	0.619408	0.607610	0.501426
2014-08-07	26.537020	13.018309	10.763555	9.038639	7.747405	7.084126	4.866658	3.506741	3.414510	2.307738	2.341098	2.070292	1.346180	1.234326	1.151906	1.104810	0.739810	0.618144	0.608332	0.500402
2014-08-14	26.538763	13.009005	10.749804	9.036805	7.768207	7.088880	4.862960	3.500392	3.427956	2.314017	2.339468	2.067345	1.344949	1.237275	1.149178	1.104150	0.738058	0.616680	0.606891	0.499217
2014-08-21	26.552304	12.988941	10.738150	9.038334	7.776171	7.086476	4.855223	3.503185	3.436755	2.326990	2.336759	2.063225	1.344223	1.242624	1.146888	1.105858	0.736587	0.615451	0.605682	0.500176
2014-08-28	26.563018	12.980122	10.740690	9.037708	7.787293	7.083081	4.853403	3.499600	3.437177	2.331116	2.333067	2.061916	1.342099	1.244562	1.145075	1.106061	0.735423	0.614478	0.604725	0.499386
2014-09-04	26.559152	12.967940	10.731954	9.041331	7.800631	7.078026	4.851778	3.496163	3.447470	2.337268	2.335320	2.058743	1.343929	1.246543	1.143313	1.110202	0.734292	0.613533	0.603794	0.498617
2014-09-11	26.558155	12.957237	10.736441	9.040702	7.813624	7.068821	4.855804	3.500379	3.453707	2.341365	2.333586	2.055500	1.341812	1.246524	1.141513	1.108453	0.733135	0.612566	0.602843	0.497832
2014-09-18	26.569570	12.944946	10.729197	9.041655	7.824061	7.070589	4.858724	3.497427	3.452762	2.345859	2.334207	2.052626	1.341878	1.244781	1.139916	1.106904	0.732110	0.611710	0.602000	0.499078
2014-09-25	26.574132	12.932305	10.735887	9.055133	7.824132	7.060329	4.854218	3.499147	3.456498	2.349566	2.334057	2.051024	1.341501	1.244572	1.139888	1.104994	0.730847	0.610654	0.600962	0.500155
2014-10-02	26.573088	12.917715	10.735721	9.068732	7.818006	7.062924	4.855760	3.502420	3.459826	2.358180	2.333011	2.048403	1.339787	1.244918	1.138432	1.103582	0.729913	0.609874	0.600194	0.499516
2014-10-09	26.574495	12.907280	10.735763	9.067002	7.833317	7.054046	4.853524	3.501885	3.463212	2.368752	2.330078	2.047762	1.338103	1.245287	1.138935	1.102195	0.728995	0.609108	0.601373	0.498888
2014-10-16	26.571522	12.894691	10.725942	9.074757	7.842645	7.054711	4.851200	3.501284	3.464591	2.379251	2.329040	2.045152	1.336398	1.245631	1.139414	1.104652	0.728066	0.608331	0.600606	0.502115
2014-10-23	26.575464	12.887354	10.732065	9.074596	7.843553	7.050515	4.850847	3.502103	3.463513	2.381044	2.332806	2.043376	1.335237	1.246479	1.138425	1.105623	0.727434	0.607803	0.600085	0.501679
2014-10-30	26.570635	12.883258	10.733156	9.078638	7.846427	7.046165	4.855567	3.501870	3.463304	2.383432	2.331366	2.042115	1.334413	1.247638	1.137722	1.104940	0.730842	0.607428	0.599715	0.501369
