date	C	Java	Ruby	Objective-C	Perl	Shell	Clojure	Emacs Lisp	PHP	Swift	Haskell	VimL	C++	CoffeeScript	JavaScript	Scala	CSS	C#	Python	HTML	Go
2014-05-07	4.714151	8.143160	11.413363	8.716622	0.570521	2.237972	1.217504	0.623456	6.869780	0.117633	0.485237	1.146924	3.937772	1.314551	26.570403	1.126338	2.946712	2.155629	10.616398	2.552641	2.523233
2014-05-14	4.711353	8.144704	11.367491	8.747149	0.567351	2.251857	1.219512	0.619992	6.843306	0.116980	0.488390	1.140551	3.959759	1.316020	26.551442	1.134702	2.956659	2.152424	10.610049	2.550155	2.550155
2014-05-21	4.709786	8.156255	11.323281	8.773360	0.564709	2.253013	1.222565	0.617104	6.823077	0.116435	0.486115	1.138150	3.952960	1.309891	26.564592	1.135239	2.960354	2.168598	10.613029	2.547011	2.564476
2014-05-28	4.704690	8.155761	11.288361	8.772438	0.564563	2.261146	1.218877	0.616676	6.800811	0.188188	0.486393	1.134916	3.960625	1.308628	26.551824	1.129126	2.976259	2.168500	10.576144	2.568037	2.568037
2014-06-04	4.704324	8.190822	11.236828	8.775263	0.564289	2.251396	1.214948	0.613232	6.794495	0.282144	0.483676	1.131456	3.955778	1.307077	26.512927	1.128577	2.979789	2.162147	10.545863	2.576726	2.588242
2014-06-11	4.688798	8.197520	11.207860	8.781829	0.561395	2.245582	1.217312	0.610088	6.788302	0.326526	0.486925	1.137112	3.946954	1.300375	26.525936	1.128519	2.975969	2.159654	10.534758	2.577836	2.600750
2014-06-18	4.685049	8.212381	11.169409	8.774131	0.558898	2.258405	1.214748	0.610226	6.763808	0.353589	0.487610	1.132054	3.940802	1.294591	26.547663	1.123499	2.976988	2.155750	10.527817	2.583478	2.629103
2014-06-25	4.685993	8.226017	11.124979	8.776309	0.555965	2.255063	1.216883	0.609860	6.756680	0.377262	0.485051	1.128950	3.937142	1.293470	26.553015	1.120440	2.981222	2.144438	10.534975	2.578431	2.657854
2014-07-02	4.670019	8.249520	11.088824	8.789129	0.553735	2.257317	1.212001	0.607413	6.746525	0.406826	0.483105	1.130071	3.935473	1.291106	26.548198	1.121596	2.977738	2.144310	10.535089	2.576562	2.675444
2014-07-09	4.658682	8.277103	11.049258	8.791610	0.553869	2.263270	1.214575	0.607287	6.727958	0.430162	0.483581	1.127418	3.924876	1.290486	26.521030	1.118983	2.983018	2.142375	10.531939	2.583783	2.718736
2014-07-16	4.645826	8.314909	11.015645	8.801881	0.551342	2.269738	1.217430	0.604517	6.714058	0.447790	0.481375	1.125073	3.918166	1.287397	26.525986	1.122275	2.986202	2.140998	10.509082	2.580392	2.739918
2014-07-23	4.637754	8.342386	10.977410	8.821481	0.548731	2.270132	1.217236	0.601655	6.707334	0.451241	0.481881	1.119746	3.919111	1.284087	26.545222	1.122531	2.983204	2.147572	10.484388	2.584886	2.752012
2014-07-30	4.631707	8.357572	10.936591	8.800798	0.545721	2.279842	1.210560	0.603895	6.692706	0.490318	0.479238	1.116374	3.908696	1.285354	26.551982	1.119145	3.000083	2.152414	10.479515	2.590099	2.767390
2014-08-06	4.636346	8.370797	10.899964	8.803817	0.543343	2.272665	1.205284	0.604021	6.682847	0.507488	0.477149	1.114268	3.902695	1.288027	26.554872	1.119784	3.006316	2.159583	10.455912	2.606393	2.788427
2014-08-13	4.625134	8.408087	10.863303	8.781170	0.540422	2.271418	1.207034	0.600774	6.685321	0.532192	0.474584	1.108276	3.895427	1.286588	26.571201	1.119249	3.014841	2.158944	10.446328	2.611582	2.798124
2014-08-20	4.615469	8.422548	10.820406	8.772121	0.538016	2.264038	1.215316	0.598099	6.671947	0.562596	0.477933	1.103343	3.905397	1.286323	26.573083	1.116998	3.036924	2.162989	10.432598	2.610880	2.812978
2014-08-27	4.617059	8.445110	10.795810	8.760713	0.535981	2.263638	1.216161	0.598558	6.657598	0.574072	0.478846	1.101891	3.896069	1.289620	26.586859	1.115494	3.028159	2.160250	10.431234	2.630935	2.815943
2014-09-03	4.611006	8.479263	10.767146	8.758471	0.534020	2.263486	1.214421	0.596368	6.652209	0.599078	0.477094	1.097858	3.892654	1.290323	26.573597	1.119545	3.036053	2.160477	10.425590	2.626728	2.824614
2014-09-10	4.614429	8.510638	10.740901	8.745545	0.531915	2.259963	1.212334	0.594017	6.634086	0.621017	0.475213	1.093531	3.898909	1.287936	26.587644	1.115131	3.045685	2.154660	10.424992	2.627174	2.824279
2014-09-17	4.616130	8.511325	10.711788	8.734599	0.529940	2.267714	1.207833	0.591811	6.630979	0.640232	0.476139	1.089471	3.903266	1.288535	26.591166	1.110992	3.055899	2.152042	10.426642	2.633561	2.829935
2014-09-24	4.604135	8.519927	10.684058	8.742233	0.527641	2.260553	1.205271	0.589244	6.623634	0.648168	0.479430	1.087422	3.907757	1.290979	26.617742	1.111528	3.056032	2.148061	10.437647	2.630169	2.828369
2014-10-01	4.607545	8.524092	10.655781	8.764207	0.525586	2.262419	1.200576	0.586948	6.613841	0.666987	0.477563	1.083187	3.908543	1.285951	26.615442	1.120538	3.057468	2.145030	10.423670	2.638600	2.836028
2014-10-08	4.603044	8.539403	10.632421	8.751892	0.523254	2.263008	1.195251	0.587001	6.600441	0.682621	0.478100	1.081038	3.904486	1.282903	26.638158	1.120880	3.057186	2.148795	10.414619	2.637520	2.857978
2014-10-15	4.603175	8.558201	10.605820	8.764550	0.523810	2.261905	1.198413	0.587302	6.587302	0.695767	0.484127	1.079365	3.902116	1.283069	26.626984	1.121693	3.052910	2.145503	10.399471	2.642857	2.875661
2014-10-22	4.589404	8.583397	10.569855	8.757278	0.521643	2.273625	1.198725	0.584872	6.567958	0.711331	0.482125	1.074901	3.904418	1.277762	26.627500	1.130226	3.063993	2.147167	10.390705	2.650368	2.892747
2014-10-29	4.593751	8.615578	10.554346	8.783482	0.524700	2.274576	1.198940	0.582417	6.556130	0.713592	0.482724	1.073012	3.903770	1.275022	26.612797	1.128106	3.066873	2.140777	10.383818	2.649736	2.885851
2014-11-05	4.595209	8.623527	10.525353	8.780271	0.522480	2.275399	1.196478	0.582565	6.544058	0.736696	0.485906	1.073696	3.900311	1.277463	26.604666	1.128556	3.074793	2.144779	10.368609	2.662034	2.897150
2014-11-12	4.587920	8.650168	10.508236	8.795899	0.520467	2.277045	1.194473	0.580321	6.534468	0.744268	0.489239	1.072163	3.887891	1.277747	26.577667	1.132017	3.073360	2.152133	10.365108	2.669998	2.909413
2014-11-19	4.580806	8.676829	10.486338	8.777933	0.518484	2.273552	1.189921	0.580702	6.530305	0.764764	0.487375	1.073262	3.888630	1.272878	26.590450	1.130295	3.072017	2.149116	10.364494	2.665008	2.926842
2014-11-26	4.577865	8.690710	10.460370	8.760463	0.516689	2.270848	1.193552	0.578692	6.530950	0.785367	0.490855	1.069546	3.885502	1.271055	26.591402	1.136716	3.074300	2.146843	10.351865	2.663532	2.952878
2014-12-03	4.586164	8.714227	10.430821	8.742537	0.514721	2.269920	1.191579	0.581635	6.529236	0.795244	0.491559	1.065473	3.883570	1.266214	26.567326	1.134960	3.067737	2.148960	10.356187	2.666255	2.995676
2014-12-10	4.576806	8.725417	10.402297	8.751058	0.512807	2.271737	1.189713	0.579472	6.522910	0.812800	0.489731	1.066639	3.884516	1.266634	26.555729	1.133304	3.087100	2.146099	10.338196	2.664034	3.022999
2014-12-17	4.570318	8.741884	10.382905	8.734216	0.511221	2.274935	1.191146	0.577680	6.515516	0.828179	0.488216	1.063340	3.885282	1.265273	26.560503	1.132355	3.087777	2.149686	10.329227	2.678800	3.031542
2014-12-24	4.574663	8.756630	10.363117	8.738780	0.509996	2.274582	1.188290	0.576295	6.502448	0.833843	0.487046	1.060792	3.878519	1.264790	26.586087	1.134741	3.088025	2.149633	10.317217	2.687678	3.026826
2014-12-31	4.572489	8.766267	10.342111	8.738308	0.508337	2.272265	1.192050	0.574420	6.501627	0.848922	0.488003	1.057340	3.876068	1.260675	26.568219	1.133591	3.095771	2.157889	10.316694	2.689101	3.039854
2015-01-07	4.564777	8.793016	10.301113	8.762652	0.506073	2.264676	1.186741	0.574393	6.505567	0.865385	0.488360	1.052632	3.868927	1.255061	26.556174	1.133603	3.097166	2.158401	10.316296	2.687247	3.061741
2015-01-14	4.554046	8.805665	10.267396	8.760301	0.504045	2.270723	1.181985	0.574611	6.494619	0.877038	0.491444	1.050934	3.871065	1.252552	26.555609	1.134101	3.109957	2.169914	10.312760	2.684039	3.077194
2015-01-21	4.547622	8.824194	10.239679	8.748902	0.501945	2.273811	1.179571	0.572217	6.475091	0.906011	0.491906	1.049065	3.862467	1.249843	26.562931	1.136906	3.104530	2.170912	10.302422	2.692935	3.107040
2015-01-28	4.550341	8.845663	10.205765	8.743156	0.500038	2.272670	1.182589	0.572543	6.467985	0.920069	0.490037	1.050079	3.855289	1.247594	26.541991	1.145086	3.107733	2.167663	10.290772	2.697702	3.145236
2015-02-04	4.542285	8.860444	10.182787	8.743401	0.498058	2.281104	1.180396	0.572766	6.457316	0.938839	0.490587	1.045921	3.842514	1.250125	26.541488	1.145532	3.115350	2.171531	10.289870	2.704453	3.145234
2015-02-11	4.532254	8.880836	10.169029	8.736876	0.496413	2.278538	1.176500	0.570875	6.455856	0.948150	0.491449	1.042468	3.837276	1.245998	26.563082	1.141751	3.117476	2.169327	10.280722	2.705453	3.159671
2015-02-18	4.524540	8.893232	10.152385	8.739858	0.494756	2.278349	1.172571	0.568969	6.449139	0.964773	0.492282	1.046408	3.841777	1.244310	26.531269	1.142885	3.124382	2.174451	10.283495	2.701366	3.178805
2015-02-25	4.528423	8.896613	10.126707	8.751171	0.493024	2.280235	1.173396	0.566977	6.441355	0.981117	0.493024	1.042745	3.840655	1.242420	26.532071	1.146280	3.130701	2.171769	10.264754	2.706700	3.189863
2015-03-04	4.523020	8.908533	10.089626	8.746470	0.491099	2.276243	1.168815	0.567219	6.433395	0.999386	0.491099	1.041130	3.845304	1.240025	26.548803	1.149171	3.130755	2.170657	10.254144	2.725599	3.199509
2015-03-11	4.525894	8.936867	10.054281	8.748594	0.489021	2.269060	1.163871	0.567265	6.415962	1.017165	0.489021	1.039171	3.853489	1.239669	26.529415	1.146755	3.132183	2.173700	10.267006	2.736075	3.205536
2015-03-18	4.520104	8.981759	10.031417	8.750396	0.487080	2.264923	1.161686	0.565013	6.405105	1.027739	0.487080	1.035045	3.862546	1.239619	26.536129	1.144638	3.136796	2.167507	10.255474	2.727649	3.212294
2015-03-25	4.521638	9.014167	10.006307	8.759461	0.485154	2.263245	1.157093	0.562779	6.389482	1.043082	0.485154	1.030953	3.878808	1.239569	26.528236	1.140113	3.129245	2.166214	10.256161	2.726567	3.216573
2015-04-01	4.519419	9.024337	9.976557	8.751239	0.483360	2.259710	1.155231	0.560698	6.375523	1.080310	0.483360	1.029557	3.883800	1.237402	26.524398	1.135897	3.144259	2.158204	10.247239	2.735819	3.233681
2015-04-08	4.510554	9.057212	9.950177	8.744314	0.481383	2.252870	1.150504	0.558404	6.366284	1.111994	0.481383	1.025345	3.884757	1.232339	26.531398	1.138470	3.136207	2.171035	10.236600	2.736660	3.242111
2015-04-15	4.505434	9.066046	9.924909	8.744572	0.479812	2.250318	1.149150	0.556582	6.355109	1.129957	0.479812	1.026797	3.876880	1.230718	26.535998	1.134755	3.135571	2.178346	10.234388	2.758919	3.245928
2015-04-22	4.503254	9.090257	9.906202	8.757657	0.478560	2.244449	1.148545	0.555130	6.343319	1.146152	0.480953	1.024119	3.876340	1.229900	26.538572	1.136581	3.132178	2.179843	10.219659	2.754116	3.254211
2015-04-29	4.508910	9.108476	9.886204	8.748241	0.477133	2.242527	1.147506	0.555860	6.341103	1.166591	0.481905	1.021065	3.876709	1.228618	26.538159	1.135577	3.132381	2.175728	10.208269	2.757831	3.261207
2015-05-06	4.504697	9.133072	9.867999	8.750149	0.478059	2.242835	1.144012	0.554168	6.326555	1.191580	0.482816	1.017957	3.876799	1.227257	26.533476	1.136877	3.127601	2.180997	10.200975	2.756570	3.265549
2015-05-13	4.509781	9.149970	9.842324	8.754001	0.476586	2.245406	1.142857	0.552460	6.309425	1.230587	0.481328	1.014819	3.874333	1.225845	26.518079	1.133373	3.125074	2.176645	10.207469	2.757558	3.272081
2015-05-20	4.511598	9.183987	9.817692	8.756000	0.475278	2.243976	1.139722	0.550945	6.301577	1.248493	0.482372	1.014400	3.875529	1.222482	26.521009	1.130264	3.118867	2.173039	10.200752	2.757088	3.274928
2015-05-27	4.504207	9.241756	9.786221	8.758574	0.473755	2.241497	1.136069	0.549179	6.288448	1.251562	0.480826	1.011149	3.877248	1.220921	26.511420	1.126641	3.113583	2.175501	10.193980	2.757678	3.299786
2015-06-03	4.512657	9.253296	9.763321	8.769126	0.474769	2.235175	1.135215	0.549980	6.289515	1.269185	0.479470	1.010647	3.875714	1.217477	26.500106	1.123463	3.111853	2.174066	10.184032	2.752250	3.318683
2015-06-10	4.510415	9.278568	9.749526	8.788866	0.473301	2.232948	1.138733	0.548279	6.274749	1.281661	0.477987	1.009864	3.873099	1.213712	26.483751	1.119989	3.111601	2.169685	10.187680	2.748424	3.327163
2015-06-17	4.511366	9.314768	9.728290	8.800785	0.471930	2.228816	1.135434	0.546691	6.265916	1.310656	0.478938	1.009275	3.871224	1.212532	26.472444	1.116744	3.109595	2.168072	10.165175	2.745135	3.336215
2015-06-24	4.509457	9.340352	9.708376	8.809280	0.470512	2.226777	1.132023	0.545048	6.258735	1.346315	0.479829	1.006242	3.873568	1.208888	26.446473	1.113389	3.109569	2.166216	10.164912	2.748533	3.335507
2015-07-01	4.504274	9.356997	9.682215	8.808772	0.469244	2.230069	1.128972	0.543579	6.253484	1.372886	0.478536	1.005854	3.872421	1.205631	26.451868	1.112711	3.103512	2.167348	10.170043	2.745772	3.335811
2015-07-08	4.502897	9.360371	9.668598	8.806489	0.468134	2.227115	1.126304	0.546929	6.254925	1.397451	0.477404	1.003476	3.865585	1.202781	26.463499	1.110081	3.103129	2.169177	10.157590	2.746234	3.341831
2015-07-15	4.493759	9.396671	9.648636	8.811835	0.466944	2.223763	1.125751	0.547850	6.250578	1.407767	0.478502	1.000925	3.865002	1.199723	26.449376	1.107258	3.099861	2.170596	10.152566	2.748497	3.354138
2015-07-22	4.486218	9.426825	9.636720	8.815592	0.465921	2.225810	1.125591	0.546650	6.241495	1.418522	0.477454	0.998731	3.861146	1.199400	26.437550	1.107139	3.104602	2.175066	10.151078	2.749395	3.349095
2015-07-29	4.485822	9.454981	9.618394	8.824342	0.464924	2.223347	1.123182	0.545480	6.230436	1.431596	0.476432	0.996594	3.855183	1.196833	26.431596	1.107071	3.102559	2.172712	10.161572	2.745811	3.351132
2015-08-05	4.486797	9.487945	9.598163	8.822044	0.463835	2.222732	1.120551	0.544202	6.218140	1.442021	0.475316	0.994259	3.855339	1.194030	26.447761	1.106774	3.097589	2.167623	10.158439	2.741676	3.354765
2015-08-12	4.485784	9.509954	9.580976	8.824944	0.462783	2.222273	1.118010	0.542968	6.217783	1.452496	0.474238	0.994295	3.848885	1.191322	26.442759	1.104264	3.097436	2.167289	10.162890	2.742331	3.356320
2015-08-19	4.487575	9.542098	9.564959	8.821983	0.461788	2.222070	1.115607	0.541801	6.206707	1.474522	0.475505	0.992159	3.840614	1.191048	26.436230	1.101891	3.093066	2.164918	10.166198	2.738724	3.360538
2015-08-26	4.485512	9.577915	9.548255	8.813598	0.463153	2.226785	1.113393	0.540726	6.198950	1.487566	0.474561	0.992471	3.837554	1.190965	26.438512	1.099703	3.091490	2.165184	10.155145	2.737851	3.360712
2015-09-02	4.477986	9.609343	9.531940	8.817101	0.464417	2.226472	1.110959	0.539544	6.194509	1.504804	0.473524	0.990302	3.838273	1.188362	26.414880	1.097300	3.089287	2.162728	10.144334	2.743250	3.380686
2015-09-09	4.473272	9.644001	9.516778	8.810232	0.463457	2.224141	1.108663	0.538428	6.188518	1.517595	0.472545	0.988255	3.837154	1.185905	26.407979	1.097303	3.089715	2.165073	10.136993	2.744394	3.389599
2015-09-16	4.466918	9.654891	9.502970	8.811392	0.462564	2.224389	1.108793	0.537391	6.183393	1.530543	0.471634	0.986350	3.838828	1.188155	26.411501	1.095188	3.088295	2.163167	10.140130	2.743640	3.389869
2015-09-23	4.460647	9.675301	9.489630	8.817136	0.461915	2.221266	1.107237	0.536636	6.176977	1.541980	0.473236	0.987229	3.840232	1.186487	26.403858	1.093651	3.090753	2.160130	10.137216	2.742052	3.396431
2015-09-30	4.458714	9.692955	9.478159	8.820204	0.461246	2.222574	1.105634	0.535860	6.170299	1.553315	0.472551	0.985801	3.834675	1.184770	26.399566	1.092068	3.090802	2.159266	10.133852	2.742606	3.405083
2015-10-07	4.452820	9.720373	9.465346	8.815365	0.460403	2.218511	1.105870	0.537137	6.161276	1.577558	0.473944	0.983999	3.832179	1.182604	26.403214	1.090072	3.087409	2.155318	10.126611	2.739850	3.410142
2015-10-14	4.452456	9.743128	9.452456	8.810275	0.459667	2.217215	1.106354	0.536278	6.160433	1.581794	0.473186	0.982425	3.828301	1.180712	26.399279	1.088328	3.082470	2.154123	10.123930	2.739973	3.427219
2015-10-21	4.445494	9.781436	9.439647	8.816784	0.458716	2.214877	1.104065	0.535168	6.156683	1.592013	0.474456	0.982641	3.824879	1.178269	26.389638	1.086077	3.080590	2.156413	10.118726	2.738802	3.424627
2015-10-28	4.442249	9.803041	9.432479	8.819368	0.458149	2.216633	1.102702	0.534507	6.153570	1.610259	0.473870	0.981427	3.822400	1.176814	26.372763	1.084735	3.079031	2.153749	10.110719	2.737665	3.433872
2015-11-04	4.436470	9.826175	9.420209	8.825838	0.457553	2.213749	1.101267	0.533812	6.147808	1.628350	0.473253	0.980150	3.819670	1.175283	26.363127	1.083324	3.079511	2.153191	10.111024	2.734103	3.436133
2015-11-11	4.431301	9.850572	9.411475	8.826758	0.457020	2.215651	1.099984	0.533190	6.140646	1.639895	0.474942	0.979008	3.817461	1.173914	26.350337	1.082062	3.082644	2.150682	10.108206	2.730918	3.443332
