date	Perl	C++	Swift	Objective-C	PHP	C#	Clojure	Java	Scala	HTML	Shell	Ruby	Haskell	JavaScript	VimL	CSS	CoffeeScript	Emacs Lisp	Go	Python	C
2014-05-07	0.573226	4.062555	0.132283	8.563114	6.943383	2.201776	1.205244	8.216238	1.102358	2.675054	2.281145	11.296960	0.482098	26.333118	1.175848	2.845552	1.296373	0.629079	2.557470	10.688459	4.738668
2014-05-14	0.569959	4.083243	0.131529	8.596148	6.918423	2.197995	1.207143	8.219098	1.107766	2.674422	2.294449	11.250110	0.485196	26.323327	1.169146	2.855640	1.294829	0.625493	2.583813	10.674305	4.737965
2014-05-21	0.567174	4.074925	0.130886	8.618132	6.902068	2.213432	1.209971	8.237108	1.108170	2.670079	2.303598	11.203863	0.482825	26.334313	1.166342	2.859137	1.291411	0.622437	2.594456	10.674500	4.735173
2014-05-28	0.566949	4.075670	0.196697	8.628619	6.875705	2.212837	1.206213	8.235226	1.102080	2.693009	2.314078	11.165428	0.483064	26.328426	1.162824	2.872350	1.290099	0.621909	2.600445	10.638975	4.729397
2014-06-04	0.563802	4.070303	0.299160	8.635370	6.872052	2.203429	1.202393	8.267173	1.101714	2.701070	2.304108	11.114946	0.480382	26.280060	1.159245	2.879415	1.288689	0.621332	2.617650	10.611552	4.726153
2014-06-11	0.560978	4.058502	0.337731	8.640774	6.866253	2.200979	1.204957	8.271559	1.101920	2.701852	2.298291	11.087896	0.483700	26.297261	1.164887	2.876442	1.282235	0.618220	2.630299	10.607058	4.708206
2014-06-18	0.558484	4.054709	0.359026	8.630859	6.841430	2.196894	1.202450	8.288930	1.099872	2.701239	2.316569	11.050007	0.484399	26.308591	1.159709	2.877903	1.276535	0.618322	2.664197	10.605499	4.704374
2014-06-25	0.555335	4.048847	0.388168	8.624695	6.834023	2.187341	1.204171	8.304528	1.096504	2.694509	2.314841	11.007537	0.481668	26.316088	1.153171	2.881510	1.275004	0.617669	2.691676	10.619369	4.703349
2014-07-02	0.553032	4.048983	0.417595	8.634068	6.819785	2.186733	1.199176	8.332158	1.097599	2.688976	2.319348	10.970345	0.479670	26.305691	1.154031	2.880844	1.272537	0.615107	2.714370	10.614825	4.695127
2014-07-09	0.550237	4.034137	0.446366	8.635356	6.799360	2.184105	1.201538	8.360237	1.094860	2.697847	2.324472	10.928946	0.477247	26.279442	1.153814	2.885938	1.271722	0.614806	2.762415	10.611718	4.685438
2014-07-16	0.547654	4.026377	0.463830	8.645114	6.781413	2.182235	1.204281	8.396435	1.098103	2.699153	2.330325	10.894409	0.475006	26.287407	1.153986	2.889156	1.268546	0.611920	2.780184	10.592640	4.671827
2014-07-23	0.544808	4.024905	0.466978	8.664109	6.779520	2.190349	1.203580	8.425061	1.100734	2.701801	2.332110	10.851679	0.475317	26.300867	1.147988	2.888036	1.264732	0.608739	2.793529	10.573716	4.661441
2014-07-30	0.541736	4.016031	0.505804	8.642897	6.771697	2.197347	1.196794	8.438364	1.097291	2.705915	2.343836	10.812604	0.472637	26.296296	1.144279	2.907684	1.265893	0.610835	2.808181	10.569375	4.654505
2014-08-06	0.539336	4.009246	0.522825	8.645882	6.760959	2.204122	1.191492	8.445007	1.097933	2.726948	2.336204	10.778460	0.470543	26.298121	1.141961	2.916816	1.268540	0.610880	2.831513	10.544564	4.658650
2014-08-13	0.536369	4.000876	0.547315	8.620218	6.759345	2.205681	1.193148	8.483389	1.097367	2.731104	2.334300	10.741065	0.467955	26.312189	1.135679	2.930874	1.269772	0.607520	2.840567	10.538558	4.646708
2014-08-20	0.533813	4.009042	0.574666	8.611815	6.746194	2.214233	1.201079	8.494703	1.097584	2.728981	2.328622	10.698042	0.471171	26.306615	1.130267	2.946864	1.271890	0.607348	2.856987	10.523736	4.646349
2014-08-27	0.531670	4.001085	0.585922	8.598942	6.729961	2.213482	1.201682	8.512139	1.095890	2.750576	2.321986	10.674081	0.471992	26.320358	1.128442	2.940458	1.274922	0.607622	2.864506	10.527601	4.646684
2014-09-03	0.529572	4.004215	0.610629	8.594742	6.722326	2.210154	1.199643	8.540704	1.096971	2.745130	2.320932	10.648186	0.470131	26.313799	1.123990	2.945070	1.275297	0.605225	2.874821	10.521196	4.647267
2014-09-10	0.527250	4.013558	0.637542	8.575886	6.703610	2.203153	1.199763	8.567816	1.094851	2.743853	2.318825	10.617636	0.468069	26.338301	1.119062	2.950987	1.275085	0.602572	2.878356	10.518104	4.645720
2014-09-17	0.525145	4.016290	0.661790	8.563084	6.695603	2.202395	1.194974	8.568443	1.090480	2.748975	2.328323	10.588645	0.468880	26.345685	1.114594	2.960641	1.275353	0.600166	2.882941	10.521662	4.645929
2014-09-24	0.525459	4.019631	0.672161	8.570057	6.686938	2.197861	1.192286	8.575391	1.090928	2.747326	2.320557	10.559868	0.472113	26.363661	1.112267	2.963378	1.277640	0.597477	2.883359	10.535862	4.635779
2014-10-01	0.523268	4.018806	0.690608	8.584785	6.674989	2.194008	1.189970	8.584785	1.099660	2.754462	2.324161	10.529112	0.470144	26.370591	1.107629	2.964301	1.272312	0.594985	2.895240	10.518487	4.637697
2014-10-08	0.520847	4.016075	0.703276	8.571504	6.657325	2.199720	1.184464	8.597943	1.099860	2.754937	2.323983	10.501547	0.470613	26.404569	1.102504	2.966449	1.271713	0.594876	2.918859	10.506834	4.632102
2014-10-15	0.518503	4.013792	0.713271	8.582934	6.640522	2.197715	1.187030	8.614518	1.100174	2.758330	2.321419	10.467442	0.476391	26.404169	1.100174	2.968890	1.271253	0.594831	2.932042	10.504290	4.632310
2014-10-22	0.516166	4.021904	0.725777	8.573076	6.621076	2.198292	1.186920	8.641199	1.103076	2.769481	2.337159	10.425510	0.476864	26.405701	1.095216	2.981711	1.265524	0.594770	2.947650	10.496253	4.616675
2014-10-29	0.519135	4.025252	0.733050	8.593118	6.610492	2.191323	1.189576	8.679206	1.103488	2.770459	2.332194	10.408786	0.474787	26.381969	1.093053	2.986982	1.262620	0.592179	2.940026	10.492265	4.620040
2014-11-05	0.516910	4.023586	0.755883	8.590057	6.600343	2.194919	1.187075	8.688763	1.103953	2.781963	2.335186	10.379760	0.477947	26.372799	1.093563	2.992363	1.262403	0.592239	2.950803	10.481064	4.618422
2014-11-12	0.517317	4.011795	0.768216	8.605572	6.590621	2.203771	1.184656	8.709035	1.109645	2.788340	2.338274	10.359277	0.483692	26.344378	1.091539	2.992680	1.262254	0.589742	2.964228	10.473087	4.611883
2014-11-19	0.515238	4.016282	0.785738	8.589020	6.579591	2.205219	1.179895	8.743592	1.107762	2.782286	2.336605	10.338254	0.481748	26.354432	1.092305	2.988381	1.257181	0.589948	2.985805	10.461911	4.608805
2014-11-26	0.513268	4.013756	0.805831	8.569009	6.582662	2.201920	1.183083	8.751219	1.113792	2.781912	2.337936	10.311554	0.487605	26.358877	1.088128	2.989786	1.254940	0.587692	3.010317	10.447570	4.609146
2014-12-03	0.511091	4.009506	0.817745	8.553102	6.577737	2.205356	1.180619	8.772871	1.111622	2.780333	2.338240	10.275478	0.485536	26.344168	1.083512	2.984769	1.252172	0.590310	3.053767	10.456915	4.615149
2014-12-10	0.509009	4.010995	0.837321	8.558994	6.571312	2.204011	1.178357	8.780413	1.112186	2.779192	2.338899	10.246361	0.483559	26.338695	1.084190	3.003156	1.249618	0.587906	3.082052	10.437239	4.606536
2014-12-17	0.507344	4.013089	0.854874	8.538596	6.565029	2.206946	1.179574	8.797342	1.111083	2.795464	2.341392	10.225514	0.481977	26.338753	1.080642	3.003475	1.248066	0.588519	3.094797	10.425915	4.601608
2014-12-24	0.506073	4.005567	0.860324	8.545040	6.556174	2.206478	1.176619	8.810729	1.113360	2.801113	2.338057	10.204960	0.480769	26.361336	1.077935	3.003543	1.247470	0.587045	3.092105	10.420040	4.605263
2014-12-31	0.504299	4.004135	0.872438	8.542828	6.558410	2.216395	1.180060	8.817671	1.111980	2.811468	2.334905	10.184321	0.481606	26.339545	1.074157	3.010666	1.243097	0.584987	3.103961	10.421342	4.601730
2015-01-07	0.501970	4.003213	0.890997	8.566122	6.565771	2.218708	1.174610	8.839696	1.114374	2.808523	2.326632	10.139799	0.484401	26.323319	1.071706	3.014331	1.237357	0.584795	3.122255	10.420902	4.590518
2015-01-14	0.499725	4.005297	0.902004	8.565289	6.556394	2.228774	1.169357	8.852631	1.114387	2.803458	2.333716	10.101944	0.487232	26.320524	1.069412	3.023337	1.234321	0.584678	3.148268	10.419269	4.579981
2015-01-21	0.497550	3.995323	0.932905	8.552877	6.537801	2.231510	1.169241	8.868821	1.116999	2.806180	2.338483	10.070403	0.487599	26.330323	1.067244	3.020126	1.231435	0.582133	3.179342	10.406249	4.577456
2015-01-28	0.495577	3.986917	0.946552	8.543747	6.529227	2.230096	1.169562	8.890651	1.124960	2.807444	2.334168	10.035434	0.485665	26.320093	1.067968	3.027975	1.231509	0.584781	3.216295	10.392249	4.579131
2015-02-04	0.493449	3.972268	0.969628	8.539143	6.516000	2.232859	1.167008	8.914164	1.125065	2.810195	2.343885	10.012090	0.486048	26.310725	1.063384	3.039649	1.236091	0.584738	3.217290	10.394513	4.571809
2015-02-11	0.491618	3.974731	0.980778	8.532029	6.513937	2.227029	1.162676	8.940072	1.123347	2.804680	2.342559	9.994592	0.486702	26.335972	1.059437	3.048031	1.231503	0.582567	3.225014	10.380512	4.562214
2015-02-18	0.489716	3.976494	1.001469	8.530852	6.508325	2.230656	1.158178	8.952008	1.123898	2.803624	2.343291	9.970617	0.487267	26.317336	1.065132	3.048482	1.229187	0.580313	3.241920	10.386876	4.554358
2015-02-25	0.487686	3.974640	1.026579	8.536942	6.505730	2.228725	1.158254	8.953914	1.126554	2.809071	2.350646	9.939039	0.487686	26.310656	1.060717	3.057791	1.226530	0.577908	3.257742	10.363326	4.559863
2015-03-04	0.485637	3.979797	1.044120	8.537503	6.497827	2.233931	1.153389	8.962436	1.129107	2.826409	2.352913	9.899716	0.485637	26.333681	1.058689	3.054658	1.221378	0.577908	3.263483	10.348930	4.552849
2015-03-11	0.483279	3.991881	1.065629	8.539532	6.480766	2.235163	1.150203	8.996230	1.126039	2.832012	2.348734	9.861299	0.483279	26.324183	1.055964	3.061570	1.220278	0.577518	3.264547	10.351827	4.550068
2015-03-18	0.481047	4.004714	1.075140	8.540985	6.465268	2.229652	1.147297	9.046084	1.123244	2.826150	2.347508	9.835001	0.481047	26.330094	1.053492	3.066673	1.219454	0.574851	3.271118	10.337695	4.543487
2015-03-25	0.478847	4.019920	1.086983	8.552206	6.445280	2.229032	1.142050	9.078938	1.120502	2.822803	2.348744	9.811574	0.478847	26.327005	1.048675	3.064620	1.218665	0.572222	3.275313	10.335911	4.541863
2015-04-01	0.476769	4.023934	1.127560	8.548476	6.434003	2.219362	1.139479	9.089609	1.115640	2.832010	2.345705	9.776157	0.476769	26.336742	1.046509	3.077547	1.215762	0.569739	3.292093	10.319674	4.536461
2015-04-08	0.474518	4.021543	1.162570	8.543703	6.420233	2.232609	1.136471	9.127361	1.122236	2.832875	2.337003	9.744235	0.476891	26.342887	1.041568	3.067761	1.210022	0.567049	3.302648	10.311284	4.524533
2015-04-15	0.472847	4.014469	1.179753	8.546705	6.409438	2.236565	1.134832	9.135400	1.118283	2.853630	2.338227	9.719365	0.475211	26.347022	1.042627	3.068776	1.208124	0.565052	3.305199	10.305695	4.522779
2015-04-22	0.471487	4.014710	1.197577	8.562201	6.400434	2.237205	1.136283	9.153917	1.119781	2.847780	2.336217	9.696127	0.476202	26.351399	1.039628	3.067022	1.207006	0.563427	3.312195	10.287843	4.521559
2015-04-29	0.469936	4.017952	1.217134	8.552833	6.400526	2.232195	1.134895	9.173148	1.120797	2.845462	2.335581	9.675979	0.476985	26.356352	1.036209	3.066331	1.205385	0.563923	3.317747	10.272798	4.527832
2015-05-06	0.468285	4.017889	1.243298	8.557915	6.382730	2.238404	1.133251	9.192442	1.119202	2.842492	2.336744	9.656044	0.477651	26.357442	1.032569	3.064928	1.203493	0.561942	3.322485	10.267157	4.523637
2015-05-13	0.466657	4.015586	1.278641	8.558495	6.365206	2.232955	1.131644	9.214149	1.115311	2.844276	2.340287	9.627141	0.475990	26.349806	1.028979	3.063605	1.201643	0.559989	3.327267	10.273461	4.528909
2015-05-20	0.465138	4.021117	1.295409	8.565515	6.353784	2.228011	1.130285	9.256244	1.111680	2.848970	2.337318	9.598121	0.476766	26.345411	1.030280	3.055956	1.197730	0.558165	3.330387	10.263268	4.530443
2015-05-27	0.463381	4.029100	1.299785	8.567920	6.336739	2.231181	1.126017	9.307013	1.112115	2.854429	2.333125	9.564190	0.474966	26.333959	1.028706	3.056000	1.195524	0.556058	3.352564	10.254628	4.522601
2015-06-03	0.464160	4.027342	1.313966	8.578884	6.338906	2.230741	1.124607	9.320155	1.108443	2.854240	2.325420	9.534916	0.473397	26.327822	1.027619	3.055145	1.191576	0.556531	3.366895	10.250785	4.528450
2015-06-10	0.462430	4.026135	1.325174	8.599825	6.322183	2.224727	1.129619	9.340634	1.104311	2.850504	2.328257	9.513183	0.471633	26.321723	1.026089	3.055262	1.187135	0.554456	3.375052	10.251691	4.529977
2015-06-17	0.460787	4.025584	1.359437	8.601362	6.315765	2.223700	1.125605	9.373925	1.100387	2.844960	2.322276	9.488549	0.472250	26.331354	1.024736	3.051283	1.185209	0.552486	3.381399	10.226726	4.532221
2015-06-24	0.459166	4.027413	1.395774	8.603084	6.304969	2.222730	1.121645	9.395774	1.098801	2.850942	2.320959	9.464306	0.472873	26.309537	1.021131	3.051970	1.181039	0.550543	3.385494	10.236436	4.525414
2015-07-01	0.457754	4.028695	1.423366	8.601685	6.294694	2.220451	1.118196	9.412435	1.097700	2.849009	2.322933	9.439763	0.471419	26.317468	1.020269	3.047142	1.179686	0.551127	3.384195	10.241403	4.520610
2015-07-08	0.456383	4.016620	1.450888	8.603152	6.293992	2.225149	1.114845	9.418283	1.096680	2.849553	2.320512	9.420553	0.470006	26.327142	1.017211	3.044821	1.176150	0.554017	3.396758	10.228872	4.518414
2015-07-15	0.455039	4.013855	1.462465	8.609526	6.286788	2.225392	1.113828	9.453953	1.095717	2.852486	2.315947	9.404147	0.470887	26.322105	1.014217	3.038124	1.172689	0.554650	3.404872	10.219143	4.514172
2015-07-22	0.453858	4.010206	1.472215	8.614266	6.274979	2.228645	1.113193	9.481338	1.095129	2.856369	2.316707	9.393276	0.469664	26.314720	1.013842	3.041525	1.171901	0.553210	3.400546	10.212929	4.511482
2015-07-29	0.452550	4.005404	1.490487	8.623213	6.259147	2.224474	1.109985	9.512552	1.094225	2.857143	2.314533	9.368457	0.468310	26.322188	1.010920	3.037262	1.168524	0.551615	3.402004	10.217269	4.509738
2015-08-05	0.451270	4.005298	1.501987	8.619025	6.243686	2.218181	1.106845	9.550751	1.093375	2.855796	2.310231	9.346445	0.469231	26.342022	1.008060	3.030915	1.165219	0.550055	3.410341	10.210817	4.510451
2015-08-12	0.449956	3.998120	1.513286	8.616328	6.241186	2.216203	1.103624	9.576683	1.090193	2.856439	2.310224	9.330438	0.467865	26.332520	1.007365	3.031049	1.161828	0.548454	3.416086	10.221396	4.510756
2015-08-19	0.448661	3.988839	1.535714	8.613839	6.234375	2.218750	1.100446	9.609375	1.087054	2.852679	2.308036	9.308036	0.470982	26.325893	1.004464	3.026786	1.160714	0.546875	3.426339	10.223214	4.508929
2015-08-26	0.449829	3.983877	1.549904	8.600187	6.230793	2.217966	1.097849	9.646818	1.084488	2.848172	2.313722	9.288291	0.469870	26.328330	1.004320	3.026322	1.160201	0.545584	3.431613	10.212444	4.509420
2015-09-02	0.452971	3.981259	1.569855	8.606448	6.221689	2.213785	1.094680	9.681144	1.081357	2.851052	2.311484	9.268141	0.468514	26.303402	1.001421	3.024247	1.159073	0.544009	3.457234	10.207390	4.500844
2015-09-09	0.451717	3.979097	1.585439	8.595912	6.211111	2.214300	1.096078	9.709705	1.082793	2.849804	2.309515	9.246917	0.471646	26.308098	0.998649	3.022519	1.158079	0.542503	3.476451	10.196851	4.492815
2015-09-16	0.450600	3.980297	1.599187	8.598944	6.206790	2.215449	1.095576	9.725443	1.082323	2.851589	2.308219	9.232876	0.470479	26.304862	0.998388	3.021669	1.159632	0.541161	3.474477	10.193714	4.488326
2015-09-23	0.449676	3.980955	1.611339	8.607768	6.198475	2.210907	1.093330	9.749592	1.080104	2.847948	2.312304	9.216153	0.469515	26.292818	0.998545	3.024291	1.159459	0.540052	3.482784	10.190451	4.483534
2015-09-30	0.451025	3.973423	1.630291	8.606882	6.191147	2.208924	1.093461	9.766347	1.078060	2.846959	2.312329	9.200915	0.468626	26.300273	0.996656	3.022969	1.157265	0.541230	3.487195	10.184370	4.481651
2015-10-07	0.449926	3.970327	1.652657	8.601277	6.180453	2.205737	1.092992	9.808397	1.075434	2.844413	2.306696	9.185084	0.469679	26.308628	0.994228	3.019994	1.154445	0.542107	3.491868	10.172728	4.472928
2015-10-14	0.448853	3.963041	1.659660	8.596076	6.176651	2.202662	1.094763	9.841916	1.075057	2.846383	2.303381	9.165353	0.468558	26.307147	0.991855	3.014976	1.151690	0.540813	3.509809	10.170345	4.471011
2015-10-21	0.447588	3.964979	1.676819	8.604616	6.170171	2.203009	1.091679	9.877514	1.072029	2.842733	2.301260	9.148272	0.471605	26.292002	0.991245	3.010851	1.148447	0.539290	3.508657	10.172267	4.464968
2015-10-28	0.446652	3.963222	1.699457	8.612763	6.161623	2.202758	1.091575	9.893893	1.069787	2.841144	2.298625	9.140031	0.470619	26.287121	0.989171	3.006732	1.146044	0.538162	3.518749	10.164063	4.457808
2015-11-04	0.445623	3.962785	1.730322	8.623351	6.149599	2.204204	1.089059	9.914571	1.067322	2.836772	2.295502	9.123318	0.469535	26.278721	0.986892	3.006326	1.143404	0.536922	3.517162	10.162381	4.456231
2015-11-11	0.444608	3.962436	1.750239	8.625401	6.142101	2.201353	1.090917	9.939707	1.069229	2.834649	2.296781	9.104711	0.470634	26.273098	0.984645	3.005986	1.140800	0.535699	3.522165	10.158758	4.446083
2015-11-18	0.443656	3.956111	1.759474	8.626399	6.131106	2.205294	1.090744	9.968187	1.066938	2.837232	2.296189	9.089532	0.469626	26.275240	0.982535	3.006038	1.138356	0.534551	3.521112	10.158634	4.443050
2015-11-25	0.443061	3.952971	1.765761	8.638613	6.131535	2.202338	1.089282	9.976442	1.065508	2.835592	2.295273	9.079513	0.468997	26.274612	0.981219	3.002010	1.138992	0.533835	3.522877	10.162312	4.439257
2015-12-02	0.442201	3.945296	1.779590	8.643413	6.121789	2.202377	1.087168	9.993744	1.065597	2.836558	2.299446	9.064044	0.468086	26.268901	0.979314	3.006967	1.136780	0.532798	3.524666	10.166311	4.434953
2015-12-09	0.441439	3.940653	1.795904	8.634984	6.124163	2.198583	1.085295	10.028209	1.063761	2.835978	2.301944	9.050582	0.467280	26.260255	0.977627	3.012554	1.134822	0.531881	3.525054	10.161718	4.427313
2015-12-16	0.440860	3.937634	1.808602	8.625806	6.122581	2.197849	1.083871	10.051613	1.064516	2.834409	2.301075	9.040860	0.466667	26.249462	0.976344	3.010753	1.133333	0.533333	3.531183	10.163441	4.425806
2015-12-23	0.440198	3.933863	1.820915	8.625725	6.113378	2.194546	1.082242	10.075156	1.062916	2.836590	2.301911	9.027271	0.465965	26.255100	0.974877	3.012669	1.131630	0.532532	3.534464	10.156753	4.421301
2015-12-30	0.439612	3.928633	1.827072	8.622834	6.109539	2.193773	1.080803	10.096071	1.063647	2.834963	2.303139	9.017413	0.465346	26.254503	0.975725	3.015097	1.130125	0.531824	3.538343	10.153972	4.417567
2016-01-06	0.441217	3.925978	1.831266	8.623016	6.106363	2.193236	1.079483	10.111589	1.064491	2.835786	2.311037	9.008546	0.464778	26.248153	0.974534	3.013558	1.128746	0.531174	3.540448	10.152284	4.414316
2016-01-13	0.440613	3.922743	1.839454	8.624046	6.100143	2.192373	1.078006	10.127692	1.063033	2.838321	2.312151	9.000492	0.464141	26.244305	0.975338	3.011571	1.127200	0.530447	3.544158	10.144804	4.418968
2016-01-20	0.440124	3.922658	1.848093	8.616601	6.097639	2.189937	1.076808	10.133533	1.061852	2.835167	2.311719	8.992629	0.463626	26.245059	0.974255	3.012499	1.125948	0.529858	3.563722	10.142079	4.416195
2016-01-27	0.439692	3.920941	1.863354	8.610275	6.091652	2.187787	1.075751	10.134255	1.060810	2.832384	2.311584	8.983800	0.463170	26.259845	0.973298	3.011675	1.126977	0.529338	3.564492	10.138524	4.420397
2016-02-03	0.439570	3.919853	1.864971	8.607887	6.094230	2.189314	1.075452	10.133578	1.060516	2.833732	2.315210	8.981308	0.463042	26.258962	0.973028	3.010840	1.126664	0.529191	3.565637	10.137846	4.419170
