date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2014-06-19	26.545180	13.486732	10.740679	9.176604	7.526453	7.066678	4.847581	3.445163	3.302402	2.164511	2.275781	2.030148	1.339436	1.253359	1.173581	1.095902	0.768391	0.655022	0.608834	0.497565
2014-06-26	26.552063	13.463431	10.739337	9.185703	7.523189	7.060449	4.845160	3.442283	3.314559	2.183882	2.276011	2.024749	1.342155	1.254214	1.172554	1.095082	0.766348	0.653280	0.609309	0.496242
2014-07-03	26.541919	13.447627	10.740121	9.197157	7.535020	7.056241	4.842149	3.441355	3.315911	2.199456	2.274723	2.023834	1.342254	1.252352	1.172904	1.095547	0.765210	0.652310	0.608405	0.495505
2014-07-10	26.527844	13.426670	10.737163	9.203580	7.553154	7.044046	4.836522	3.438563	3.319632	2.232562	2.284725	2.019738	1.339537	1.249817	1.172617	1.095416	0.763661	0.650990	0.607173	0.496589
2014-07-17	26.524746	13.418597	10.731545	9.213048	7.563323	7.036327	4.836694	3.434844	3.320280	2.249625	2.280870	2.018414	1.339360	1.251875	1.170638	1.095651	0.762373	0.649892	0.606149	0.495751
2014-07-24	26.527939	13.395975	10.722601	9.227923	7.579411	7.030600	4.835357	3.432147	3.324048	2.259687	2.280476	2.016464	1.338766	1.249376	1.170381	1.095543	0.760851	0.648595	0.604939	0.498919
2014-07-31	26.536075	13.380092	10.721919	9.225789	7.582329	7.024133	4.830778	3.425951	3.340873	2.268058	2.282584	2.016974	1.338424	1.249196	1.170343	1.093565	0.759478	0.647424	0.607997	0.498018
2014-08-07	26.540510	13.368707	10.721910	9.227517	7.583891	7.022198	4.833461	3.421974	3.347358	2.275789	2.279935	2.014633	1.338943	1.247746	1.168985	1.096441	0.758596	0.646672	0.607292	0.497440
2014-08-14	26.540284	13.367412	10.712142	9.228254	7.587078	7.030361	4.832468	3.418945	3.350649	2.282746	2.278607	2.011631	1.339018	1.252095	1.167243	1.094807	0.757466	0.645709	0.606387	0.496699
2014-08-21	26.548544	13.355938	10.711628	9.225108	7.591796	7.029441	4.827572	3.421684	3.357592	2.288703	2.278366	2.009593	1.337661	1.252894	1.166060	1.093698	0.756699	0.645055	0.605772	0.496196
2014-08-28	26.557851	13.349174	10.710744	9.221074	7.599174	7.030992	4.826446	3.421488	3.357438	2.289256	2.276860	2.008264	1.336777	1.252066	1.165289	1.095041	0.756198	0.644628	0.605372	0.495868
2014-09-04	26.554723	13.344486	10.706983	9.219902	7.606832	7.030588	4.826817	3.422352	3.362455	2.288452	2.276060	2.007559	1.338373	1.251626	1.164880	1.096722	0.755933	0.644402	0.605159	0.495694
