date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2013-11-28	5.528910	2.375877	4.711786	2.424727	1.052491	1.092459	0.679456	2.482458	3.019806	0.492939	8.482103	25.419664	0.137668	0.100000	0.377476	7.354117	6.812328	11.541878	10.533795	0.150990	1.088018	2.331468	0.244249	0.222045	1.363354	0.100000
2013-12-05	5.542572	2.385467	4.709202	2.420742	1.053838	1.084704	0.679042	2.522157	3.024825	0.489440	8.492438	25.428811	0.136690	0.100000	0.374796	7.354822	6.816879	11.512853	10.481062	0.158737	1.080295	2.336964	0.242515	0.224878	1.366903	0.100000
2013-12-12	5.571848	2.385434	4.696459	2.446711	1.054843	1.081105	0.674049	2.538627	3.020090	0.485841	8.491268	25.438788	0.140062	0.100000	0.372040	7.375148	6.836784	11.485097	10.425876	0.157570	1.081105	2.337287	0.240732	0.223224	1.361229	0.100000
2013-12-19	5.566670	2.391928	4.701226	2.444116	1.069844	1.078542	0.669740	2.548491	3.039923	0.487084	8.476124	25.463164	0.143516	0.100000	0.374011	7.393233	6.814821	11.476907	10.380969	0.156563	1.074193	2.335392	0.239193	0.221797	1.374272	0.100000
2013-12-26	5.542585	2.386511	4.725465	2.442715	1.072201	1.080847	0.665802	2.559447	3.043666	0.492866	8.460873	25.477735	0.151319	0.100000	0.371812	7.380026	6.822309	11.487246	10.332901	0.164289	1.076524	2.351924	0.242110	0.224816	1.366191	0.100000
2014-01-02	5.533410	2.383095	4.736188	2.460246	1.075822	1.080108	0.664352	2.601689	3.030303	0.488620	8.452274	25.523981	0.150015	0.100000	0.372894	7.419313	6.810681	11.456860	10.256740	0.162873	1.071536	2.344520	0.240024	0.222879	1.384424	0.100000
2014-01-09	5.530287	2.388948	4.748140	2.482465	1.083953	1.075452	0.663124	2.601488	3.030818	0.484591	8.471838	25.534538	0.148778	0.100000	0.378321	7.413390	6.805526	11.438895	10.201913	0.161530	1.066950	2.367694	0.238045	0.229543	1.373007	0.100000
2014-01-16	5.529059	2.380450	4.748238	2.485966	1.084709	1.084709	0.658422	2.616807	3.030431	0.481155	8.483518	25.577175	0.151944	0.100000	0.375638	7.411472	6.795256	11.429536	10.150677	0.164606	1.080488	2.355126	0.240577	0.232136	1.367493	0.100000
2014-01-23	5.503665	2.387435	4.774869	2.483770	1.080628	1.084817	0.653403	2.634555	3.040838	0.477487	8.490052	25.629319	0.154974	0.100000	0.376963	7.417801	6.789529	11.401047	10.106806	0.163351	1.080628	2.353927	0.242932	0.230366	1.357068	0.100000
2014-01-30	5.490620	2.391747	4.754378	2.483258	1.077326	1.085645	0.648891	2.653800	3.040639	0.478349	8.531259	25.664490	0.153904	0.100000	0.374360	7.437295	6.780084	11.380558	10.057818	0.166382	1.081486	2.358471	0.241255	0.228776	1.356017	0.100000
2014-02-06	5.495774	2.403628	4.757782	2.490208	1.076067	1.088435	0.643166	2.675737	3.042672	0.474129	8.501340	25.697794	0.160792	0.100000	0.375180	7.441765	6.786230	11.383220	9.997939	0.169037	1.071944	2.366522	0.239126	0.226757	1.352298	0.100000
2014-02-13	5.480966	2.415063	4.740074	2.517397	1.072452	1.080639	0.646746	2.697503	3.041343	0.470733	8.501842	25.685632	0.163733	0.100000	0.372493	7.458043	6.778551	11.404011	9.954973	0.176013	1.072452	2.365944	0.237413	0.229226	1.354892	0.100000
2014-02-20	5.463482	2.416931	4.756682	2.534731	1.076448	1.084572	0.641807	2.713462	3.042489	0.467138	8.514095	25.692583	0.166545	0.100000	0.373710	7.453896	6.767406	11.381916	9.943943	0.174669	1.072386	2.364124	0.235600	0.227476	1.352669	0.100000
2014-02-27	5.450658	2.404583	4.760752	2.541757	1.073186	1.105463	0.641491	2.731381	3.038005	0.463972	8.524974	25.712096	0.165416	0.100000	0.379246	7.459856	6.737674	11.385460	9.912854	0.181554	1.065117	2.368272	0.242072	0.225934	1.347535	0.100000
2014-03-06	5.437352	2.404135	4.756181	2.540369	1.065833	1.113916	0.637096	2.740714	3.041231	0.460793	8.534680	25.752294	0.164283	0.100000	0.380655	7.464840	6.743599	11.359538	9.876988	0.188324	1.069840	2.368073	0.244420	0.232400	1.342309	0.100000
2014-03-13	5.426480	2.422820	4.742202	2.554106	1.062222	1.121897	0.632559	2.757002	3.055379	0.457511	8.537556	25.739975	0.167091	0.100000	0.377944	7.491248	6.731381	11.334341	9.838479	0.190961	1.070178	2.379058	0.246658	0.234723	1.348663	0.100000
2014-03-20	5.438603	2.417157	4.727675	2.551444	1.066393	1.113788	0.635886	2.756823	3.076741	0.458154	8.546941	25.719815	0.165883	0.100000	0.379162	7.527943	6.730124	11.331411	9.791066	0.193531	1.062443	2.381611	0.244875	0.244875	1.354714	0.100000
2014-03-27	5.425962	2.422864	4.728114	2.544400	1.062453	1.117340	0.631199	2.779629	3.069746	0.470459	8.570196	25.753715	0.172502	0.100000	0.376367	7.543027	6.700122	11.322382	9.758106	0.196025	1.054612	2.383659	0.243071	0.246991	1.344729	0.100000
2014-04-03	5.421499	2.428583	4.728730	2.549233	1.058613	1.120884	0.630497	2.802211	3.082432	0.470927	8.577878	25.745310	0.175138	0.100000	0.381412	7.573753	6.674710	11.329493	9.706546	0.194598	1.050829	2.385771	0.245193	0.249085	1.334942	0.100000
2014-04-10	5.420149	2.437326	4.723770	2.561127	1.060043	1.114206	0.626741	2.804859	3.087279	0.468121	8.588672	25.742804	0.177963	0.100000	0.379140	7.602136	6.669762	11.320025	9.683535	0.193439	1.048437	2.387032	0.243733	0.251470	1.326989	0.100000
2014-04-17	5.408418	2.425524	4.728042	2.552374	1.064770	1.110898	0.622718	2.821449	3.071305	0.476648	8.625793	25.773592	0.180665	0.100000	0.376706	7.614838	6.669229	11.297328	9.629060	0.199885	1.049395	2.402460	0.246012	0.253700	1.318470	0.100000
2014-04-24	5.404579	2.423270	4.708940	2.572335	1.058747	1.112258	0.619195	2.843711	3.073042	0.473952	8.630509	25.784505	0.179643	0.100000	0.374575	7.625272	6.662080	11.313687	9.605168	0.206398	1.043458	2.396514	0.244620	0.252265	1.311012	0.100000
2014-05-01	5.390518	2.416046	4.725726	2.579395	1.056071	1.109254	0.619207	2.868105	3.073241	0.471053	8.646102	25.797751	0.178544	0.100000	0.372284	7.620422	6.655523	11.324267	9.569214	0.205136	1.040875	2.393253	0.243124	0.258319	1.306792	0.100000
2014-05-08	5.371838	2.416006	4.730087	2.578331	1.060778	1.121178	0.615327	2.906757	3.095508	0.471876	8.674972	25.771989	0.181200	0.100000	0.369951	7.599094	6.640242	11.317478	9.546999	0.203851	1.038128	2.393356	0.241601	0.271801	1.298603	0.100000
2014-05-15	5.376223	2.410677	4.750122	2.583137	1.057249	1.120984	0.611105	2.935553	3.100514	0.472388	8.675440	25.752634	0.183706	0.100000	0.367413	7.625689	6.613429	11.307315	9.500244	0.202452	1.046002	2.425674	0.239943	0.269936	1.289694	0.100000
2014-05-22	5.364527	2.425213	4.734940	2.577953	1.058004	1.113884	0.607235	2.939314	3.103230	0.469396	8.698730	25.772082	0.189994	0.100000	0.365086	7.640726	6.601349	11.310211	9.454979	0.212346	1.046828	2.440115	0.238423	0.268226	1.285251	0.100000
2014-05-29	5.359390	2.439115	4.733881	2.590865	1.051151	1.114072	0.607003	2.938782	3.131246	0.466356	8.705308	25.760604	0.192464	0.100000	0.362721	7.628248	6.569694	11.277667	9.427049	0.214672	1.043749	2.453920	0.299800	0.270190	1.280628	0.100000
2014-06-05	5.357143	2.428718	4.732510	2.601411	1.047178	1.113316	0.602587	2.957819	3.137860	0.462963	8.744856	25.709142	0.191064	0.100000	0.360082	7.620517	6.565991	11.239712	9.373163	0.224133	1.039830	2.443416	0.426220	0.268225	1.271311	0.100000
2014-06-12	5.335232	2.421122	4.710780	2.596407	1.044405	1.110137	0.598890	2.965235	3.144172	0.463774	8.767894	25.734005	0.189892	0.100000	0.357873	7.617587	6.554923	11.236488	9.341221	0.226410	1.040754	2.435729	0.478382	0.270231	1.278119	0.100000
2014-06-19	5.328687	2.417511	4.707975	2.599005	1.038150	1.103488	0.598933	2.998294	3.150750	0.464627	8.795238	25.735961	0.192384	0.100000	0.359360	7.608262	6.522923	11.220008	9.299793	0.232313	1.038150	2.457439	0.508185	0.272242	1.270464	0.100000
2014-06-26	5.321987	2.412202	4.705416	2.606908	1.042042	1.099733	0.598543	3.028773	3.144155	0.461527	8.805077	25.737362	0.191101	0.100000	0.360568	7.593567	6.519074	11.220884	9.259393	0.237975	1.034831	2.459076	0.533641	0.277638	1.265595	0.100000
2014-07-03	5.305830	2.407175	4.710314	2.608072	1.040359	1.094170	0.595516	3.052915	3.142601	0.459193	8.807175	25.743498	0.197309	0.100000	0.358744	7.601794	6.504036	11.200000	9.230493	0.243946	1.040359	2.464574	0.559641	0.279821	1.266368	0.100000
2014-07-10	5.294495	2.403023	4.702653	2.606246	1.041072	1.098118	0.595408	3.105391	3.148175	0.459926	8.831289	25.713063	0.199658	0.100000	0.360097	7.604820	6.488876	11.187963	9.191386	0.246007	1.033942	2.467199	0.584712	0.285225	1.262122	0.100000
2014-07-17	5.271741	2.400113	4.697416	2.609281	1.042294	1.095473	0.592052	3.119793	3.144609	0.457333	8.887865	25.702840	0.202077	0.100000	0.358067	7.604495	6.473570	11.160350	9.160847	0.251711	1.038749	2.478108	0.609778	0.287163	1.265643	0.100000
2014-07-24	5.269094	2.407218	4.701653	2.615162	1.039721	1.092588	0.588588	3.140309	3.140309	0.458182	8.913404	25.704014	0.204420	0.100000	0.359497	7.623445	6.463892	11.123251	9.121348	0.257287	1.039721	2.474183	0.627357	0.285483	1.258238	0.100000
2014-07-31	5.257451	2.417098	4.704771	2.619980	1.031901	1.091367	0.591157	3.158668	3.151672	0.454736	8.926822	25.703092	0.202882	0.100000	0.356793	7.590597	6.443263	11.120050	9.073737	0.272842	1.035399	2.494053	0.664615	0.290332	1.252274	0.100000
2014-08-07	5.258033	2.416887	4.694672	2.625539	1.025873	1.091946	0.591181	3.199332	3.181945	0.452080	8.937265	25.705940	0.208652	0.100000	0.354709	7.594937	6.433440	11.086382	9.031159	0.274725	1.032828	2.486438	0.681597	0.288635	1.251913	0.100000
2014-08-14	5.252797	2.414007	4.689874	2.635032	1.032601	1.094764	0.587098	3.215223	3.177234	0.448957	8.965327	25.704517	0.207211	0.100000	0.352259	7.570106	6.447714	11.068518	9.003315	0.276281	1.032601	2.486531	0.701064	0.290095	1.246719	0.100000
2014-08-21	5.242378	2.423785	4.693079	2.636638	1.040236	1.088300	0.587064	3.234002	3.168772	0.453172	8.977616	25.717523	0.216287	0.100000	0.353612	7.549437	6.437105	11.071821	8.957017	0.278083	1.033370	2.478715	0.727822	0.291815	1.239357	0.100000
2014-08-28	5.238534	2.421200	4.685312	2.626097	1.038145	1.089369	0.587372	3.254448	3.182734	0.454188	9.008640	25.707749	0.218557	0.100000	0.351740	7.536796	6.420107	11.078100	8.926681	0.286856	1.034730	2.472424	0.741044	0.297101	1.236212	0.100000
2014-09-04	5.231867	2.422286	4.691694	2.622728	1.036181	1.090538	0.584338	3.261423	3.183285	0.451843	9.047053	25.680313	0.217428	0.100000	0.353321	7.521658	6.420927	11.065059	8.890776	0.298964	1.032784	2.469849	0.781383	0.305758	1.233226	0.100000
2014-09-11	5.229751	2.413991	4.713191	2.640197	1.036497	1.087140	0.580708	3.264796	3.190520	0.449036	9.078632	25.682839	0.216078	0.100000	0.351126	7.488436	6.408049	11.057092	8.852426	0.307235	1.029744	2.478139	0.806914	0.307235	1.225565	0.100000
2014-09-18	5.221275	2.410852	4.710899	2.649251	1.030824	1.087905	0.577530	3.260359	3.196562	0.449936	9.082667	25.686656	0.214895	0.100000	0.359277	7.464240	6.413270	11.060372	8.814049	0.318985	1.024109	2.488080	0.832718	0.318985	1.218857	0.100000
2014-09-25	5.215389	2.405819	4.711535	2.639394	1.031065	1.087791	0.573926	3.256699	3.189963	0.453802	9.086056	25.689880	0.213554	0.100000	0.363709	7.467717	6.409957	11.094798	8.785745	0.316994	1.027729	2.489239	0.847542	0.320331	1.214588	0.100000
2014-10-02	5.218286	2.405122	4.720674	2.637341	1.025080	1.081476	0.570594	3.261014	3.197983	0.451168	9.096338	25.706608	0.212314	0.100000	0.361598	7.477442	6.389331	11.070196	8.754644	0.331741	1.035032	2.498010	0.862527	0.318471	1.210855	0.100000
2014-10-09	5.224299	2.412736	4.713405	2.640166	1.018491	1.074525	0.570223	3.289495	3.184021	0.448268	9.126866	25.719371	0.210950	0.100000	0.362570	7.455750	6.384522	11.048485	8.728040	0.332905	1.038268	2.498434	0.883351	0.319720	1.206368	0.100000
2014-10-16	5.212944	2.409757	4.717878	2.635979	1.019639	1.072096	0.570473	3.317924	3.180224	0.449166	9.153798	25.707354	0.209829	0.100000	0.363922	7.462050	6.367004	11.065211	8.691518	0.331137	1.042589	2.491722	0.895053	0.318022	1.203239	0.100000
2014-10-23	5.195398	2.411916	4.722793	2.646589	1.020175	1.065806	0.570386	3.340830	3.194159	0.453049	9.168541	25.709723	0.215117	0.100000	0.361787	7.444347	6.345947	11.055702	8.653564	0.332453	1.046250	2.506437	0.912617	0.316157	1.199439	0.100000
2014-10-30	5.194553	2.409209	4.724384	2.655642	1.021401	1.063554	0.567445	3.336576	3.190661	0.453956	9.199092	25.723087	0.214008	0.100000	0.359922	7.464332	6.326200	11.034371	8.634890	0.343709	1.044099	2.496757	0.920882	0.314527	1.196498	0.100000
2014-11-06	5.193089	2.414416	4.716008	2.656179	1.021855	1.060538	0.564116	3.355683	3.194507	0.460963	9.212817	25.714009	0.215976	0.100000	0.361034	7.455999	6.311650	11.024434	8.597125	0.344917	1.044420	2.501451	0.947715	0.325575	1.195925	0.100000
2014-11-13	5.189934	2.423465	4.696265	2.660683	1.019394	1.057862	0.560987	3.378747	3.196025	0.468024	9.235454	25.693220	0.217984	0.100000	0.368649	7.453117	6.299086	11.020997	8.575092	0.346209	1.048245	2.506812	0.958487	0.323770	1.192499	0.100000
2014-11-20	5.189837	2.425962	4.702094	2.655488	1.013740	1.051994	0.557876	3.407823	3.187861	0.465428	9.279862	25.690969	0.223150	0.100000	0.366604	7.424527	6.289649	11.017246	8.533903	0.347477	1.045618	2.508846	0.978673	0.334725	1.192260	0.100000
2014-11-27	5.190893	2.419457	4.708904	2.663623	1.017884	1.049594	0.554921	3.430999	3.186834	0.466134	9.284627	25.697615	0.221969	0.100000	0.364663	7.394723	6.281710	11.009640	8.495053	0.348808	1.055936	2.520928	1.002029	0.339295	1.185946	0.100000
2014-12-04	5.201274	2.427261	4.712669	2.663683	1.015036	1.043407	0.554803	3.489582	3.186962	0.466538	9.299247	25.653311	0.223812	0.100000	0.368818	7.366895	6.273051	11.007786	8.451281	0.359361	1.059168	2.524982	1.015036	0.346752	1.182108	0.100000
2014-12-11	5.206407	2.429239	4.726828	2.679999	1.012444	1.040654	0.551672	3.523180	3.181519	0.463906	9.293797	25.633953	0.228819	0.100000	0.366737	7.369213	6.259599	10.983293	8.413002	0.379275	1.056327	2.529543	1.034385	0.344795	1.181707	0.100000
2014-12-18	5.205180	2.434077	4.730847	2.674364	1.007958	1.036043	0.555469	3.545015	3.195506	0.464971	9.302543	25.607739	0.227805	0.102980	0.365112	7.342799	6.256826	10.975191	8.391325	0.396318	1.057887	2.533937	1.051646	0.349509	1.176471	0.100000
2014-12-25	5.218013	2.436523	4.723871	2.672717	1.003823	1.034901	0.556298	3.539796	3.207260	0.463064	9.323430	25.620785	0.233086	0.102558	0.363614	7.337539	6.252914	10.967461	8.360009	0.397800	1.062871	2.526649	1.056655	0.351183	1.174752	0.100000
2015-01-01	5.213813	2.466118	4.724921	2.676527	1.011820	1.030386	0.553871	3.546012	3.214927	0.464138	9.322978	25.589455	0.235163	0.102110	0.362027	7.339563	6.250387	10.972214	8.339006	0.399158	1.061328	2.521814	1.067517	0.352745	1.169627	0.100000
2015-01-08	5.203147	2.474030	4.723708	2.679943	1.004979	1.023419	0.550126	3.577356	3.205483	0.460999	9.339849	25.588543	0.242793	0.101420	0.362653	7.366771	6.251152	10.959494	8.285697	0.405680	1.066445	2.517057	1.081812	0.350360	1.164792	0.100000
2015-01-15	5.188535	2.487319	4.717961	2.682882	0.999206	1.020595	0.550021	3.605696	3.208458	0.461407	9.353419	25.575995	0.241398	0.100837	0.360570	7.361120	6.254965	10.969871	8.244209	0.409460	1.066430	2.511764	1.100043	0.354458	1.161156	0.100000
2015-01-22	5.181945	2.493773	4.708098	2.676022	0.996294	1.014519	0.546747	3.644979	3.228844	0.461697	9.370634	25.578640	0.249074	0.100237	0.361460	7.341595	6.235952	10.944050	8.207278	0.410060	1.069194	2.521111	1.129944	0.358423	1.157281	0.100000
2015-01-29	5.172049	2.489351	4.688680	2.688741	0.999970	1.012054	0.546811	3.691731	3.223468	0.459201	9.392465	25.582309	0.247727	0.100000	0.365548	7.332105	6.220356	10.930183	8.168937	0.422948	1.075496	2.513519	1.148002	0.359506	1.157065	0.100000
2015-02-05	5.167237	2.495046	4.689846	2.705218	0.993815	1.011830	0.546448	3.702036	3.224644	0.456374	9.421726	25.574971	0.246202	0.100000	0.366300	7.326007	6.212094	10.916952	8.136672	0.420345	1.074881	2.516063	1.170960	0.360295	1.152945	0.100000
2015-02-12	5.152638	2.503136	4.698608	2.703268	0.988709	1.006631	0.543641	3.706912	3.211064	0.457017	9.462931	25.592927	0.253898	0.101559	0.367405	7.306291	6.210048	10.905669	8.118765	0.418185	1.069359	2.518072	1.179879	0.361431	1.150009	0.100000
2015-02-19	5.140090	2.498737	4.697388	2.709689	0.983451	1.004249	0.540749	3.731765	3.199929	0.457557	9.466084	25.557833	0.255519	0.101019	0.365451	7.303087	6.215646	10.924919	8.084500	0.427846	1.063672	2.522506	1.212229	0.365451	1.158749	0.100000
2015-02-26	5.150164	2.492396	4.701296	2.707970	0.986327	1.004046	0.537460	3.741547	3.212946	0.460680	9.476420	25.550010	0.259871	0.100405	0.369134	7.297050	6.210318	10.902755	8.044178	0.428196	1.063107	2.539645	1.228479	0.372088	1.151699	0.100000
2015-03-05	5.143109	2.498165	4.699839	2.706590	0.980478	0.998092	0.537208	3.745780	3.220314	0.457948	9.484808	25.577572	0.261265	0.100000	0.375752	7.286071	6.196976	10.902686	7.999413	0.434464	1.065610	2.542199	1.253486	0.375752	1.144870	0.100000
2015-03-12	5.155840	2.508010	4.742208	2.703175	0.972910	0.993300	0.535974	3.757646	3.218759	0.454413	9.522284	25.511215	0.265074	0.101952	0.372852	7.270609	6.187008	10.929216	7.955141	0.431110	1.057384	2.545878	1.278765	0.375765	1.141858	0.100000
2015-03-19	5.148910	2.506440	4.769761	2.711933	0.966687	0.992735	0.532546	3.759660	3.215536	0.454401	9.580041	25.495644	0.263379	0.104194	0.373361	7.258835	6.173483	10.914301	7.927412	0.431247	1.053515	2.538277	1.287951	0.390727	1.137449	0.100000
2015-03-26	5.156506	2.512144	4.797218	2.713345	0.960018	0.991636	0.528872	3.762467	3.207726	0.451266	9.623178	25.486476	0.264436	0.106349	0.376534	7.257624	6.145267	10.893622	7.889972	0.439769	1.054871	2.543761	1.302061	0.393780	1.129602	0.100000
2015-04-02	5.149160	2.506001	4.803406	2.726026	0.954395	0.985827	0.525774	3.783290	3.206081	0.448623	9.649674	25.497200	0.268602	0.111441	0.377186	7.237970	6.123557	10.881244	7.855183	0.440050	1.048691	2.546005	1.337296	0.400046	1.125843	0.100000
2015-04-09	5.128569	2.514617	4.819209	2.716126	0.950786	0.979168	0.522223	3.783278	3.201453	0.448430	9.683828	25.500937	0.280979	0.110689	0.374638	7.220299	6.113413	10.887211	7.813476	0.442754	1.055798	2.542998	1.373673	0.403020	1.121076	0.100000
2015-04-16	5.124513	2.518493	4.805466	2.713310	0.948670	0.976904	0.519510	3.783387	3.215879	0.448924	9.692812	25.523745	0.285166	0.115760	0.372692	7.208199	6.095771	10.881473	7.775707	0.446101	1.055960	2.558021	1.397594	0.406573	1.118076	0.100000
2015-04-23	5.120998	2.523961	4.809017	2.706653	0.944377	0.975294	0.519970	3.791562	3.212569	0.449703	9.719216	25.529104	0.283875	0.115237	0.371005	7.203688	6.087861	10.854718	7.757385	0.449703	1.059614	2.552067	1.427809	0.407544	1.115827	0.100000
2015-04-30	5.125409	2.527752	4.806644	2.706708	0.942315	0.973073	0.520091	3.791628	3.204429	0.452982	9.730727	25.554344	0.288007	0.114644	0.369097	7.191790	6.090093	10.838017	7.742639	0.450186	1.056958	2.544529	1.448424	0.408243	1.110086	0.100000
2015-05-07	5.125139	2.538932	4.805339	2.700222	0.939933	0.967742	0.520022	3.790323	3.200779	0.456062	9.749722	25.558954	0.291991	0.116796	0.367075	7.180200	6.073415	10.828699	7.719689	0.461624	1.056730	2.550056	1.473860	0.411568	1.104004	0.100000
2015-05-14	5.123665	2.536934	4.805511	2.705694	0.940630	0.965529	0.520113	3.801250	3.200907	0.453715	9.774249	25.540862	0.296022	0.116195	0.367952	7.173685	6.053229	10.831074	7.688264	0.467548	1.054059	2.550766	1.510541	0.412217	1.098323	0.100000
2015-05-21	5.130040	2.531994	4.808036	2.697124	0.938489	0.963259	0.517407	3.800743	3.198018	0.451355	9.819733	25.540113	0.297234	0.115591	0.368790	7.174900	6.046512	10.810513	7.648273	0.473373	1.051328	2.559516	1.532957	0.415577	1.098115	0.100000
2015-05-28	5.115223	2.539822	4.830587	2.690350	0.933275	0.960644	0.520007	3.817943	3.196672	0.448848	9.885599	25.524112	0.298320	0.114949	0.366741	7.173354	6.026602	10.810663	7.605780	0.481690	1.048224	2.558980	1.532651	0.413268	1.094751	0.100000
2015-06-04	5.113126	2.545672	4.843584	2.681805	0.931144	0.958371	0.520025	3.841651	3.185494	0.446514	9.891366	25.503009	0.299491	0.119796	0.364834	7.185058	6.027934	10.811620	7.568951	0.481908	1.045495	2.553840	1.554630	0.422010	1.091780	0.100000
2015-06-11	5.110852	2.533770	4.840151	2.685363	0.933922	0.952871	0.517041	3.852088	3.180748	0.443951	9.915812	25.497415	0.303186	0.119109	0.365448	7.200671	6.004169	10.833491	7.533635	0.484556	1.042202	2.558133	1.567364	0.425002	1.088222	0.100000
2015-06-18	5.111219	2.536759	4.841924	2.682178	0.929068	0.947918	0.514353	3.853611	3.177681	0.444337	9.947757	25.502235	0.301610	0.121183	0.366241	7.198255	6.002585	10.804115	7.502558	0.484731	1.036786	2.560995	1.602305	0.430872	1.085259	0.100000
2015-06-25	5.097503	2.539376	4.840351	2.689382	0.926819	0.942891	0.511625	3.859959	3.184935	0.444659	9.972678	25.484839	0.302689	0.120540	0.366977	7.197578	5.989500	10.805743	7.473481	0.484839	1.033965	2.558127	1.647380	0.431265	1.079503	0.100000
2015-07-02	5.086597	2.544631	4.836131	2.680522	0.924594	0.943245	0.511591	3.855582	3.189448	0.442313	9.997335	25.486278	0.311751	0.122569	0.365041	7.191580	5.984546	10.804690	7.436717	0.492939	1.033840	2.552625	1.675993	0.436984	1.079137	0.100000
2015-07-09	5.083757	2.563083	4.824003	2.677057	0.919741	0.943596	0.514207	3.859203	3.183312	0.439992	9.992578	25.514207	0.310115	0.124576	0.368427	7.185645	5.971692	10.782443	7.405640	0.503605	1.041667	2.555131	1.709606	0.439992	1.073473	0.100000
2015-07-16	5.075941	2.581479	4.814893	2.679042	0.914988	0.938720	0.514186	3.862989	3.180044	0.437718	10.041135	25.508913	0.311149	0.123932	0.366523	7.182787	5.969834	10.771543	7.380551	0.503639	1.046831	2.547200	1.721865	0.442991	1.067925	0.100000
2015-07-23	5.063889	2.597539	4.806759	2.673628	0.910451	0.936688	0.511636	3.875318	3.182641	0.438171	10.051688	25.505733	0.314853	0.123318	0.364705	7.178653	5.974339	10.775851	7.364941	0.506389	1.044263	2.545063	1.734316	0.440794	1.065253	0.100000
2015-07-30	5.060977	2.593163	4.807667	2.676729	0.906171	0.932285	0.509231	3.875382	3.185961	0.436111	10.095840	25.500744	0.318596	0.133184	0.362991	7.171023	5.956702	10.777427	7.335544	0.509231	1.041966	2.538323	1.757501	0.443945	1.060246	0.100000
2015-08-06	5.066383	2.592949	4.816961	2.668295	0.901556	0.927538	0.506638	3.881629	3.182728	0.436488	10.119774	25.550157	0.324768	0.132505	0.368937	7.150095	5.934163	10.756320	7.308582	0.517031	1.039258	2.530593	1.764140	0.452077	1.057445	0.100000
2015-08-13	5.063978	2.592736	4.808065	2.670286	0.896988	0.925423	0.504071	3.887812	3.176942	0.434277	10.135712	25.539615	0.325708	0.134419	0.367067	7.152643	5.935117	10.766447	7.281892	0.524751	1.039162	2.533282	1.775882	0.460127	1.054672	0.100000
2015-08-20	5.059937	2.611000	4.802696	2.667593	0.892627	0.920924	0.501621	3.899779	3.164069	0.434738	10.184185	25.536348	0.324124	0.133765	0.365283	7.148737	5.924268	10.760405	7.251633	0.522200	1.036683	2.526110	1.800689	0.465607	1.052117	0.100000
2015-08-27	5.053219	2.619998	4.797360	2.666053	0.890390	0.918534	0.501484	3.899294	3.157302	0.434961	10.216457	25.547539	0.335176	0.135605	0.376113	7.120561	5.907788	10.738410	7.215229	0.524511	1.033671	2.530447	1.826835	0.486132	1.049023	0.100000
2015-09-03	5.043558	2.613480	4.793927	2.661878	0.888991	0.917011	0.499261	3.920220	3.161139	0.433033	10.247593	25.541291	0.341332	0.135004	0.379540	7.124662	5.896887	10.734118	7.188344	0.524734	1.029090	2.526874	1.844210	0.489072	1.044373	0.100000
2015-09-10	5.025087	2.635447	4.789418	2.653185	0.886929	0.914804	0.496680	3.940500	3.165070	0.433328	10.273174	25.553697	0.347169	0.141909	0.387715	7.110638	5.879074	10.711571	7.153718	0.524555	1.028838	2.523947	1.860017	0.499214	1.044042	0.100000
2015-09-17	5.023453	2.642861	4.796490	2.650426	0.882635	0.920462	0.496797	3.946638	3.159833	0.431230	10.299087	25.535885	0.350532	0.141222	0.385837	7.111515	5.868260	10.707621	7.126645	0.529581	1.033944	2.524336	1.873708	0.499319	1.041509	0.100000
2015-09-24	5.013179	2.640894	4.794778	2.645914	0.883645	0.916280	0.494540	3.968872	3.155517	0.431781	10.332622	25.522781	0.351450	0.140580	0.384084	7.104305	5.849128	10.701644	7.101795	0.532195	1.034266	2.525417	1.897829	0.517133	1.039287	0.100000
2015-10-01	5.007625	2.650066	4.785120	2.637566	0.885022	0.912523	0.492512	3.987600	3.150079	0.430011	10.340259	25.543139	0.350009	0.147504	0.385010	7.090177	5.842646	10.690267	7.075177	0.532513	1.035026	2.522563	1.922548	0.527513	1.035026	0.100000
2015-10-08	4.998134	2.644608	4.776714	2.634656	0.885682	0.910561	0.492599	3.995522	3.142182	0.430402	10.369449	25.587760	0.353278	0.146784	0.383132	7.068043	5.836547	10.677945	7.048140	0.532405	1.029979	2.522702	1.945516	0.532405	1.032467	0.100000
2015-10-15	4.994429	2.642070	4.769097	2.629689	0.886468	0.911229	0.490281	4.018819	3.137303	0.428377	10.412282	25.603566	0.356568	0.146094	0.386282	7.047171	5.836325	10.657422	7.022409	0.532376	1.027609	2.525690	1.951220	0.537328	1.027609	0.100000
2015-10-22	4.982022	2.649855	4.762843	2.625228	0.881643	0.908733	0.490075	4.021573	3.135005	0.430971	10.459045	25.602128	0.357090	0.147761	0.386642	7.048219	5.839039	10.633896	6.991578	0.534404	1.024479	2.521795	1.972615	0.546717	1.024479	0.100000
2015-10-29	4.973893	2.649964	4.755718	2.632805	0.877602	0.904567	0.487829	4.022749	3.132890	0.428995	10.474836	25.607335	0.355453	0.149535	0.387321	7.052681	5.829432	10.621920	6.974236	0.534405	1.022234	2.520040	1.997892	0.556468	1.022234	0.100000
