date	C	C#	C++	CSS	Clojure	Dart	Go	HTML	Java	JavaScript	Jupyter Notebook	Kotlin	Objective-C	PHP	Python	Ruby	Rust	Scala	Shell	Swift	TypeScript	Vim script	Vue
2014-02-27	6.123899	2.649901	5.619494	2.372833	0.831202	0.100000	3.147201	3.402955	9.043762	25.625178	0.220233	0.198920	6.358340	6.756181	12.240693	8.780904	0.291276	1.030122	2.458085	0.348110	1.008809	1.449275	0.100000
2014-03-06	6.121152	2.647557	5.605761	2.365151	0.826038	0.100000	3.148828	3.410054	9.058176	25.656594	0.218865	0.197684	6.368258	6.763626	12.207004	8.733409	0.296526	1.030782	2.463993	0.360068	1.030782	1.447331	0.100000
2014-03-13	6.120303	2.685081	5.608525	2.362591	0.827257	0.100000	3.161806	3.407179	9.036736	25.651991	0.224341	0.203309	6.372686	6.772294	12.184520	8.700224	0.301458	1.023556	2.460740	0.357543	1.037577	1.458216	0.100000
2014-03-20	6.121739	2.685217	5.593043	2.372174	0.827826	0.100000	3.165217	3.415652	9.071304	25.648696	0.222609	0.208696	6.379130	6.775652	12.173913	8.646957	0.306087	1.015652	2.455652	0.354783	1.057391	1.460870	0.100000
2014-03-27	6.146099	2.690212	5.608057	2.372905	0.820859	0.100000	3.193764	3.414500	9.084638	25.639788	0.227633	0.213837	6.387528	6.746223	12.154239	8.608678	0.310409	1.007105	2.455680	0.351797	1.076085	1.448576	0.100000
2014-04-03	6.152899	2.696598	5.625898	2.368079	0.814455	0.100000	3.216755	3.428923	9.089043	25.631374	0.225857	0.219013	6.412977	6.720964	12.162070	8.555198	0.307987	0.999247	2.443365	0.355896	1.095065	1.437273	0.100000
2014-04-10	6.141186	2.706746	5.610718	2.380305	0.816104	0.100000	3.216812	3.441240	9.079162	25.612078	0.224429	0.217628	6.447225	6.732862	12.139554	8.548694	0.306039	0.999728	2.455114	0.353645	1.101741	1.428183	0.100000
2014-04-17	6.124932	2.690644	5.597620	2.386425	0.831531	0.100000	3.258518	3.420768	9.133315	25.608437	0.223094	0.223094	6.456193	6.733369	12.114657	8.504597	0.310979	1.000541	2.460790	0.358302	1.101947	1.419686	0.100000
2014-04-24	6.120666	2.680731	5.569739	2.411986	0.826391	0.100000	3.278689	3.413061	9.150766	25.618113	0.221715	0.221715	6.449879	6.711905	12.140554	8.492341	0.315775	0.994356	2.465735	0.356087	1.108573	1.410911	0.100000
2014-05-01	6.106667	2.673333	5.586667	2.406667	0.820000	0.100000	3.306667	3.413333	9.166667	25.640000	0.233333	0.220000	6.426667	6.713333	12.160000	8.453333	0.313333	0.986667	2.460000	0.360000	1.113333	1.400000	0.100000
2014-05-08	6.085287	2.668521	5.588664	2.403655	0.827705	0.100000	3.363793	3.443253	9.197457	25.605880	0.245001	0.225136	6.422990	6.694478	12.150709	8.422725	0.311217	0.986624	2.450007	0.357569	1.119057	1.390544	0.100000
2014-05-15	6.085299	2.661497	5.638431	2.398633	0.828021	0.100000	3.404088	3.450089	9.206808	25.556943	0.249721	0.223434	6.427022	6.670172	12.137741	8.378787	0.308865	0.998883	2.477492	0.361438	1.110600	1.386607	0.100000
2014-05-22	6.077997	2.680318	5.621495	2.399896	0.821703	0.100000	3.404200	3.436807	9.227860	25.531499	0.247815	0.221729	6.443198	6.632320	12.195122	8.340942	0.326073	0.997783	2.504239	0.358680	1.115169	1.376027	0.100000
2014-05-29	6.068653	2.694301	5.634715	2.402850	0.816062	0.100000	3.400259	3.458549	9.222798	25.505181	0.252591	0.226684	6.437824	6.612694	12.163212	8.309585	0.330311	0.990933	2.525907	0.427461	1.113990	1.366580	0.100000
2014-06-05	6.058267	2.681844	5.633803	2.411731	0.810342	0.100000	3.427873	3.460030	9.248183	25.435719	0.250820	0.231526	6.424850	6.611358	12.135829	8.257766	0.347289	0.983986	2.514631	0.572384	1.106180	1.357000	0.100000
2014-06-12	6.036025	2.676290	5.601686	2.408022	0.811191	0.100000	3.429995	3.474706	9.261625	25.434338	0.249106	0.229944	6.419264	6.604497	12.123148	8.233265	0.351303	0.983648	2.510220	0.651507	1.105008	1.366888	0.100000
2014-06-19	6.026162	2.673355	5.588011	2.419355	0.806452	0.100000	3.460757	3.467107	9.296419	25.438151	0.247650	0.228600	6.413513	6.578613	12.109474	8.191516	0.361951	0.977902	2.520955	0.692151	1.104902	1.358903	0.100000
2014-06-26	6.022197	2.667423	5.580779	2.427797	0.807164	0.100000	3.487199	3.461975	9.301299	25.413041	0.245933	0.227015	6.381637	6.583428	12.132678	8.153613	0.372052	0.977425	2.528692	0.731492	1.097238	1.355783	0.100000
2014-07-03	6.011169	2.666750	5.590764	2.428311	0.809437	0.100000	3.513836	3.463638	9.299115	25.374914	0.257263	0.232164	6.375102	6.569618	12.110184	8.132020	0.376482	0.978854	2.547531	0.759240	1.098074	1.355337	0.100000
2014-07-10	6.002992	2.667997	5.554170	2.424885	0.810373	0.100000	3.571874	3.459668	9.337988	25.377135	0.255579	0.236878	6.364543	6.551552	12.093255	8.097494	0.374018	0.972447	2.555791	0.797905	1.097120	1.346466	0.100000
2014-07-17	5.984867	2.666832	5.550732	2.431159	0.806252	0.100000	3.584718	3.454478	9.377326	25.347308	0.260481	0.235674	6.369387	6.536839	12.087571	8.074919	0.384520	0.979906	2.555197	0.812453	1.097742	1.352022	0.100000
2014-07-24	5.971161	2.662066	5.570619	2.434065	0.807247	0.100000	3.604880	3.469312	9.421987	25.345083	0.258812	0.234163	6.396352	6.507271	12.047079	8.023170	0.394380	0.973626	2.551146	0.831895	1.090707	1.343357	0.100000
2014-07-31	5.970423	2.670496	5.560988	2.432168	0.800538	0.100000	3.636030	3.483256	9.392569	25.311660	0.256661	0.244439	6.367636	6.489856	12.063065	7.974823	0.421657	0.971645	2.560499	0.904424	1.093865	1.332193	0.100000
2014-08-07	5.977667	2.676296	5.552858	2.439616	0.794999	0.100000	3.677631	3.519845	9.412550	25.282194	0.267023	0.254885	6.378201	6.475300	12.028159	7.931788	0.424809	0.964923	2.548853	0.910305	1.086297	1.335113	0.100000
2014-08-14	5.983987	2.678948	5.556559	2.438143	0.806694	0.100000	3.708386	3.509722	9.433508	25.260370	0.270905	0.264885	6.357233	6.459575	12.004094	7.898381	0.427428	0.975257	2.552525	0.933117	1.089639	1.330444	0.100000
2014-08-21	5.967472	2.708682	5.572829	2.427649	0.819182	0.100000	3.719206	3.497967	9.459459	25.257116	0.275054	0.269074	6.332217	6.445826	12.006697	7.850993	0.424540	0.974647	2.553217	0.968668	1.088256	1.321454	0.100000
2014-08-28	5.977162	2.706078	5.554895	2.420602	0.814797	0.100000	3.729035	3.514928	9.468300	25.223028	0.279529	0.267634	6.322113	6.441061	12.025693	7.820864	0.440109	0.981325	2.557393	0.981325	1.088379	1.320328	0.100000
2014-09-04	5.979418	2.702863	5.565413	2.418973	0.816182	0.100000	3.743790	3.501301	9.528034	25.195174	0.283889	0.266146	6.310622	6.422995	12.006151	7.789212	0.449491	0.981784	2.555004	1.011356	1.094157	1.312988	0.100000
2014-09-11	5.980496	2.690636	5.586888	2.426272	0.822465	0.100000	3.742216	3.483727	9.564094	25.196804	0.281988	0.270239	6.274233	6.397603	12.025614	7.754670	0.464105	0.981083	2.561391	1.033956	1.092704	1.304195	0.100000
2014-09-18	5.981908	2.690400	5.590896	2.433615	0.817041	0.100000	3.740881	3.489933	9.565217	25.205719	0.280128	0.274292	6.244529	6.396265	12.028013	7.715203	0.484389	0.974613	2.567844	1.062153	1.097170	1.295594	0.100000
2014-09-25	5.982609	2.684058	5.588406	2.417391	0.817391	0.100000	3.727536	3.489855	9.559420	25.194203	0.278261	0.272464	6.255072	6.405797	12.081159	7.692754	0.481159	0.973913	2.573913	1.072464	1.095652	1.292754	0.100000
2014-10-02	5.983644	2.683713	5.615066	2.413038	0.812025	0.100000	3.731859	3.501497	9.560009	25.190048	0.276434	0.270675	6.265837	6.369500	12.042156	7.665284	0.501037	0.984796	2.591569	1.088459	1.105736	1.284266	0.100000
2014-10-09	5.984324	2.688941	5.612449	2.408605	0.806682	0.100000	3.770239	3.489902	9.600092	25.184507	0.274615	0.268894	6.236055	6.350478	12.031581	7.637737	0.503461	0.989759	2.591681	1.109903	1.104182	1.281538	0.100000
2014-10-16	5.975756	2.674862	5.605828	2.413067	0.802459	0.100000	3.818792	3.483012	9.618121	25.172159	0.273177	0.273177	6.237551	6.334301	12.059644	7.597746	0.500825	0.990268	2.583803	1.132548	1.104092	1.274828	0.100000
2014-10-23	5.965845	2.691699	5.603936	2.420267	0.808641	0.100000	3.850939	3.517304	9.635829	25.152680	0.277087	0.277087	6.220312	6.305135	12.039131	7.560507	0.503280	0.989595	2.595567	1.142276	1.102692	1.266682	0.100000
2014-10-30	5.959744	2.693129	5.605532	2.417632	0.804003	0.100000	3.851344	3.525245	9.687395	25.160238	0.275498	0.292365	6.229619	6.280220	11.998201	7.534016	0.522883	0.983920	2.586304	1.152592	1.101990	1.265040	0.100000
2014-11-06	5.946460	2.693791	5.594367	2.414352	0.810373	0.100000	3.867434	3.526519	9.707707	25.160677	0.279439	0.290616	6.220310	6.259431	11.971162	7.500140	0.525345	0.989214	2.593193	1.179232	1.128933	1.268653	0.100000
2014-11-13	5.928436	2.711412	5.572841	2.422491	0.811201	0.100000	3.894877	3.528170	9.734415	25.136126	0.283365	0.288921	6.211801	6.245138	11.967996	7.478609	0.533393	0.994555	2.605845	1.189021	1.127903	1.261251	0.100000
2014-11-20	5.928177	2.707182	5.569061	2.414365	0.806630	0.100000	3.928177	3.513812	9.762431	25.127072	0.287293	0.287293	6.193370	6.226519	11.977901	7.441989	0.535912	0.988950	2.618785	1.209945	1.138122	1.259669	0.100000
2014-11-27	5.930807	2.696321	5.579352	2.421746	0.801757	0.100000	3.953871	3.514552	9.758375	25.145524	0.285557	0.285557	6.166941	6.216365	11.965953	7.402526	0.538166	0.999451	2.630423	1.230093	1.147721	1.252059	0.100000
2014-12-04	5.934330	2.710811	5.585251	2.432639	0.801789	0.100000	4.019854	3.496237	9.774190	25.084542	0.289080	0.283626	6.147049	6.212501	11.955929	7.357914	0.545435	0.998146	2.639904	1.232682	1.172685	1.249045	0.100000
2014-12-11	5.925404	2.710615	5.610973	2.444975	0.802342	0.100000	4.060501	3.491272	9.785319	25.029817	0.292746	0.287325	6.147674	6.191044	11.915863	7.329502	0.574650	0.992085	2.640139	1.268568	1.170986	1.246883	0.100000
2014-12-18	5.927724	2.723840	5.609493	2.448759	0.798274	0.100000	4.088457	3.495146	9.778857	25.016181	0.291262	0.302050	6.116505	6.197411	11.898598	7.308522	0.582524	0.987055	2.637540	1.289105	1.181230	1.240561	0.100000
2014-12-25	5.930701	2.728982	5.597636	2.449637	0.795058	0.100000	4.071985	3.513296	9.787806	25.033575	0.295461	0.300833	6.113349	6.193930	11.893634	7.279076	0.580177	0.988450	2.637658	1.289283	1.197959	1.240935	0.100000
2015-01-01	5.912541	2.763819	5.591789	2.453758	0.801882	0.100000	4.084251	3.512242	9.788303	24.986635	0.304715	0.304715	6.115685	6.190527	11.915963	7.243665	0.582701	0.983642	2.646210	1.299048	1.197477	1.234898	0.100000
2015-01-08	5.911382	2.780578	5.582383	2.462192	0.795967	0.100000	4.128416	3.512868	9.806315	24.945609	0.313080	0.307774	6.139560	6.187318	11.891748	7.195543	0.589016	0.992306	2.653224	1.300080	1.188644	1.231096	0.100000
2015-01-15	5.897869	2.785398	5.565520	2.468875	0.791306	0.100000	4.167546	3.508124	9.828023	24.920869	0.311247	0.305972	6.140536	6.188014	11.911796	7.153408	0.596117	0.991770	2.642963	1.318844	1.192235	1.229162	0.100000
2015-01-22	5.903943	2.778943	5.557886	2.459102	0.796980	0.100000	4.189388	3.513003	9.846896	24.921351	0.314597	0.304111	6.129404	6.176594	11.886535	7.120386	0.597735	1.001468	2.647861	1.342282	1.200713	1.226930	0.100000
2015-01-29	5.885419	2.773289	5.536152	2.460512	0.802794	0.100000	4.243340	3.508315	9.873325	24.917896	0.317990	0.307564	6.120002	6.161706	11.849033	7.089611	0.620341	1.006099	2.642965	1.360580	1.209404	1.230256	0.100000
2015-02-05	5.874741	2.784679	5.533126	2.468944	0.797101	0.100000	4.244306	3.509317	9.917184	24.937888	0.315735	0.305383	6.107660	6.149068	11.827122	7.054865	0.615942	1.004141	2.650104	1.381988	1.211180	1.226708	0.100000
2015-02-12	5.863276	2.790075	5.533821	2.465768	0.792752	0.100000	4.252033	3.495316	9.945434	24.966540	0.324308	0.308864	6.094924	6.141254	11.814064	7.031813	0.612581	0.998662	2.661382	1.395038	1.209719	1.220014	0.100000
2015-02-19	5.848043	2.793553	5.530826	2.466104	0.787925	0.100000	4.287542	3.494500	9.936045	24.932208	0.322333	0.317217	6.098746	6.155027	11.813763	6.999233	0.619084	0.992581	2.660527	1.417242	1.212586	1.233052	0.100000
2015-02-26	5.859931	2.790201	5.529579	2.459850	0.792844	0.100000	4.304737	3.506810	9.946127	24.944094	0.330352	0.315105	6.073389	6.144542	11.791014	6.962797	0.614962	0.996137	2.678390	1.428136	1.224842	1.224842	0.100000
2015-03-05	5.847894	2.777497	5.539844	2.459348	0.787799	0.100000	4.317746	3.519846	9.948490	24.957075	0.333300	0.318150	6.059994	6.135744	11.791738	6.923543	0.621149	0.999899	2.676497	1.449349	1.232199	1.217049	0.100000
2015-03-12	5.856149	2.787927	5.615897	2.447570	0.780820	0.100000	4.324541	3.533710	9.980480	24.871115	0.335352	0.325342	6.041343	6.126433	11.807398	6.877221	0.615646	0.991041	2.677812	1.471545	1.236298	1.211272	0.100000
2015-03-19	5.876217	2.776674	5.662627	2.443870	0.774886	0.100000	4.321478	3.521756	10.003974	24.836082	0.332803	0.337771	6.035168	6.109676	11.792172	6.849791	0.620902	0.983509	2.677330	1.480230	1.271607	1.207034	0.100000
2015-03-26	5.891343	2.800237	5.708933	2.440347	0.769079	0.100000	4.313745	3.505226	10.042398	24.807730	0.335240	0.354960	6.019523	6.073753	11.772826	6.828042	0.621179	0.990929	2.676987	1.488858	1.271938	1.197989	0.100000
2015-04-02	5.874578	2.795320	5.713027	2.452636	0.763695	0.100000	4.337397	3.500269	10.070005	24.785823	0.342684	0.362266	6.001860	6.045920	11.758946	6.799824	0.626622	0.983992	2.687619	1.532286	1.282616	1.194497	0.100000
2015-04-09	5.847186	2.799650	5.715952	2.449694	0.758239	0.100000	4.350151	3.484981	10.100126	24.788568	0.359677	0.364538	5.983280	6.031885	11.772140	6.760960	0.636726	0.986682	2.682998	1.560222	1.288033	1.190823	0.100000
2015-04-16	5.832327	2.802609	5.706692	2.445035	0.753805	0.100000	4.348877	3.498430	10.113554	24.803093	0.362406	0.372071	5.977289	6.015946	11.766127	6.726262	0.637835	0.985745	2.681807	1.589756	1.309495	1.183861	0.100000
2015-04-23	5.828324	2.808367	5.708103	2.433277	0.750180	0.100000	4.361625	3.491224	10.151479	24.789613	0.360664	0.379899	5.977398	6.006252	11.748016	6.698726	0.634768	0.990623	2.678528	1.625391	1.308007	1.182977	0.100000
2015-04-30	5.833971	2.811783	5.690513	2.429227	0.750765	0.100000	4.365914	3.490819	10.152066	24.803940	0.363428	0.387337	5.963083	6.010903	11.730107	6.680375	0.635998	0.985080	2.677888	1.649770	1.324598	1.176358	0.100000
2015-05-07	5.827273	2.832834	5.694187	2.424070	0.746233	0.100000	4.363325	3.484006	10.166833	24.801559	0.370740	0.389752	5.946100	5.998384	11.711583	6.663815	0.641665	0.988640	2.685489	1.673083	1.335615	1.169257	0.100000
2015-05-14	5.823132	2.840667	5.690788	2.424729	0.746798	0.100000	4.376802	3.488207	10.181028	24.771943	0.378125	0.387579	5.946023	5.988562	11.693529	6.636102	0.642813	0.987853	2.684691	1.720471	1.337619	1.162736	0.100000
2015-05-21	5.815156	2.834712	5.688229	2.416322	0.742760	0.100000	4.390748	3.474050	10.215307	24.764949	0.380782	0.385483	5.946785	5.989094	11.691425	6.600226	0.653441	0.987213	2.688981	1.734675	1.349191	1.161151	0.100000
2015-05-28	5.798861	2.843403	5.719488	2.404520	0.737697	0.100000	4.412177	3.459707	10.271734	24.726865	0.382856	0.387525	5.957606	5.966944	11.695770	6.559903	0.658325	0.985153	2.693996	1.736857	1.354001	1.153236	0.100000
2015-06-04	5.804835	2.839775	5.739873	2.389680	0.733145	0.100000	4.445269	3.447636	10.264025	24.694910	0.385133	0.399053	5.967240	5.953320	11.693193	6.519419	0.654262	0.979073	2.700571	1.763259	1.382766	1.150759	0.100000
2015-06-11	5.790954	2.821707	5.740237	2.392918	0.728480	0.100000	4.458481	3.444142	10.286320	24.666882	0.396514	0.396514	5.989211	5.933884	11.715616	6.487159	0.654710	0.982065	2.706441	1.770483	1.397022	1.148047	0.100000
2015-06-18	5.803080	2.828199	5.743491	2.388155	0.724239	0.100000	4.450862	3.433260	10.299780	24.674551	0.394206	0.398790	5.986432	5.926843	11.684085	6.458563	0.660066	0.976348	2.713605	1.810598	1.407224	1.145948	0.100000
2015-06-25	5.786932	2.834229	5.723139	2.392235	0.719949	0.100000	4.470063	3.426593	10.329901	24.637747	0.396428	0.396428	5.987424	5.923631	11.687779	6.429418	0.665269	0.970564	2.715757	1.854552	1.421671	1.139160	0.100000
2015-07-02	5.772019	2.840703	5.717651	2.392171	0.715839	0.100000	4.462668	3.425154	10.352483	24.633019	0.407756	0.398695	5.975897	5.921530	11.675426	6.401776	0.675063	0.974085	2.704784	1.889271	1.436209	1.137187	0.100000
2015-07-09	5.765676	2.858044	5.707073	2.380201	0.712257	0.100000	4.458369	3.417031	10.354776	24.626967	0.405716	0.396700	5.977550	5.932471	11.671099	6.383266	0.685209	0.969211	2.700266	1.915882	1.456070	1.131497	0.100000
2015-07-16	5.757168	2.871864	5.694444	2.379032	0.707885	0.100000	4.471326	3.413978	10.403226	24.628136	0.407706	0.398746	5.985663	5.931900	11.635305	6.357527	0.689964	0.967742	2.697133	1.922043	1.456093	1.124552	0.100000
2015-07-23	5.747895	2.878403	5.681059	2.374905	0.704006	0.100000	4.495834	3.430914	10.413046	24.609009	0.405472	0.396560	5.966226	5.948403	11.638373	6.344963	0.690639	0.966894	2.695718	1.938244	1.452569	1.122845	0.100000
2015-07-30	5.746057	2.875244	5.688464	2.365763	0.699982	0.100000	4.496722	3.429027	10.464292	24.614567	0.407585	0.407585	5.945419	5.918837	11.638313	6.313131	0.695552	0.965798	2.684742	1.975899	1.453128	1.116427	0.100000
2015-08-06	5.752290	2.876145	5.695032	2.365222	0.695913	0.100000	4.497005	3.431113	10.495948	24.643235	0.418428	0.409619	5.924066	5.893235	11.610289	6.285236	0.704722	0.964588	2.682347	1.977625	1.466702	1.114341	0.100000
2015-08-13	5.742193	2.864526	5.685253	2.369585	0.692042	0.100000	4.520170	3.420788	10.516403	24.655074	0.416101	0.411721	5.904253	5.895493	11.615786	6.259034	0.709562	0.967982	2.676186	1.984144	1.480443	1.116902	0.100000
2015-08-20	5.744273	2.874314	5.674593	2.364777	0.688093	0.100000	4.537932	3.401272	10.560927	24.649421	0.413727	0.413727	5.892344	5.879279	11.623552	6.236391	0.705513	0.962460	2.665273	2.007665	1.493772	1.114885	0.100000
2015-08-27	5.721953	2.886946	5.678670	2.363227	0.683864	0.100000	4.527355	3.393352	10.586911	24.675381	0.428497	0.419841	5.873442	5.860457	11.595395	6.202389	0.709834	0.960873	2.661877	2.038608	1.523546	1.108033	0.100000
2015-09-03	5.703209	2.877450	5.677364	2.360543	0.680594	0.100000	4.557398	3.394357	10.631058	24.647857	0.435064	0.417833	5.884127	5.845359	11.578721	6.172733	0.715055	0.956278	2.657764	2.067629	1.537799	1.102735	0.100000
2015-09-10	5.684057	2.891288	5.671207	2.351581	0.676775	0.100000	4.578943	3.396727	10.661355	24.650904	0.441189	0.424056	5.863960	5.833976	11.565150	6.138096	0.715326	0.963763	2.655701	2.077444	1.546303	1.113681	0.100000
2015-09-17	5.682399	2.900835	5.678139	2.347078	0.673028	0.100000	4.579145	3.394957	10.674732	24.654967	0.447265	0.421707	5.869825	5.822968	11.560743	6.116885	0.724144	0.958426	2.658034	2.082978	1.537741	1.111774	0.100000
2015-09-24	5.670933	2.907519	5.675172	2.339578	0.669662	0.100000	4.611342	3.386454	10.684920	24.624905	0.449267	0.423837	5.857421	5.810799	11.562262	6.094770	0.724761	0.957871	2.665932	2.102229	1.568195	1.110452	0.100000
2015-10-01	5.668733	2.914505	5.668733	2.332448	0.674849	0.100000	4.626935	3.382682	10.687924	24.619343	0.451305	0.430216	5.850099	5.807921	11.539922	6.069425	0.725463	0.957442	2.665654	2.142646	1.577460	1.105066	0.100000
2015-10-08	5.659507	2.911562	5.659507	2.332606	0.679644	0.100000	4.635845	3.368854	10.714885	24.689545	0.457291	0.427924	5.827320	5.797953	11.507803	6.045477	0.725793	0.952341	2.668233	2.152207	1.581641	1.103373	0.100000
2015-10-15	5.648963	2.907923	5.648963	2.323835	0.680045	0.100000	4.681046	3.366849	10.743043	24.673537	0.463098	0.442238	5.807501	5.803329	11.494013	6.016104	0.721766	0.947057	2.674288	2.156953	1.597897	1.097251	0.100000
2015-10-22	5.620259	2.930327	5.649273	2.325196	0.675592	0.100000	4.687694	3.357235	10.768019	24.636300	0.472500	0.447631	5.810917	5.819207	11.468479	5.984996	0.725328	0.944999	2.673354	2.188420	1.616446	1.094210	0.100000
2015-10-29	5.608287	2.934137	5.637174	2.323374	0.672664	0.100000	4.683889	3.350941	10.758501	24.649224	0.470452	0.453945	5.810499	5.814625	11.468306	5.975569	0.726312	0.945031	2.674150	2.211951	1.634203	1.089468	0.100000
2015-11-05	5.614611	2.934537	5.631028	2.314796	0.668992	0.100000	4.678843	3.336754	10.781859	24.641904	0.480197	0.451467	5.815719	5.795198	11.471373	5.947055	0.726452	0.939873	2.667761	2.269649	1.641699	1.083521	0.100000
2015-11-12	5.597715	2.945736	5.654835	2.309262	0.665035	0.100000	4.679723	3.321093	10.811914	24.622603	0.493676	0.448796	5.805794	5.764994	11.456548	5.915953	0.734394	0.946552	2.664219	2.301102	1.672787	1.077111	0.100000
2015-11-19	5.577867	2.965397	5.642773	2.304166	0.665287	0.100000	4.681352	3.322380	10.851487	24.656201	0.498966	0.450286	5.784755	5.740132	11.431585	5.886171	0.738307	0.941138	2.661150	2.320393	1.699728	1.070950	0.100000
2015-11-26	5.564979	2.984412	5.645748	2.309991	0.662305	0.100000	4.684597	3.315564	10.859381	24.642598	0.504806	0.456344	5.783055	5.746709	11.424764	5.863824	0.734997	0.936919	2.665374	2.330183	1.708263	1.066150	0.100000
2015-12-03	5.570281	2.987952	5.626506	2.313253	0.658635	0.100000	4.682731	3.305221	10.883534	24.650602	0.514056	0.457831	5.759036	5.722892	11.437751	5.847390	0.734940	0.935743	2.674699	2.341365	1.726908	1.060241	0.100000
2015-12-10	5.569307	2.990259	5.613223	2.315554	0.654743	0.100000	4.694986	3.297668	10.935005	24.628713	0.522996	0.463111	5.744970	5.693069	11.422070	5.820824	0.738582	0.930214	2.678857	2.363462	1.748643	1.053976	0.100000
2015-12-17	5.560852	2.986972	5.604544	2.319670	0.651414	0.100000	4.694948	3.288847	10.990626	24.594852	0.528281	0.464728	5.751509	5.687957	11.427550	5.791230	0.750715	0.925485	2.669209	2.383222	1.755640	1.048618	0.100000
2015-12-24	5.547647	2.985370	5.595097	2.321076	0.656386	0.100000	4.713325	3.277975	11.020166	24.598656	0.525900	0.470542	5.737446	5.678134	11.411625	5.773033	0.751285	0.921313	2.665085	2.419929	1.763543	1.043891	0.100000
2015-12-31	5.534561	2.979846	5.581798	2.346087	0.653440	0.100000	4.715793	3.279011	11.033695	24.614234	0.531412	0.476303	5.735317	5.660526	11.391907	5.754999	0.755786	0.921115	2.668871	2.416942	1.771375	1.047079	0.100000
2016-01-07	5.533783	2.994200	5.580812	2.347547	0.654491	0.100000	4.714689	3.284214	11.028374	24.600251	0.544756	0.478131	5.725819	5.639599	11.385013	5.737576	0.764226	0.924910	2.676752	2.433767	1.775357	1.046402	0.100000
2016-01-14	5.526541	3.001013	5.557721	2.354042	0.650869	0.100000	4.731468	3.281628	11.049185	24.581027	0.545639	0.479383	5.713618	5.639567	11.357082	5.713618	0.763894	0.931483	2.685322	2.451477	1.804505	1.044509	0.100000
2016-01-21	5.514677	3.001317	5.553404	2.350709	0.646735	0.100000	4.763380	3.318875	11.052591	24.572070	0.557664	0.484083	5.712183	5.611494	11.331423	5.685075	0.766788	0.929440	2.676013	2.470761	1.824026	1.037875	0.100000
2016-01-28	5.519843	2.998576	5.539089	2.340352	0.642827	0.100000	4.776935	3.306517	11.085877	24.577543	0.565842	0.488856	5.696909	5.581431	11.343778	5.658416	0.766003	0.931522	2.679087	2.490473	1.836098	1.035452	0.100000
2016-02-04	5.519829	3.008728	5.527484	2.327362	0.639259	0.100000	4.784872	3.326443	11.081764	24.567448	0.570357	0.501455	5.672944	5.569591	11.334405	5.634665	0.780891	0.926351	2.683356	2.518757	1.856530	1.029704	0.100000
2016-02-11	5.512591	3.005829	5.516401	2.323898	0.636215	0.100000	4.781135	3.322031	11.070898	24.579984	0.571450	0.502876	5.657358	5.565926	11.345194	5.615452	0.780982	0.925750	2.693436	2.548669	1.870547	1.024801	0.100000
2016-02-18	5.496045	3.005413	5.507400	2.324085	0.639691	0.100000	4.803361	3.315795	11.079148	24.599720	0.571558	0.499640	5.632310	5.552822	11.336538	5.586888	0.787312	0.931148	2.695030	2.566335	1.900148	1.018207	0.100000
2016-02-25	5.472955	3.003726	5.510596	2.322430	0.636128	0.100000	4.829300	3.308616	11.111529	24.598186	0.575902	0.496857	5.615990	5.529416	11.348666	5.567057	0.786690	0.925961	2.691309	2.578387	1.915911	1.012534	0.100000
2016-03-03	5.455022	3.012251	5.511221	2.322880	0.633172	0.100000	4.844330	3.315724	11.119853	24.603799	0.584467	0.494549	5.601139	5.518714	11.355888	5.548687	0.790529	0.925406	2.690045	2.577648	1.921996	1.011577	0.100000
2016-03-10	5.459427	3.005668	5.496718	2.326969	0.630221	0.100000	4.851581	3.307727	11.131414	24.612172	0.581742	0.499702	5.582488	5.504177	11.366348	5.530280	0.801760	0.921092	2.684964	2.588007	1.942870	1.014320	0.100000
2016-03-17	5.449622	3.016026	5.490429	2.322303	0.626948	0.100000	4.874610	3.316516	11.188604	24.569669	0.589850	0.500816	5.572043	5.490429	11.359252	5.501558	0.801306	0.916308	2.689568	2.604244	1.951328	1.009052	0.100000
2016-03-24	5.439439	3.024372	5.491137	2.322747	0.624077	0.100000	4.878139	3.308715	11.211226	24.567947	0.587149	0.505908	5.561300	5.487445	11.362629	5.476366	0.816100	0.915805	2.684638	2.618168	1.953471	1.004431	0.100000
2016-03-31	5.431944	3.026737	5.479754	2.316943	0.621529	0.100000	4.891324	3.313596	11.216947	24.570630	0.599463	0.511199	5.556986	5.479754	11.356699	5.461366	0.816447	0.912066	2.677356	2.633224	1.963885	1.000331	0.100000
2016-04-07	5.411438	3.025868	5.502909	2.312393	0.618345	0.100000	4.899199	3.318576	11.218031	24.572829	0.603710	0.512239	5.550474	5.477297	11.346091	5.440708	0.812264	0.907395	2.685595	2.652665	1.964802	1.002525	0.100000
2016-04-14	5.393692	3.019157	5.502950	2.308981	0.615485	0.100000	4.909316	3.325078	11.231699	24.579358	0.611844	0.517153	5.528443	5.470173	11.355525	5.422828	0.812149	0.910481	2.687741	2.658606	1.977566	0.997888	0.100000
2016-04-21	5.389156	3.031401	5.486944	2.303430	0.612075	0.100000	4.921951	3.328384	11.245518	24.551809	0.615697	0.525153	5.505052	5.450726	11.394010	5.410887	0.818514	0.905436	2.676470	2.676470	1.991960	0.992358	0.101409
