date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2014-06-19	26.538485	13.235742	10.774978	9.049195	7.615780	7.114287	4.880921	3.492173	3.360201	2.188699	2.318640	2.064849	1.337990	1.248655	1.173533	1.102471	0.753254	0.631434	0.619252	0.499462
2014-06-26	26.544659	13.211596	10.772127	9.059438	7.616001	7.107863	4.878938	3.490161	3.370718	2.208681	2.318001	2.058871	1.340189	1.251113	1.172160	1.101304	0.751073	0.629606	0.619483	0.498016
2014-07-03	26.535726	13.191077	10.774329	9.068865	7.632153	7.100711	4.873909	3.487714	3.374555	2.224782	2.317734	2.059085	1.339719	1.248788	1.172001	1.103298	0.749677	0.628435	0.618332	0.499111
2014-07-10	26.527856	13.168185	10.773603	9.078449	7.651375	7.089011	4.865758	3.483028	3.376199	2.255503	2.326050	2.053939	1.338386	1.247682	1.171088	1.102556	0.747803	0.626864	0.616786	0.499879
2014-07-17	26.527205	13.159006	10.769385	9.087800	7.663683	7.080358	4.863723	3.481847	3.375239	2.270944	2.325254	2.051695	1.337624	1.249120	1.168661	1.102283	0.746254	0.625566	0.615508	0.498843
2014-07-24	26.524592	13.137881	10.757931	9.104409	7.679650	7.073626	4.862240	3.479622	3.383300	2.279614	2.325768	2.050850	1.336464	1.248169	1.167901	1.103686	0.744487	0.624084	0.614051	0.501676
2014-07-31	26.539316	13.119481	10.754691	9.100739	7.685068	7.066338	4.855730	3.474099	3.400012	2.286698	2.328748	2.054424	1.335576	1.247472	1.167378	1.101300	0.742877	0.622735	0.616728	0.500591
2014-08-07	26.540076	13.102139	10.751549	9.108535	7.687388	7.061763	4.857086	3.471917	3.407955	2.302618	2.324605	2.054767	1.337198	1.245253	1.165301	1.103338	0.741555	0.621627	0.615631	0.499700
2014-08-14	26.546202	13.093600	10.740142	9.108678	7.702587	7.068350	4.854504	3.466364	3.414508	2.309579	2.321546	2.052295	1.336285	1.248529	1.162768	1.100939	0.739943	0.620276	0.614292	0.498614
2014-08-21	26.565268	13.075591	10.730425	9.105931	7.708387	7.063367	4.845613	3.469969	3.424180	2.321276	2.319285	2.048536	1.335828	1.254206	1.160638	1.100914	0.738588	0.619140	0.613167	0.499691
2014-08-28	26.572036	13.067335	10.735373	9.103199	7.719528	7.061490	4.842846	3.467128	3.423391	2.325997	2.316057	2.047673	1.333970	1.256436	1.159023	1.101370	0.737560	0.618278	0.612314	0.498996
2014-09-04	26.572830	13.053146	10.724425	9.108416	7.734609	7.057632	4.840087	3.464295	3.432531	2.328721	2.318795	2.044827	1.336086	1.258661	1.157412	1.103810	0.736535	0.617419	0.611463	0.498303
2014-09-11	26.566063	13.048048	10.723988	9.109838	7.745543	7.049515	4.844435	3.468242	3.436515	2.333974	2.318111	2.042476	1.334550	1.259196	1.156081	1.102540	0.735688	0.616709	0.610760	0.497729
2014-09-18	26.578843	13.038827	10.717116	9.108558	7.749604	7.054279	4.845483	3.464739	3.435024	2.337559	2.319731	2.040412	1.335182	1.257924	1.154913	1.101426	0.734945	0.616086	0.610143	0.499208
2014-09-25	26.585684	13.031694	10.724884	9.114470	7.747398	7.045068	4.841135	3.464171	3.440430	2.340442	2.318680	2.039726	1.335417	1.256281	1.155383	1.099988	0.733985	0.615281	0.609346	0.500534
2014-10-02	26.588659	13.019588	10.722827	9.123792	7.742178	7.048406	4.842567	3.464906	3.445141	2.346174	2.318503	2.037831	1.334177	1.255114	1.154310	1.098966	0.733303	0.614710	0.608780	0.500069
2014-10-09	26.592404	13.011791	10.724655	9.122869	7.748217	7.043116	4.840908	3.466256	3.446505	2.352314	2.316762	2.038277	1.333175	1.254172	1.155419	1.098141	0.732753	0.614248	0.608323	0.499694
