date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2014-06-19	26.491681	13.365713	10.780200	9.124729	7.578795	7.068306	4.861011	3.486618	3.337811	2.170094	2.312700	2.046089	1.355792	1.248321	1.165651	1.093314	0.752299	0.648961	0.609693	0.502222
2014-06-26	26.502473	13.342951	10.776999	9.132317	7.578318	7.063067	4.855730	3.483100	3.349134	2.188788	2.312448	2.040396	1.358203	1.251031	1.164468	1.092333	0.750206	0.647156	0.610058	0.500824
2014-07-03	26.494794	13.324555	10.775277	9.141599	7.592280	7.059380	4.851652	3.481338	3.353771	2.205671	2.310605	2.039011	1.357969	1.248920	1.164561	1.094605	0.748940	0.646064	0.609028	0.499979
2014-07-10	26.490393	13.300624	10.773526	9.147643	7.610034	7.045492	4.844802	3.477583	3.354410	2.237642	2.319757	2.034406	1.356955	1.248152	1.163984	1.094186	0.747249	0.644605	0.607653	0.500903
2014-07-17	26.486619	13.290439	10.768001	9.159461	7.622638	7.038646	4.844064	3.475267	3.354371	2.254006	2.315479	2.032704	1.356502	1.249949	1.161838	1.094217	0.745871	0.643416	0.606533	0.499980
2014-07-24	26.486343	13.270772	10.756052	9.175662	7.640252	7.030994	4.843392	3.471541	3.361138	2.263248	2.314360	2.032221	1.355496	1.249182	1.161269	1.093801	0.744194	0.641969	0.605168	0.502944
2014-07-31	26.494593	13.254438	10.754948	9.173638	7.643338	7.023057	4.837788	3.464599	3.378902	2.270965	2.317894	2.036319	1.354826	1.248725	1.160988	1.091614	0.742706	0.640686	0.608039	0.501938
2014-08-07	26.499888	13.239758	10.754375	9.179620	7.647646	7.018151	4.838348	3.461202	3.383788	2.283700	2.314258	2.033125	1.356775	1.246766	1.159166	1.093976	0.741541	0.639681	0.607085	0.501151
2014-08-14	26.507126	13.234248	10.741516	9.182034	7.653051	7.024785	4.837037	3.456479	3.389383	2.291442	2.311774	2.031190	1.356160	1.250432	1.156904	1.091841	0.740093	0.638432	0.605900	0.500173
2014-08-21	26.517643	13.219231	10.736184	9.180980	7.660292	7.022780	4.830065	3.457587	3.402769	2.302351	2.310472	2.028262	1.354205	1.250660	1.155236	1.090267	0.739026	0.637512	0.605027	0.499452
2014-08-28	26.522127	13.213402	10.739058	9.175354	7.670466	7.021458	4.829027	3.455969	3.405265	2.303979	2.308036	2.026123	1.352777	1.253397	1.154018	1.091145	0.738247	0.636839	0.604389	0.498925
2014-09-04	26.521598	13.204068	10.732231	9.170111	7.682956	7.018397	4.826161	3.454494	3.415998	2.305697	2.309750	2.024070	1.355458	1.256180	1.152849	1.094092	0.737499	0.636194	0.603777	0.498420
2014-09-11	26.513878	13.202276	10.732290	9.167291	7.691373	7.013140	4.830644	3.457980	3.419513	2.310044	2.308019	2.022554	1.354443	1.257263	1.151985	1.093272	0.736947	0.635718	0.603324	0.498046
2014-09-18	26.519214	13.195864	10.729101	9.170933	7.691685	7.015804	4.830322	3.456300	3.419876	2.312969	2.308922	2.021572	1.353785	1.256653	1.151426	1.092741	0.736589	0.635409	0.603031	0.497804
