date	C	C#	C++	CSS	Clojure	CoffeeScript	Elixir	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Jupyter Notebook	Kotlin	Lua	Objective-C	PHP	Perl	Python	R	Ruby	Rust	Scala	Shell	Swift	TeX	TypeScript	Vim script	VimL	Vue
2013-07-25	5.576220	2.386709	4.584341	2.244126	1.205753	1.041473	0.100000	0.756308	0.607526	1.918666	2.588184	0.554832	8.071415	24.102659	0.100000	0.100000	0.446346	6.769574	7.091935	0.712913	11.595685	0.247970	12.035832	0.100000	1.128262	2.210030	0.130184	0.251069	0.133284	0.688116	0.607526	0.100000
2013-08-01	5.548720	2.377584	4.576772	2.257628	1.211860	1.042692	0.100000	0.756644	0.605930	1.950049	2.592889	0.562869	8.067790	24.126476	0.100000	0.100000	0.445989	6.757505	7.114296	0.710507	11.598794	0.246063	11.986344	0.100000	1.125738	2.211491	0.129183	0.258366	0.132259	0.685901	0.602854	0.100000
2013-08-08	5.530643	2.382478	4.584973	2.260456	1.211067	1.064641	0.100000	0.762637	0.600958	1.967603	2.602117	0.558250	8.065648	24.145084	0.103719	0.100000	0.445380	6.766115	7.107776	0.707727	11.585980	0.247094	11.924590	0.100000	1.131753	2.214698	0.128123	0.256246	0.131174	0.686373	0.607059	0.100000
2013-08-15	5.520247	2.381817	4.569941	2.269838	1.204528	1.068337	0.100000	0.756613	0.605290	1.982326	2.608801	0.556867	8.065492	24.175292	0.105926	0.100000	0.447915	6.776224	7.100054	0.702137	11.576176	0.245143	11.875794	0.100000	1.128866	2.239574	0.127111	0.257248	0.136190	0.687004	0.602264	0.100000
2013-08-22	5.524862	2.384098	4.564016	2.282008	1.201057	1.068941	0.100000	0.753663	0.603531	2.011770	2.612299	0.558491	8.068100	24.198294	0.105092	0.100000	0.447394	6.797982	7.095244	0.705621	11.563176	0.243214	11.803387	0.100000	1.131996	2.239971	0.129114	0.258227	0.138122	0.681600	0.597526	0.100000
2013-08-29	5.500402	2.390961	4.570253	2.280655	1.195480	1.067287	0.100000	0.748293	0.599231	2.027249	2.632442	0.554512	8.100051	24.189846	0.104344	0.100000	0.456131	6.812152	7.089408	0.703575	11.576186	0.244462	11.749098	0.100000	1.135855	2.241898	0.128194	0.256387	0.137137	0.676743	0.596250	0.100000
2013-09-05	5.495741	2.392925	4.575840	2.280525	1.189068	1.061879	0.100000	0.745386	0.594534	2.040937	2.641387	0.553124	8.107549	24.192499	0.112399	0.100000	0.461429	6.817913	7.075248	0.701018	11.588973	0.242546	11.683625	0.103526	1.132868	2.253904	0.130147	0.260293	0.144936	0.677354	0.594534	0.100000
2013-09-12	5.477965	2.385423	4.583064	2.291532	1.179508	1.068012	0.100000	0.742327	0.592688	2.048002	2.646558	0.551611	8.098116	24.235667	0.111496	0.100000	0.460654	6.836453	7.065313	0.695382	11.607300	0.243530	11.624905	0.102694	1.129629	2.265125	0.132035	0.264069	0.143771	0.677777	0.589754	0.100000
2013-09-19	5.462699	2.379011	4.565838	2.303302	1.179314	1.074486	0.101916	0.736707	0.588201	2.058704	2.652728	0.550347	8.127075	24.267661	0.113564	0.100000	0.457166	6.857492	7.040941	0.698853	11.586396	0.247510	11.574748	0.101916	1.126900	2.268359	0.136859	0.264982	0.142682	0.681381	0.594025	0.100000
2013-09-26	5.462537	2.377028	4.554524	2.296059	1.174055	1.069952	0.104103	0.731616	0.587028	2.073393	2.660420	0.549435	8.137417	24.282120	0.115670	0.100000	0.456898	6.876609	7.044331	0.694023	11.595963	0.245800	11.526561	0.104103	1.127787	2.275816	0.141696	0.263150	0.141696	0.682456	0.589919	0.100000
2013-10-03	5.466866	2.377397	4.542322	2.305616	1.174342	1.065235	0.103365	0.729298	0.582864	2.075916	2.664523	0.548409	8.148616	24.319513	0.114850	0.100000	0.453658	6.896750	7.037441	0.694843	11.571150	0.249799	11.470656	0.109108	1.125531	2.285517	0.146434	0.264155	0.140691	0.691972	0.585736	0.100000
2013-10-10	5.465010	2.382038	4.541828	2.322202	1.165375	1.065649	0.102576	0.729428	0.578413	2.088557	2.672669	0.549920	8.157625	24.316161	0.113973	0.100000	0.455892	6.918167	7.012195	0.695236	11.565421	0.264987	11.414406	0.113973	1.125484	2.285161	0.153864	0.264987	0.142466	0.692387	0.586961	0.100000
2013-10-17	5.450277	2.387148	4.531056	2.356036	1.170947	1.071954	0.110307	0.732549	0.576988	2.107139	2.686956	0.545876	8.140061	24.318362	0.118792	0.100000	0.455368	6.938002	7.000226	0.692952	11.556737	0.265867	11.355923	0.115963	1.128521	2.293812	0.155561	0.265867	0.144247	0.687295	0.582645	0.100000
2013-10-24	5.446990	2.389376	4.537287	2.364106	1.173630	1.080975	0.109501	0.730009	0.575584	2.114218	2.692610	0.550314	8.119946	24.326146	0.126348	0.100000	0.452044	6.965970	6.977201	0.696316	11.539757	0.263926	11.317947	0.117925	1.128706	2.316375	0.157233	0.263926	0.143194	0.685085	0.581199	0.100000
2013-10-31	5.436509	2.382478	4.528102	2.385265	1.173127	1.081171	0.108674	0.730069	0.574024	2.131691	2.686209	0.546159	8.142224	24.354223	0.130967	0.100000	0.451417	6.996963	6.971884	0.693845	11.519492	0.261933	11.268705	0.117034	1.128542	2.318388	0.156045	0.261933	0.142113	0.685485	0.579597	0.100000
2013-11-07	5.421770	2.394316	4.553623	2.391551	1.175039	1.075507	0.110592	0.727142	0.572313	2.145484	2.684619	0.541901	8.156156	24.357876	0.135475	0.100000	0.447897	7.033648	6.964528	0.691200	11.504327	0.259891	11.211258	0.118886	1.125273	2.322431	0.160358	0.259891	0.143770	0.682905	0.575078	0.100000
2013-11-14	5.418462	2.385331	4.537345	2.399056	1.169334	1.078752	0.115286	0.730147	0.570942	2.165738	2.703741	0.538003	8.163377	24.374846	0.137246	0.100000	0.450166	7.035217	6.952870	0.688974	11.501194	0.263512	11.171804	0.120776	1.130905	2.322198	0.159205	0.260767	0.145480	0.683484	0.570942	0.100000
2013-11-21	5.410046	2.401134	4.543349	2.398408	1.161048	1.087460	0.114469	0.727699	0.566897	2.185822	2.711837	0.536916	8.170941	24.395628	0.138999	0.100000	0.449702	7.037148	6.960835	0.686817	11.482380	0.269821	11.114442	0.119920	1.133793	2.322095	0.160802	0.261645	0.147175	0.678641	0.569622	0.100000
2013-11-28	5.400065	2.406345	4.555544	2.414465	1.158510	1.085427	0.116392	0.722715	0.563014	2.195214	2.731161	0.538653	8.179948	24.404504	0.143460	0.100000	0.449329	7.037679	6.956475	0.684820	11.460589	0.270680	11.070810	0.127220	1.131442	2.319727	0.165115	0.262560	0.148874	0.676700	0.568428	0.100000
2013-12-05	5.407149	2.413330	4.552540	2.424080	1.155603	1.085730	0.123623	0.720236	0.561677	2.227896	2.735824	0.534802	8.196721	24.420855	0.145122	0.100000	0.446117	7.046493	6.941682	0.679925	11.427036	0.268745	11.023918	0.131685	1.123354	2.324644	0.166622	0.266058	0.147810	0.677237	0.567052	0.100000
2013-12-12	5.418601	2.411824	4.546182	2.443840	1.157889	1.080519	0.125394	0.717678	0.557601	2.251748	2.737314	0.530922	8.195934	24.449069	0.146737	0.100000	0.448215	7.064724	6.952671	0.674991	11.402807	0.269463	10.967931	0.130729	1.120538	2.323782	0.165413	0.266795	0.146737	0.674991	0.562937	0.100000
2013-12-19	5.414148	2.410118	4.547142	2.444586	1.163962	1.081769	0.127267	0.715877	0.554141	2.264291	2.744193	0.532930	8.190158	24.480327	0.148478	0.100000	0.448086	7.076572	6.941351	0.670803	11.406300	0.270442	10.923746	0.129918	1.113586	2.322622	0.167038	0.265139	0.145827	0.681408	0.562096	0.100000
2013-12-26	5.393721	2.406875	4.555400	2.449055	1.159940	1.083489	0.126539	0.714418	0.553608	2.275064	2.739040	0.535154	8.174940	24.535365	0.152901	0.100000	0.445522	7.075633	6.946458	0.666965	11.388501	0.271531	10.882345	0.137084	1.112488	2.330425	0.168719	0.268895	0.147629	0.682783	0.564153	0.100000
2014-01-02	5.401517	2.411719	4.564478	2.461418	1.161392	1.080303	0.125556	0.714099	0.549307	2.299241	2.730840	0.530997	8.168977	24.561862	0.151713	0.100000	0.444677	7.101753	6.947423	0.669631	11.354957	0.274653	10.821344	0.136019	1.111692	2.328015	0.167408	0.272038	0.146482	0.690557	0.565001	0.100000
2014-01-09	5.402320	2.420924	4.574587	2.485794	1.175433	1.087210	0.129739	0.710968	0.544903	2.306754	2.729702	0.529334	8.178728	24.567321	0.150497	0.100000	0.446301	7.104492	6.935831	0.669452	11.326189	0.277641	10.765718	0.134928	1.105374	2.345676	0.168660	0.269857	0.153092	0.685020	0.560471	0.100000
2014-01-16	5.409583	2.416280	4.580113	2.490984	1.174652	1.092221	0.133952	0.708398	0.543534	2.326121	2.730551	0.525502	8.183926	24.595569	0.151984	0.100000	0.443071	7.107161	6.926842	0.669758	11.300876	0.280783	10.713550	0.136528	1.117980	2.344152	0.170015	0.270479	0.154560	0.682638	0.558990	0.100000
2014-01-23	5.396557	2.432287	4.598583	2.485997	1.168828	1.094657	0.138111	0.705900	0.539656	2.340213	2.739200	0.521752	8.199698	24.634901	0.156014	0.100000	0.442467	7.112714	6.923451	0.667536	11.271388	0.281337	10.665234	0.135553	1.115118	2.345329	0.171360	0.268549	0.153457	0.677767	0.557559	0.100000
2014-01-30	5.381041	2.437848	4.591280	2.496254	1.165596	1.094492	0.137129	0.705960	0.535819	2.359125	2.737500	0.520582	8.220117	24.673049	0.157444	0.100000	0.439320	7.128165	6.919932	0.662790	11.252190	0.281876	10.612255	0.137129	1.119886	2.354047	0.170141	0.266640	0.152365	0.678026	0.553595	0.100000
2014-02-06	5.381109	2.440007	4.592954	2.507995	1.163347	1.097877	0.135976	0.700023	0.531312	2.374537	2.737139	0.521240	8.203863	24.714829	0.161156	0.100000	0.438144	7.133684	6.919648	0.657216	11.265832	0.282024	10.550701	0.138494	1.115504	2.356911	0.171229	0.264397	0.153602	0.677360	0.551457	0.100000
2014-02-13	5.376210	2.453052	4.583531	2.538071	1.157760	1.102748	0.135030	0.700158	0.532620	2.400540	2.733115	0.517616	8.204346	24.710560	0.162537	0.100000	0.435098	7.136606	6.914056	0.652647	11.265035	0.282564	10.502363	0.142532	1.120252	2.355530	0.172539	0.267560	0.155035	0.680153	0.550124	0.100000
2014-02-20	5.374209	2.455008	4.589798	2.551818	1.161723	1.107112	0.134045	0.702495	0.531215	2.407844	2.742956	0.516321	8.211493	24.728807	0.163833	0.100000	0.436887	7.129204	6.910761	0.647884	11.234951	0.285466	10.485292	0.141492	1.117041	2.355716	0.171280	0.265608	0.153903	0.677672	0.548591	0.100000
2014-02-27	5.356307	2.442752	4.592176	2.563534	1.156055	1.131406	0.138036	0.702507	0.529961	2.415638	2.741009	0.517637	8.223027	24.747960	0.162686	0.100000	0.441224	7.131061	6.894427	0.648278	11.227785	0.285933	10.446400	0.147896	1.114151	2.363874	0.175010	0.266213	0.155291	0.675393	0.547216	0.100000
2014-03-06	5.340353	2.443683	4.586190	2.566112	1.150833	1.138590	0.142018	0.697845	0.526445	2.426543	2.737512	0.514202	8.232125	24.794319	0.161606	0.100000	0.443193	7.142507	6.895201	0.646425	11.204701	0.284035	10.404016	0.151812	1.121450	2.365328	0.176298	0.269344	0.159158	0.673359	0.546033	0.100000
2014-03-13	5.337871	2.452601	4.581915	2.569276	1.144871	1.140010	0.140982	0.692756	0.527467	2.452601	2.754011	0.515314	8.252309	24.783666	0.162859	0.100000	0.439961	7.153622	6.898396	0.644142	11.183763	0.284395	10.352455	0.153136	1.118133	2.369956	0.179874	0.274672	0.160428	0.678172	0.542052	0.100000
2014-03-20	5.344690	2.451560	4.562894	2.577034	1.148565	1.136501	0.139951	0.694930	0.523611	2.449147	2.777309	0.513959	8.269189	24.768960	0.161668	0.100000	0.441570	7.180947	6.898632	0.644258	11.179210	0.282315	10.305721	0.156842	1.112371	2.376758	0.180971	0.275077	0.164081	0.682866	0.538088	0.100000
2014-03-27	5.339213	2.449136	4.572360	2.568957	1.145486	1.140694	0.143785	0.690168	0.522418	2.468307	2.779841	0.517626	8.296389	24.776534	0.165353	0.100000	0.438544	7.196434	6.877711	0.639843	11.169690	0.282777	10.275827	0.158163	1.107144	2.382036	0.179731	0.275588	0.167749	0.678185	0.534401	0.100000
2014-04-03	5.332413	2.458002	4.575739	2.567458	1.144530	1.144530	0.152287	0.690049	0.525865	2.479418	2.795888	0.516347	8.302004	24.777519	0.166564	0.100000	0.440204	7.224099	6.852901	0.640080	11.174035	0.283158	10.222243	0.159425	1.104078	2.381859	0.180840	0.273640	0.171323	0.673393	0.530624	0.100000
2014-04-10	5.323500	2.460818	4.569416	2.569558	1.144127	1.139399	0.153653	0.687894	0.524785	2.489185	2.805948	0.515330	8.311467	24.776021	0.170201	0.100000	0.442049	7.250077	6.841122	0.638253	11.188332	0.281304	10.181311	0.158381	1.103941	2.387538	0.179656	0.271848	0.172565	0.668983	0.531877	0.100000
2014-04-17	5.316801	2.447043	4.567658	2.569161	1.150721	1.146024	0.152647	0.683387	0.523695	2.505754	2.804002	0.521347	8.329811	24.799211	0.173782	0.100000	0.441501	7.265981	6.838570	0.636419	11.173735	0.281809	10.131041	0.162040	1.103753	2.395378	0.180828	0.270067	0.173782	0.664600	0.528392	0.100000
2014-04-24	5.314878	2.453200	4.556277	2.579245	1.143737	1.143737	0.151720	0.679240	0.520517	2.530227	2.812660	0.520517	8.337613	24.802764	0.175062	0.100000	0.441156	7.275571	6.832081	0.632557	11.189954	0.282433	10.095234	0.168059	1.097054	2.385510	0.179730	0.273096	0.175062	0.665235	0.525186	0.100000
2014-05-01	5.299919	2.450400	4.562014	2.589628	1.141664	1.146305	0.153150	0.679893	0.517461	2.543218	2.814712	0.517461	8.351317	24.824226	0.174034	0.100000	0.438566	7.288549	6.822137	0.631164	11.186913	0.283095	10.059172	0.169393	1.097575	2.383107	0.178675	0.271493	0.178675	0.663650	0.522102	0.100000
2014-05-08	5.284637	2.448641	4.558345	2.591593	1.143621	1.155150	0.154481	0.675567	0.514168	2.575454	2.829079	0.516474	8.367342	24.813816	0.175232	0.100000	0.435775	7.283669	6.815614	0.629453	11.184893	0.288211	10.029743	0.168315	1.095202	2.386387	0.177538	0.274377	0.189066	0.659427	0.518780	0.100000
2014-05-15	5.275812	2.447849	4.575118	2.594399	1.142635	1.158664	0.153420	0.670926	0.510636	2.603558	2.832543	0.519796	8.364819	24.812805	0.178608	0.100000	0.435071	7.309198	6.784823	0.625129	11.181333	0.288521	9.979162	0.169449	1.101417	2.415791	0.176318	0.272492	0.190057	0.654897	0.515216	0.100000
2014-05-22	5.264236	2.464837	4.560972	2.594565	1.144795	1.156175	0.154764	0.666849	0.507533	2.615048	2.835814	0.516637	8.373162	24.837271	0.184351	0.100000	0.436979	7.319405	6.780008	0.623606	11.179389	0.286768	9.927625	0.175247	1.101552	2.428422	0.175247	0.270836	0.191178	0.655469	0.512085	0.100000
2014-05-29	5.257567	2.472819	4.561380	2.608440	1.139215	1.152777	0.153704	0.666802	0.506318	2.617482	2.850297	0.515359	8.374585	24.827649	0.185348	0.100000	0.436247	7.325784	6.756176	0.623856	11.154811	0.287064	9.893538	0.178567	1.100789	2.436654	0.230555	0.271242	0.192129	0.653240	0.510838	0.100000
2014-06-05	5.264103	2.465864	4.561175	2.609594	1.134118	1.152084	0.157204	0.664750	0.505300	2.632052	2.856630	0.512037	8.410438	24.768685	0.184154	0.100000	0.435681	7.316745	6.750808	0.622080	11.134567	0.289705	9.840999	0.186400	1.104923	2.427686	0.334621	0.269493	0.190891	0.649030	0.509792	0.100000
2014-06-12	5.243538	2.459931	4.560471	2.607259	1.133979	1.149605	0.156257	0.662976	0.504487	2.647440	2.859503	0.513416	8.413322	24.782356	0.183044	0.100000	0.437520	7.317291	6.739140	0.620563	11.123264	0.290192	9.815170	0.194205	1.104960	2.421983	0.375017	0.270101	0.191973	0.656279	0.506719	0.100000
2014-06-19	5.236985	2.455322	4.555445	2.606283	1.129981	1.143301	0.162060	0.661561	0.503941	2.679543	2.868243	0.515041	8.420468	24.804085	0.186480	0.100000	0.437340	7.303807	6.717727	0.617161	11.115551	0.288600	9.772450	0.199800	1.101121	2.439782	0.399600	0.270840	0.193140	0.652681	0.503941	0.100000
2014-06-26	5.231237	2.454624	4.551971	2.609002	1.133582	1.137993	0.167611	0.659418	0.500629	2.703835	2.864830	0.513861	8.424674	24.808681	0.185255	0.100000	0.438877	7.293298	6.713274	0.613105	11.124099	0.286704	9.732484	0.205103	1.098295	2.445802	0.425645	0.271266	0.194076	0.648391	0.502834	0.100000
2014-07-03	5.223439	2.452669	4.563105	2.604041	1.129807	1.132001	0.168923	0.655946	0.497993	2.722506	2.860716	0.513349	8.437356	24.820657	0.188667	0.100000	0.436566	7.303161	6.693285	0.609876	11.113792	0.285194	9.694404	0.208411	1.099094	2.452669	0.454117	0.272031	0.195248	0.647171	0.502380	0.100000
2014-07-10	5.213601	2.445510	4.553182	2.604621	1.131212	1.137751	0.172188	0.656059	0.494769	2.772450	2.872711	0.512206	8.469922	24.790759	0.187446	0.100000	0.440279	7.301656	6.676112	0.610288	11.107236	0.283348	9.649085	0.213601	1.094159	2.449869	0.479512	0.272450	0.198344	0.642982	0.503487	0.100000
2014-07-17	5.194608	2.444521	4.546637	2.604889	1.131241	1.133408	0.171203	0.652306	0.494105	2.784761	2.875780	0.511442	8.516817	24.778953	0.188540	0.100000	0.437760	7.301058	6.666089	0.606796	11.089199	0.290395	9.617718	0.221047	1.098734	2.461859	0.498440	0.273058	0.199376	0.645804	0.500607	0.100000
2014-07-24	5.191981	2.448479	4.545944	2.607834	1.128411	1.130564	0.178737	0.648190	0.493141	2.801645	2.872709	0.510369	8.534143	24.794883	0.189504	0.100000	0.437151	7.306674	6.658484	0.602967	11.079527	0.288563	9.569955	0.223959	1.100416	2.463553	0.514676	0.273489	0.202425	0.641730	0.497448	0.100000
2014-07-31	5.185027	2.453476	4.547594	2.611765	1.125134	1.129412	0.179679	0.650267	0.489840	2.812834	2.872727	0.509091	8.545455	24.806417	0.190374	0.100000	0.434225	7.283422	6.643850	0.598930	11.073797	0.295187	9.529412	0.235294	1.095187	2.477005	0.547594	0.271658	0.205348	0.637433	0.498396	0.100000
2014-08-07	5.182207	2.461336	4.546131	2.612377	1.123237	1.133874	0.180824	0.648840	0.487161	2.844257	2.895313	0.506308	8.556172	24.811198	0.193588	0.100000	0.433978	7.284022	6.633055	0.599911	11.045163	0.295701	9.485821	0.236135	1.095582	2.469845	0.565873	0.270173	0.204225	0.638203	0.495671	0.100000
2014-08-14	5.179814	2.463054	4.534980	2.617391	1.128988	1.137445	0.181822	0.644834	0.484154	2.856297	2.890125	0.503182	8.583691	24.820821	0.192393	0.100000	0.433413	7.264424	6.638618	0.596207	11.038288	0.293875	9.452631	0.238906	1.095161	2.469397	0.587750	0.268505	0.207193	0.636377	0.492611	0.100000
2014-08-21	5.169370	2.473313	4.534757	2.628814	1.132638	1.134740	0.182819	0.645121	0.481214	2.876776	2.887283	0.504329	8.603009	24.833992	0.197529	0.100000	0.432882	7.245524	6.625620	0.592586	11.034294	0.292090	9.407834	0.241658	1.096915	2.469110	0.611499	0.266874	0.205934	0.632512	0.489619	0.100000
2014-08-28	5.170577	2.471431	4.531305	2.621848	1.136482	1.134393	0.185932	0.643450	0.478409	2.891345	2.908058	0.505568	8.644787	24.820858	0.200556	0.100000	0.430359	7.224184	6.605804	0.589132	11.041009	0.290388	9.378068	0.248606	1.094700	2.463075	0.624647	0.267408	0.208912	0.630915	0.486765	0.100000
2014-09-04	5.167003	2.469187	4.533078	2.622992	1.134828	1.132750	0.187060	0.640160	0.475963	2.905660	2.907738	0.502983	8.669175	24.814499	0.199530	0.100000	0.430237	7.212188	6.594891	0.590277	11.026126	0.295139	9.348825	0.257727	1.095338	2.465030	0.652630	0.268119	0.214079	0.631846	0.484277	0.100000
2014-09-11	5.161264	2.462861	4.549681	2.628153	1.132255	1.134321	0.192153	0.636377	0.473150	2.909151	2.919482	0.500010	8.686130	24.837290	0.200417	0.100000	0.427695	7.192297	6.584847	0.586789	11.014690	0.299593	9.312176	0.262402	1.090932	2.469059	0.673568	0.266534	0.216947	0.628112	0.481415	0.100000
2014-09-18	5.148539	2.463327	4.548630	2.637959	1.125858	1.136130	0.193122	0.634836	0.470477	2.907096	2.921478	0.501294	8.694580	24.851050	0.199285	0.100000	0.431442	7.172207	6.584624	0.583474	11.020257	0.299955	9.273945	0.271192	1.084768	2.473600	0.698525	0.269138	0.223939	0.626618	0.480749	0.100000
2014-09-25	5.136427	2.456907	4.546197	2.644800	1.123274	1.133486	0.198105	0.631076	0.467691	2.906217	2.914386	0.504452	8.706397	24.871334	0.200147	0.100000	0.432971	7.166490	6.580345	0.580018	11.046892	0.300221	9.239441	0.269586	1.084470	2.477330	0.712769	0.269586	0.224655	0.624949	0.477902	0.100000
2014-10-02	5.132370	2.456554	4.553760	2.647393	1.118645	1.126766	0.200991	0.629365	0.468978	2.917411	2.923502	0.501462	8.717720	24.880218	0.198961	0.100000	0.430404	7.172730	6.563667	0.578610	11.019977	0.306562	9.202940	0.280169	1.094283	2.480916	0.734936	0.267988	0.223323	0.623274	0.475069	0.100000
2014-10-09	5.126032	2.464128	4.546831	2.649795	1.116022	1.126112	0.201812	0.627636	0.466186	2.944441	2.924260	0.500494	8.736453	24.899598	0.197776	0.100000	0.431878	7.152227	6.558899	0.575165	11.008860	0.306755	9.176404	0.282537	1.093823	2.480273	0.746705	0.268410	0.224012	0.619564	0.474259	0.100000
2014-10-16	5.124707	2.458013	4.542810	2.652648	1.119650	1.121657	0.200654	0.626041	0.463511	2.965668	2.917511	0.503642	8.758553	24.921243	0.198648	0.100000	0.431406	7.151313	6.541325	0.575877	11.007886	0.307001	9.137789	0.284929	1.097578	2.478079	0.758473	0.266870	0.222726	0.616008	0.473544	0.100000
2014-10-23	5.109431	2.461944	4.548810	2.657463	1.119247	1.117252	0.203499	0.624464	0.462861	2.980668	2.938771	0.504758	8.770425	24.932666	0.201504	0.100000	0.432935	7.136444	6.523951	0.572591	10.994952	0.307244	9.101610	0.289288	1.105281	2.483890	0.772101	0.265347	0.221455	0.612493	0.472837	0.100000
2014-10-30	5.115024	2.461245	4.545364	2.665687	1.119470	1.113515	0.206427	0.621266	0.460491	2.979298	2.943570	0.504158	8.792997	24.926063	0.200472	0.100000	0.430718	7.149521	6.508406	0.575614	10.988269	0.305671	9.078819	0.293762	1.103591	2.489034	0.782041	0.263988	0.220321	0.611342	0.470415	0.100000
2014-11-06	5.114590	2.467479	4.538187	2.664877	1.121222	1.109378	0.205294	0.619831	0.457964	2.994532	2.951104	0.507314	8.811860	24.923508	0.203320	0.100000	0.430328	7.143844	6.502300	0.572455	10.971397	0.309915	9.038868	0.294123	1.101482	2.497088	0.805385	0.264514	0.223060	0.609961	0.469808	0.100000
2014-11-13	5.110793	2.472964	4.520029	2.661381	1.116759	1.104983	0.208043	0.616278	0.463190	3.020549	2.953818	0.514220	8.837903	24.920021	0.204118	0.100000	0.433750	7.146082	6.486624	0.571137	10.957587	0.308139	9.008655	0.296363	1.104983	2.504367	0.818433	0.264960	0.221782	0.608428	0.469078	0.100000
2014-11-20	5.114690	2.473402	4.521230	2.660810	1.110786	1.101025	0.210835	0.614934	0.460713	3.037579	2.947779	0.515373	8.872621	24.913616	0.206930	0.100000	0.433382	7.127379	6.477306	0.570034	10.947779	0.306491	8.978038	0.298682	1.101025	2.514397	0.839434	0.265495	0.228404	0.607125	0.468521	0.100000
2014-11-27	5.110779	2.468009	4.528243	2.664129	1.110701	1.097109	0.213596	0.615546	0.458261	3.062195	2.941805	0.518457	8.875901	24.926698	0.205829	0.100000	0.433018	7.106934	6.470029	0.568943	10.932251	0.312627	8.945805	0.300977	1.106818	2.522379	0.860211	0.264083	0.233014	0.603895	0.467970	0.100000
2014-12-04	5.116028	2.474999	4.525271	2.662265	1.106220	1.098498	0.214294	0.613923	0.457547	3.102436	2.938337	0.517394	8.892235	24.908298	0.208502	0.100000	0.434380	7.091007	6.463570	0.567589	10.928993	0.314684	8.907680	0.310823	1.108151	2.521333	0.872621	0.262558	0.237461	0.604270	0.465269	0.100000
2014-12-11	5.117770	2.474421	4.530359	2.677903	1.101875	1.094197	0.213080	0.612366	0.454956	3.123260	2.937055	0.516384	8.899468	24.911216	0.209241	0.100000	0.433839	7.089244	6.453842	0.564375	10.903576	0.316741	8.866834	0.326339	1.105715	2.526251	0.892634	0.261072	0.241875	0.606607	0.462634	0.100000
2014-12-18	5.109642	2.477460	4.534688	2.674205	1.096424	1.092604	0.213936	0.613157	0.456525	3.140281	2.951177	0.519560	8.924205	24.891122	0.208206	0.100000	0.431693	7.069453	6.442925	0.561583	10.895477	0.320905	8.842069	0.336186	1.109795	2.529034	0.907320	0.261690	0.242589	0.605517	0.460345	0.100000
2014-12-25	5.119766	2.475219	4.528072	2.673085	1.093967	1.090162	0.216891	0.614524	0.454710	3.143015	2.956565	0.519397	8.953407	24.891079	0.211183	0.100000	0.429977	7.071783	6.434429	0.559350	10.890204	0.321531	8.812618	0.336752	1.111090	2.526588	0.915127	0.262552	0.243527	0.605011	0.458515	0.100000
2015-01-01	5.120921	2.501752	4.528152	2.674090	1.096529	1.085166	0.219684	0.611708	0.452626	3.151336	2.961953	0.518910	8.954037	24.875481	0.214003	0.100000	0.428006	7.069674	6.429559	0.558680	10.895214	0.323845	8.783592	0.340890	1.111679	2.526372	0.924190	0.261349	0.242410	0.602239	0.456413	0.100000
2015-01-08	5.122993	2.505035	4.528259	2.680067	1.089718	1.080308	0.218320	0.609791	0.449815	3.165641	2.969906	0.523215	8.973707	24.864020	0.218320	0.100000	0.429112	7.080346	6.425385	0.558975	10.882126	0.323716	8.736567	0.344419	1.116067	2.527619	0.942917	0.259726	0.240905	0.598498	0.455461	0.100000
2015-01-15	5.113041	2.520961	4.530993	2.685657	1.085492	1.076134	0.218970	0.608250	0.447297	3.190972	2.972002	0.524031	8.979638	24.854020	0.217098	0.100000	0.428582	7.070669	6.424989	0.557718	10.890478	0.327519	8.695164	0.348106	1.117308	2.526576	0.954484	0.260144	0.243300	0.598892	0.452912	0.100000
2015-01-22	5.104300	2.523307	4.527438	2.683340	1.084873	1.071847	0.217719	0.606636	0.444742	3.217403	2.981075	0.522898	8.995329	24.851598	0.225162	0.100000	0.429855	7.054467	6.405032	0.554532	10.872923	0.331231	8.665960	0.349839	1.122090	2.536333	0.982527	0.258658	0.249353	0.599192	0.452186	0.100000
2015-01-29	5.101399	2.514618	4.520391	2.690400	1.084302	1.073200	0.220191	0.610614	0.444083	3.247354	2.980904	0.519947	9.018577	24.829768	0.225742	0.100000	0.432981	7.044260	6.405891	0.551403	10.865221	0.334912	8.628155	0.362667	1.125009	2.529420	0.999186	0.259048	0.251647	0.599512	0.449634	0.100000
2015-02-05	5.091605	2.518211	4.515856	2.702156	1.081598	1.076080	0.222574	0.608859	0.441469	3.261349	2.979913	0.516886	9.031712	24.841807	0.228092	0.100000	0.434111	7.032227	6.390258	0.549996	10.861967	0.332941	8.595762	0.360533	1.129424	2.540284	1.019057	0.259363	0.252005	0.597822	0.446987	0.100000
2015-02-12	5.078947	2.523007	4.524581	2.702307	1.079459	1.070311	0.221381	0.609254	0.440932	3.271310	2.976746	0.517774	9.050991	24.862323	0.230529	0.100000	0.433613	7.018314	6.390764	0.547048	10.845820	0.332986	8.577126	0.358600	1.125199	2.544962	1.026401	0.261632	0.252484	0.596447	0.444591	0.100000
