date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	Scala	VimL	Perl	Emacs Lisp	Erlang	Haskell
2014-06-19	26.497497	12.868021	10.859850	8.830581	7.744980	7.152310	4.890960	3.740146	3.377640	2.253678	2.307382	2.142432	1.336862	1.223699	1.123962	1.146978	0.746111	0.625276	0.627194	0.504440
2014-06-26	26.496119	12.840809	10.863829	8.839050	7.751138	7.146954	4.888914	3.735995	3.388016	2.275248	2.305839	2.135674	1.338381	1.229398	1.122328	1.145272	0.743757	0.625215	0.625215	0.502849
2014-07-03	26.494602	12.815230	10.867575	8.853153	7.765824	7.140132	4.881538	3.731258	3.393613	2.291023	2.306284	2.134600	1.339132	1.226584	1.123574	1.144558	0.742055	0.623784	0.623784	0.501698
2014-07-10	26.487258	12.786231	10.863446	8.862685	7.782427	7.128186	4.874477	3.723849	3.398631	2.327881	2.316470	2.130087	1.337010	1.226702	1.122100	1.144922	0.739825	0.623811	0.621909	0.502092
2014-07-17	26.486097	12.768863	10.855051	8.871060	7.795607	7.120367	4.870832	3.723303	3.402754	2.346269	2.317818	2.130041	1.335306	1.229088	1.124768	1.141838	0.737832	0.622131	0.620234	0.500740
2014-07-24	26.485383	12.747249	10.843009	8.887712	7.813623	7.112061	4.865550	3.721493	3.407587	2.359971	2.320260	2.131160	1.335048	1.227261	1.125147	1.138384	0.735600	0.620249	0.620249	0.503007
2014-07-31	26.502366	12.722267	10.834763	8.886919	7.823431	7.105010	4.863010	3.716554	3.420512	2.368337	2.321196	2.136406	1.335018	1.225652	1.123829	1.138914	0.733506	0.622254	0.618483	0.501574
2014-08-07	26.509808	12.697248	10.827738	8.892400	7.824108	7.100002	4.865617	3.712690	3.430570	2.386729	2.315259	2.142226	1.337245	1.224398	1.124716	1.137881	0.731629	0.622543	0.616901	0.500292
2014-08-14	26.513120	12.682634	10.816438	8.888347	7.845528	7.104676	4.859613	3.706135	3.443555	2.398860	2.314459	2.140030	1.335409	1.226626	1.125345	1.134723	0.729598	0.620815	0.615188	0.498903
2014-08-21	26.523472	12.657399	10.806968	8.891051	7.856381	7.098621	4.853406	3.708347	3.453889	2.415477	2.310700	2.136696	1.335903	1.231126	1.126349	1.131963	0.727824	0.619305	0.613692	0.501431
2014-08-28	26.538081	12.644472	10.809045	8.889594	7.870120	7.091510	4.852774	3.702597	3.456131	2.421719	2.307822	2.134175	1.333159	1.232332	1.127770	1.129638	0.726329	0.619900	0.612432	0.500401
2014-09-04	26.537343	12.628578	10.798673	8.890504	7.886106	7.092278	4.848688	3.697078	3.467874	2.428071	2.308810	2.131783	1.336091	1.235465	1.131112	1.127385	0.724881	0.618664	0.611210	0.499404
2014-09-11	26.538469	12.614606	10.805081	8.889550	7.900169	7.085604	4.852058	3.700880	3.473992	2.432538	2.306076	2.127541	1.333433	1.234866	1.128861	1.125142	0.723438	0.617433	0.609994	0.500270
2014-09-18	26.548229	12.599317	10.800475	8.888394	7.908220	7.085839	4.852603	3.703497	3.477018	2.439296	2.305636	2.125566	1.332888	1.232643	1.126829	1.123116	0.723992	0.616321	0.608896	0.501225
2014-09-25	26.561834	12.579874	10.803652	8.903336	7.916134	7.077105	4.848956	3.702469	3.478358	2.444852	2.304088	2.122576	1.331703	1.231687	1.124261	1.122409	0.722343	0.614917	0.607509	0.501936
2014-10-02	26.563858	12.564487	10.800466	8.919953	7.914055	7.076422	4.850132	3.703704	3.479965	2.455576	2.303951	2.119044	1.329487	1.231486	1.124240	1.120541	0.721141	0.613894	0.606498	0.501100
2014-10-09	26.572562	12.554664	10.796199	8.917797	7.926931	7.065227	4.845465	3.699603	3.489252	2.472553	2.300950	2.118277	1.326691	1.230741	1.121875	1.120030	0.719624	0.614448	0.605222	0.501891
2014-10-16	26.571534	12.539127	10.782545	8.933898	7.935923	7.061315	4.842570	3.695452	3.494752	2.485730	2.299761	2.115632	1.325723	1.231817	1.123182	1.119499	0.718100	0.614988	0.603940	0.504511
2014-10-23	26.588607	12.521368	10.784332	8.933331	7.940739	7.058434	4.836130	3.694649	3.496131	2.492510	2.301344	2.113854	1.325295	1.235226	1.123100	1.117585	0.716872	0.613937	0.602908	0.503649
2014-10-30	26.588015	12.509633	10.779421	8.948295	7.950167	7.052952	4.840189	3.697112	3.493450	2.495321	2.298998	2.110014	1.326557	1.234817	1.121060	1.115555	0.719240	0.612822	0.601813	0.504569
2014-11-06	26.579844	12.497710	10.777741	8.953365	7.956918	7.046562	4.841191	3.696377	3.500385	2.503938	2.298787	2.113785	1.326153	1.234568	1.121002	1.115507	0.718028	0.613621	0.600799	0.503718
2014-11-13	26.581445	12.488799	10.771566	8.959236	7.966204	7.037179	4.838975	3.692325	3.503959	2.512756	2.298788	2.114080	1.327701	1.234432	1.119219	1.113732	0.716885	0.612644	0.603500	0.506574
2014-11-20	26.592267	12.478767	10.769146	8.955415	7.969095	7.033918	4.838445	3.689565	3.510566	2.524247	2.295932	2.113281	1.326052	1.232899	1.119655	1.114176	0.715995	0.611883	0.602751	0.505945
2014-11-27	26.592464	12.473314	10.763616	8.948089	7.977374	7.032205	4.835325	3.693094	3.512453	2.536265	2.295411	2.111121	1.324697	1.233464	1.120336	1.113037	0.718913	0.611258	0.602135	0.505428
2014-12-04	26.584770	12.464915	10.758940	8.941785	7.975796	7.033500	4.842708	3.690810	3.517661	2.555317	2.294682	2.112419	1.325046	1.232093	1.119090	1.111800	0.718113	0.614224	0.601465	0.504866
2014-12-11	26.582647	12.457201	10.756174	8.942231	7.975158	7.029941	4.842646	3.691630	3.522255	2.566111	2.294748	2.110804	1.324033	1.232972	1.120055	1.114592	0.717564	0.613754	0.601005	0.504480
2014-12-18	26.587070	12.452679	10.756407	8.938192	7.975393	7.034435	4.843113	3.691031	3.523588	2.566249	2.293244	2.109421	1.323165	1.233984	1.121142	1.113861	0.717094	0.613352	0.602432	0.504150
2014-12-25	26.590963	12.451093	10.756856	8.937053	7.976197	7.033539	4.842496	3.692380	3.523139	2.565922	2.292952	2.109152	1.322997	1.233826	1.120999	1.113719	0.717002	0.613274	0.602355	0.504085
