date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Go	HTML	Haskell	Java	JavaScript	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2014-05-08	4.825472	2.174816	4.129275	2.810334	1.251876	1.302973	0.629132	2.644269	2.612334	0.498196	8.268131	26.362852	8.357551	7.006675	0.594002	10.822981	10.950723	1.098585	2.312139	0.130936	1.216747
2014-05-15	4.816907	2.173637	4.147363	2.817795	1.250238	1.304182	0.625119	2.668655	2.614711	0.501364	8.262994	26.362886	8.386749	6.974678	0.590214	10.811068	10.899917	1.107444	2.344990	0.130101	1.208986
2014-05-22	4.814522	2.184688	4.138911	2.822415	1.253354	1.303867	0.621942	2.683504	2.610892	0.498816	8.274665	26.383583	8.404104	6.967640	0.587214	10.806630	10.853986	1.108129	2.345699	0.129440	1.205998
2014-05-29	4.811223	2.184352	4.149013	2.840285	1.249098	1.302451	0.618272	2.686502	2.630010	0.499011	8.272918	26.375420	8.407871	6.945360	0.583749	10.761699	10.821329	1.101591	2.353827	0.203998	1.202021
2014-06-05	4.815555	2.175270	4.150802	2.840022	1.245241	1.301417	0.617939	2.693340	2.640285	0.496224	8.317209	26.331065	8.407715	6.937769	0.583609	10.729667	10.770239	1.101679	2.343799	0.302728	1.198427
2014-06-12	4.793542	2.176343	4.144676	2.834523	1.244955	1.294629	0.614716	2.704129	2.645141	0.499845	8.323502	26.342751	8.422850	6.935734	0.580565	10.723378	10.732692	1.102142	2.337783	0.341509	1.204595
2014-06-19	4.789272	2.172167	4.140403	2.842665	1.242121	1.288469	0.614881	2.737610	2.651094	0.503646	8.336423	26.356445	8.413670	6.908911	0.577802	10.715610	10.690891	1.099988	2.357558	0.361513	1.198863
2014-06-26	4.785306	2.165366	4.134161	2.841084	1.247005	1.286934	0.614288	2.767369	2.650654	0.500645	8.342036	26.368327	8.400393	6.901530	0.574360	10.725475	10.657903	1.096505	2.355796	0.390073	1.194791
2014-07-03	4.774138	2.162278	4.134936	2.841239	1.241704	1.281463	0.611677	2.789247	2.645503	0.498517	8.373857	26.351041	8.416674	6.893599	0.571918	10.725755	10.621770	1.097960	2.361073	0.412882	1.192770
2014-07-10	4.765815	2.159367	4.127129	2.840633	1.243917	1.280414	0.608273	2.840633	2.658151	0.498783	8.406326	26.322993	8.409367	6.876521	0.571776	10.726886	10.580900	1.094891	2.366180	0.431873	1.189173
2014-07-17	4.752967	2.158513	4.117220	2.845725	1.247275	1.277549	0.605473	2.854807	2.661056	0.496488	8.449382	26.325987	8.410027	6.850932	0.569145	10.710826	10.550375	1.098934	2.373456	0.454105	1.189755
2014-07-24	4.752439	2.165402	4.122997	2.849054	1.246838	1.276955	0.602337	2.879171	2.662330	0.496928	8.462836	26.322130	8.417661	6.848572	0.566197	10.691483	10.510782	1.102277	2.373208	0.466811	1.183592
2014-07-31	4.751782	2.164800	4.117013	2.859453	1.242589	1.278520	0.601832	2.892389	2.673813	0.497036	8.488532	26.330918	8.386730	6.829750	0.565902	10.683274	10.470687	1.098868	2.386370	0.500030	1.179711
2014-08-07	4.755662	2.166269	4.106079	2.869487	1.236591	1.281287	0.598927	2.917163	2.696663	0.494636	8.498212	26.346841	8.387962	6.817640	0.566150	10.652563	10.435042	1.096544	2.380810	0.518474	1.176996
2014-08-14	4.749067	2.165669	4.097292	2.885584	1.241334	1.282811	0.595485	2.927060	2.695977	0.491794	8.538247	26.346507	8.366416	6.816970	0.562896	10.638739	10.401730	1.096166	2.381940	0.548083	1.170232
2014-08-21	4.748850	2.178399	4.103290	2.897654	1.246905	1.279330	0.595449	2.947766	2.694258	0.495225	8.560311	26.350077	8.348072	6.803443	0.560075	10.623747	10.355501	1.099517	2.375899	0.571867	1.164367
2014-08-28	4.751005	2.180356	4.093670	2.887578	1.253045	1.279455	0.595710	2.958007	2.723244	0.495936	8.589371	26.357954	8.334067	6.781700	0.557561	10.625935	10.323679	1.097514	2.371101	0.581037	1.162074
2014-09-04	4.748824	2.177153	4.102984	2.884362	1.253689	1.277068	0.593238	2.963266	2.717788	0.493878	8.620942	26.359625	8.319939	6.779859	0.555247	10.611064	10.292528	1.104649	2.367106	0.616616	1.160174
2014-09-11	4.742646	2.179289	4.108353	2.892141	1.251127	1.274404	0.590649	2.970700	2.732113	0.491722	8.647328	26.366784	8.298176	6.773546	0.552824	10.608397	10.262155	1.099828	2.362594	0.640112	1.155111
2014-09-18	4.747835	2.184178	4.113438	2.902581	1.245619	1.274586	0.588048	2.975001	2.737464	0.492454	8.646911	26.383940	8.279019	6.761102	0.550390	10.596449	10.231453	1.094986	2.372469	0.672055	1.150025
2014-09-25	4.737328	2.179805	4.117410	2.906407	1.239836	1.277320	0.585318	2.975607	2.742056	0.495934	8.650020	26.405628	8.280953	6.752782	0.550718	10.607808	10.204140	1.092786	2.370106	0.683352	1.144686
2014-10-02	4.740860	2.181025	4.118120	2.901337	1.236871	1.274178	0.582563	2.987430	2.746370	0.493600	8.669575	26.404752	8.299374	6.741089	0.548126	10.589451	10.170464	1.104861	2.370430	0.700224	1.139299
2014-10-09	4.730636	2.192594	4.116824	2.906329	1.233334	1.270449	0.582408	3.006252	2.746453	0.493905	8.679019	26.425329	8.279327	6.731950	0.545294	10.580409	10.140749	1.107717	2.378165	0.716590	1.136266
2014-10-16	4.727541	2.187624	4.116711	2.912097	1.238707	1.269959	0.582419	3.017217	2.741633	0.500028	8.687994	26.439002	8.290244	6.713450	0.548327	10.582988	10.100006	1.108018	2.375135	0.727314	1.133587
2014-10-23	4.715194	2.187986	4.121555	2.928622	1.238163	1.266431	0.579505	3.030389	2.747703	0.503180	8.715194	26.450883	8.279859	6.691166	0.545583	10.575265	10.057951	1.110954	2.391519	0.732155	1.130742
2014-10-30	4.713928	2.183885	4.128557	2.938114	1.241100	1.260800	0.576928	3.028171	2.746742	0.503757	8.735542	26.437396	8.296513	6.683928	0.551600	10.562013	10.041370	1.108828	2.389328	0.742971	1.128528
2014-11-06	4.705882	2.196078	4.123249	2.941176	1.243697	1.254902	0.577031	3.044818	2.761905	0.509804	8.733894	26.431373	8.291317	6.680672	0.549020	10.546218	10.005602	1.106443	2.394958	0.773109	1.128852
2014-11-13	4.698829	2.203012	4.110429	2.936419	1.238148	1.254880	0.574456	3.061907	2.771891	0.515895	8.753486	26.411043	8.298940	6.675962	0.549359	10.529838	9.986057	1.115449	2.398215	0.789180	1.126603
2014-11-20	4.695918	2.207720	4.107192	2.935296	1.232991	1.252430	0.574840	3.085254	2.765898	0.516523	8.786448	26.414885	8.283810	6.664815	0.547070	10.527631	9.961122	1.113580	2.399334	0.802555	1.124688
2014-11-27	4.686593	2.200901	4.103188	2.933614	1.233168	1.249758	0.572345	3.096746	2.764951	0.517046	8.803605	26.435701	8.269970	6.660768	0.544695	10.515110	9.934471	1.122570	2.411038	0.823956	1.119805
2014-12-04	4.698984	2.202219	4.096127	2.931704	1.233242	1.247006	0.575330	3.132656	2.763785	0.517521	8.822639	26.412861	8.258320	6.658959	0.542296	10.526606	9.896220	1.120379	2.405924	0.842349	1.114873
2014-12-11	4.695890	2.205479	4.090411	2.964384	1.230137	1.243836	0.575342	3.161644	2.761644	0.515068	8.824658	26.408219	8.260274	6.649315	0.539726	10.509589	9.860274	1.123288	2.408219	0.857534	1.115068
2014-12-18	4.692234	2.208271	4.088986	2.961649	1.228334	1.241982	0.578682	3.177289	2.778763	0.513170	8.857650	26.400983	8.240753	6.635731	0.537737	10.500887	9.840317	1.127337	2.407534	0.870752	1.110959
2014-12-25	4.700599	2.210125	4.085465	2.964072	1.227545	1.238432	0.579750	3.173653	2.784431	0.511704	8.886772	26.399020	8.252586	6.627654	0.536200	10.487207	9.817637	1.129559	2.400653	0.879151	1.107784
2015-01-01	4.700171	2.226682	4.081799	2.969814	1.228608	1.234032	0.577690	3.186786	2.798948	0.512598	8.890456	26.375742	8.255811	6.625803	0.534295	10.479781	9.796317	1.128258	2.397548	0.895012	1.103849
2015-01-08	4.688933	2.231155	4.076512	2.975773	1.222144	1.227540	0.577349	3.210489	2.797712	0.517995	8.908434	26.379971	8.271732	6.628716	0.531484	10.467814	9.747477	1.125020	2.398424	0.914585	1.100739
2015-01-15	4.679697	2.244536	4.070236	2.988240	1.216238	1.224293	0.574558	3.235247	2.794931	0.520861	8.927133	26.384041	8.261290	6.620845	0.531601	10.460184	9.708425	1.127638	2.405627	0.926274	1.098104
2015-01-22	4.676768	2.242176	4.059435	2.990459	1.213287	1.221305	0.571902	3.260376	2.808734	0.521126	8.939309	26.395681	8.244475	6.603597	0.529143	10.441220	9.682247	1.130442	2.413213	0.959406	1.095700
2015-01-29	4.678892	2.240971	4.056104	2.999494	1.216299	1.218960	0.572219	3.284273	2.805206	0.518990	8.969207	26.399276	8.239960	6.595161	0.526974	10.427701	9.647885	1.133793	2.405983	0.968781	1.093871
2015-02-05	4.670570	2.243887	4.045355	3.014809	1.213341	1.223938	0.572231	3.287678	2.813469	0.516597	8.978197	26.386203	8.239065	6.591252	0.524545	10.422020	9.624606	1.133865	2.413437	0.993456	1.091477
2015-02-12	4.659508	2.242685	4.047387	3.021028	1.211050	1.218965	0.569906	3.298066	2.804675	0.517137	8.997124	26.416190	8.231973	6.585578	0.522414	10.413973	9.606607	1.131896	2.411546	1.005251	1.087043
2015-02-19	4.650552	2.249080	4.046243	3.016290	1.205991	1.219128	0.567525	3.318445	2.806096	0.517604	9.001576	26.403048	8.215975	6.584341	0.520231	10.423016	9.584866	1.132422	2.414609	1.029953	1.093011
2015-02-26	4.660286	2.249072	4.048329	3.025786	1.210837	1.216068	0.564883	3.329149	2.811340	0.515194	9.009362	26.389979	8.216957	6.587688	0.517810	10.398033	9.548094	1.137612	2.421675	1.053925	1.087923
2015-03-05	4.651587	2.249004	4.052893	3.014291	1.205196	1.213005	0.564854	3.334461	2.832080	0.512794	9.024651	26.410183	8.220319	6.577817	0.515397	10.388630	9.511414	1.137517	2.420803	1.077648	1.085457
2015-03-12	4.649959	2.257664	4.077775	3.021437	1.201326	1.211682	0.564416	3.337303	2.835025	0.510046	9.053956	26.390327	8.209921	6.565866	0.512635	10.395091	9.470795	1.134010	2.423364	1.095174	1.082229
2015-03-19	4.641220	2.256220	4.095194	3.031474	1.197651	1.210529	0.561479	3.343121	2.830577	0.507392	9.099572	26.394684	8.200690	6.549735	0.509968	10.387369	9.442126	1.130686	2.423634	1.107505	1.079174
2015-03-26	4.642821	2.259916	4.112432	3.031157	1.191452	1.209388	0.558573	3.348878	2.826176	0.504766	9.142154	26.375935	8.212053	6.528646	0.507328	10.382290	9.413754	1.129958	2.421339	1.127396	1.073588
2015-04-02	4.641555	2.251919	4.111091	3.039963	1.190992	1.203744	0.555966	3.366402	2.835939	0.502410	9.165795	26.385453	8.201780	6.518579	0.504960	10.364439	9.377471	1.124684	2.420239	1.165489	1.071128
2015-04-09	4.627445	2.262983	4.120050	3.041835	1.187305	1.197453	0.553061	3.374179	2.836340	0.502321	9.201614	26.397240	8.189360	6.507345	0.502321	10.350864	9.336073	1.128955	2.412665	1.205064	1.065530
2015-04-16	4.628951	2.268995	4.105920	3.042171	1.185032	1.197665	0.550825	3.375698	2.855194	0.502817	9.204841	26.409278	8.189100	6.488617	0.500291	10.344392	9.313490	1.124390	2.418071	1.227986	1.066276
2015-04-23	4.626505	2.269178	4.110210	3.039843	1.186219	1.196293	0.551554	3.374805	2.850955	0.503702	9.222787	26.419181	8.195235	6.477610	0.498665	10.323377	9.300861	1.123256	2.412734	1.251700	1.065330
2015-04-30	4.625611	2.267653	4.113884	3.032735	1.183996	1.196538	0.551863	3.383921	2.852126	0.501693	9.238681	26.436724	8.182616	6.479368	0.496676	10.309796	9.281324	1.121284	2.410636	1.271792	1.061081
2015-05-07	4.624725	2.273636	4.117529	3.033180	1.181791	1.191785	0.549670	3.385469	2.850790	0.504697	9.251949	26.446632	8.180092	6.461123	0.499700	10.296322	9.261943	1.124325	2.411053	1.296722	1.056866
2015-05-14	4.632695	2.272784	4.114909	3.034527	1.179956	1.192402	0.547659	3.392995	2.850315	0.502850	9.272859	26.441961	8.180030	6.442458	0.497872	10.298474	9.233029	1.120211	2.409699	1.329317	1.052998
2015-05-21	4.642857	2.269345	4.126984	3.028274	1.178075	1.187996	0.545635	3.395337	2.849702	0.500992	9.310516	26.440972	8.187004	6.426091	0.496032	10.287698	9.201389	1.118552	2.408234	1.344246	1.054067
2015-05-28	4.631574	2.272559	4.137539	3.025962	1.173332	1.185683	0.543438	3.411308	2.860460	0.498975	9.364425	26.433318	8.183682	6.412568	0.496505	10.278388	9.166811	1.116518	2.403478	1.351184	1.052294
2015-06-04	4.637082	2.279160	4.134977	3.022472	1.171577	1.181422	0.543946	3.433508	2.857565	0.497182	9.372616	26.419553	8.191193	6.416599	0.497182	10.268527	9.138792	1.114967	2.397302	1.373403	1.050973
2015-06-11	4.632353	2.272059	4.132353	3.019608	1.171569	1.176471	0.541667	3.441176	2.860294	0.495098	9.389706	26.424020	8.208333	6.397059	0.495098	10.279412	9.112745	1.112745	2.399510	1.387255	1.051471
2015-06-18	4.630263	2.273615	4.136954	3.013578	1.167334	1.172218	0.539709	3.445834	2.857282	0.495751	9.416821	26.426199	8.215297	6.393475	0.493309	10.259353	9.087135	1.108723	2.393279	1.423757	1.050112
2015-06-25	4.623167	2.276320	4.136774	3.013206	1.164912	1.167344	0.537464	3.450959	2.859992	0.496121	9.436027	26.416012	8.207884	6.381478	0.491257	10.270191	9.061504	1.104112	2.395486	1.464043	1.045745
2015-07-02	4.619374	2.278180	4.134655	3.005259	1.163326	1.168173	0.538038	3.446354	2.859843	0.494414	9.442331	26.429316	8.206297	6.374058	0.489566	10.278471	9.035166	1.102736	2.396937	1.492935	1.044570
2015-07-09	4.619139	2.285411	4.123886	3.002923	1.159616	1.169280	0.538738	3.452275	2.857971	0.492837	9.446042	26.448916	8.204286	6.375474	0.488005	10.262605	9.013601	1.104051	2.398956	1.514749	1.041239
2015-07-16	4.617903	2.289690	4.119517	2.995137	1.158087	1.165310	0.539317	3.462224	2.860307	0.493572	9.486204	26.433765	8.210141	6.365869	0.486349	10.256657	8.995040	1.102711	2.393220	1.531276	1.037704
2015-07-23	4.611546	2.296175	4.112481	2.994386	1.156485	1.163683	0.537454	3.464658	2.867220	0.496665	9.508614	26.428811	8.215365	6.355871	0.484668	10.257210	8.980757	1.101300	2.389750	1.540381	1.036518
2015-07-30	4.609607	2.291647	4.112047	2.990144	1.153000	1.160176	0.535834	3.468568	2.870539	0.495168	9.534973	26.447230	8.216917	6.341498	0.483207	10.255000	8.956081	1.100373	2.389723	1.554875	1.033394
2015-08-06	4.612634	2.288439	4.114422	2.986889	1.148987	1.156138	0.533969	3.487485	2.865316	0.495828	9.573302	26.474374	8.212157	6.321812	0.481526	10.238379	8.934446	1.096544	2.383790	1.563766	1.029797
2015-08-13	4.615750	2.282931	4.109752	2.988478	1.147405	1.156907	0.532130	3.487350	2.867324	0.494120	9.599715	26.473453	8.207626	6.309538	0.479867	10.255375	8.910797	1.095142	2.387457	1.572633	1.026250
2015-08-20	4.617570	2.292209	4.103718	2.983661	1.143737	1.153209	0.530429	3.495146	2.862894	0.497277	9.635330	26.464599	8.205067	6.301208	0.478333	10.258110	8.887047	1.091641	2.382193	1.593654	1.022969
2015-08-27	4.614223	2.294130	4.099696	2.978593	1.139984	1.151786	0.528688	3.502561	2.862942	0.495645	9.660365	26.481626	8.192310	6.289976	0.479124	10.250419	8.862612	1.092780	2.383818	1.616748	1.021974
2015-09-03	4.607785	2.288604	4.099730	2.970716	1.136070	1.150182	0.526873	3.514054	2.864871	0.493943	9.697754	26.465953	8.204163	6.277784	0.482183	10.245796	8.839233	1.089027	2.385041	1.641773	1.018464
2015-09-10	4.597459	2.295213	4.095747	2.970413	1.137056	1.148779	0.525156	3.530736	2.862569	0.497023	9.731795	26.464107	8.189150	6.266704	0.480611	10.235851	8.815117	1.087823	2.384302	1.664557	1.019834
2015-09-17	4.596976	2.294982	4.101521	2.972727	1.135806	1.152165	0.525836	3.533618	2.858211	0.495454	9.740821	26.464746	8.186683	6.258618	0.479095	10.236276	8.794316	1.091402	2.383790	1.678001	1.018953
2015-09-24	4.590897	2.293118	4.099182	2.973597	1.134907	1.148890	0.524341	3.553867	2.854746	0.496376	9.769057	26.452425	8.198364	6.245485	0.477733	10.223486	8.773974	1.090629	2.386335	1.694204	1.018387
2015-10-01	4.588990	2.292170	4.096150	2.970988	1.134462	1.146085	0.525386	3.566115	2.854752	0.495165	9.782407	26.457597	8.185326	6.241863	0.478892	10.221778	8.752557	1.087967	2.389808	1.715641	1.015901
2015-10-08	4.578950	2.287158	4.092321	2.970756	1.133151	1.144737	0.526023	3.575567	2.850257	0.493581	9.816008	26.472633	8.180006	6.233489	0.477360	10.212263	8.731520	1.084488	2.384483	1.742596	1.012652
2015-10-15	4.579059	2.280288	4.082340	2.966454	1.132058	1.143610	0.524443	3.597172	2.853248	0.492099	9.839664	26.485537	8.178542	6.228630	0.475926	10.204695	8.707606	1.083541	2.381943	1.753535	1.009611
2015-10-22	4.569732	2.281413	4.083982	2.960541	1.130347	1.139555	0.524886	3.593628	2.847737	0.492656	9.871541	26.497537	8.181776	6.222662	0.474239	10.200746	8.695152	1.079700	2.375800	1.765735	1.010636
2015-10-29	4.558810	2.281700	4.079056	2.956570	1.127077	1.136259	0.523368	3.597007	2.846387	0.491231	9.886604	26.517308	8.183362	6.213846	0.472868	10.196493	8.681480	1.078872	2.371224	1.790469	1.010008
2015-11-05	4.556794	2.281830	4.076168	2.961573	1.128327	1.132905	0.521823	3.593253	2.840272	0.492070	9.914632	26.509967	8.195821	6.200078	0.471471	10.196141	8.658137	1.075687	2.366512	1.819513	1.007026
2015-11-12	4.544418	2.279053	4.076744	2.961172	1.126979	1.129260	0.520144	3.609071	2.835698	0.492768	9.942054	26.499977	8.194552	6.191541	0.469955	10.199845	8.632568	1.079071	2.365743	1.845599	1.003787
2015-11-19	4.541111	2.281931	4.070164	2.957638	1.123902	1.126177	0.518724	3.606043	2.843882	0.491423	9.974064	26.514083	8.194931	6.181462	0.468672	10.187924	8.611275	1.076125	2.361560	1.867862	1.001047
2015-11-26	4.535956	2.278199	4.065779	2.952801	1.124336	1.126607	0.517876	3.609231	2.843774	0.490619	9.978195	26.520692	8.208786	6.180439	0.467905	10.189434	8.597193	1.074365	2.362240	1.876164	0.999409
2015-12-03	4.525686	2.278699	4.056809	2.958231	1.121229	1.123494	0.516445	3.610583	2.838181	0.491528	9.998188	26.528948	8.204222	6.167890	0.466612	10.195252	8.584760	1.073661	2.367038	1.895896	0.996648
2015-12-10	4.516406	2.278527	4.046700	2.955988	1.117810	1.120069	0.514870	3.610866	2.834045	0.490030	10.058036	26.513561	8.197277	6.164894	0.465190	10.195786	8.563105	1.070388	2.375629	1.917214	0.993609
2015-12-17	4.515141	2.275595	4.041997	2.962779	1.115267	1.117520	0.515952	3.616168	2.829849	0.488915	10.073450	26.518565	8.189888	6.159877	0.464131	10.195115	8.550379	1.072459	2.372477	1.933129	0.991348
2015-12-24	4.507543	2.277377	4.035431	2.969807	1.115083	1.115083	0.514827	3.624019	2.830422	0.487849	10.094198	26.537173	8.185517	6.150941	0.463119	10.181875	8.531733	1.070120	2.369551	1.949147	0.989186
2015-12-31	4.501211	2.278640	4.027990	2.976137	1.112407	1.112407	0.513591	3.628779	2.837086	0.486678	10.117072	26.540773	8.179331	6.140666	0.462008	10.170898	8.515744	1.069795	2.372836	1.964654	0.991298
2016-01-07	4.497751	2.280203	4.021124	2.978362	1.112131	1.112131	0.512430	3.636242	2.839625	0.485578	10.141198	26.532256	8.176509	6.133500	0.463201	10.159100	8.498736	1.074090	2.380899	1.975878	0.989058
2016-01-14	4.502232	2.279018	4.015625	2.975446	1.109375	1.109375	0.511161	3.649554	2.845982	0.484375	10.169643	26.522321	8.167411	6.122768	0.462054	10.160714	8.482143	1.073661	2.379464	1.988839	0.988839
2016-01-21	4.495858	2.275764	4.014875	2.974971	1.106707	1.106707	0.509931	3.669725	2.845818	0.483210	10.176361	26.532021	8.172263	6.114723	0.460942	10.154093	8.466198	1.073305	2.375969	2.004097	0.986461
2016-01-28	4.501743	2.271970	4.010927	2.969330	1.103782	1.106003	0.510805	3.680014	2.842739	0.481933	10.196105	26.537411	8.170653	6.103005	0.459724	10.153908	8.446043	1.070469	2.378573	2.016568	0.988296
2016-02-04	4.496299	2.278066	4.006559	2.967247	1.101361	1.103577	0.509684	3.689669	2.845366	0.480876	10.204760	26.532376	8.157160	6.096264	0.460932	10.160440	8.431946	1.068120	2.382219	2.040952	0.986128
2016-02-11	4.489037	2.281024	4.006726	2.964667	1.099582	1.101794	0.508861	3.685922	2.845196	0.480099	10.217040	26.535985	8.155048	6.093055	0.460187	10.163942	8.422753	1.066395	2.382796	2.053143	0.986747
2016-02-18	4.483246	2.284667	3.999823	2.964549	1.099289	1.101497	0.507704	3.697409	2.843142	0.479008	10.231336	26.537460	8.147543	6.085824	0.459141	10.165114	8.408017	1.070593	2.386208	2.063927	0.984504
2016-02-25	4.477875	2.279685	3.995507	2.964692	1.096892	1.101297	0.506597	3.706967	2.839145	0.477963	10.244268	26.539063	8.142992	6.079161	0.458140	10.178190	8.396291	1.068258	2.381005	2.081452	0.984560
2016-03-03	4.472197	2.280073	3.997274	2.963875	1.094963	1.099360	0.505706	3.720235	2.836349	0.477122	10.257030	26.549548	8.141861	6.070667	0.457334	10.173479	8.385919	1.066379	2.379015	2.088784	0.982828
2016-03-10	4.470242	2.275720	3.998420	2.966994	1.092872	1.097261	0.504740	3.717521	2.835323	0.478406	10.270365	26.547138	8.137289	6.063466	0.456461	10.180390	8.372103	1.064343	2.378862	2.111131	0.980952
2016-03-17	4.466496	2.273773	3.995531	2.961600	1.090885	1.095266	0.503822	3.732667	2.838930	0.479727	10.310837	26.525158	8.133447	6.056822	0.455631	10.181595	8.356882	1.062408	2.376728	2.122626	0.979168
2016-03-24	4.463446	2.272181	3.999825	2.958865	1.089072	1.095633	0.502985	3.739585	2.834212	0.481116	10.324316	26.524810	8.130864	6.057690	0.454873	10.182168	8.345179	1.060643	2.372778	2.132219	0.977541
2016-03-31	4.463662	2.271139	3.996331	2.954665	1.087526	1.094078	0.502271	3.751747	2.838924	0.480433	10.344602	26.524284	8.128057	6.051275	0.454228	10.178634	8.335517	1.059137	2.369410	2.137928	0.976153
2016-04-07	4.457183	2.266734	3.999477	2.951113	1.085417	1.091955	0.501297	3.755367	2.842135	0.481681	10.361588	26.531680	8.125368	6.043896	0.453347	10.171967	8.323707	1.057082	2.369172	2.153397	0.976439
2016-04-14	4.455133	2.265654	4.006790	2.951226	1.083857	1.092563	0.500577	3.760855	2.838053	0.480989	10.377174	26.532744	8.122402	6.046097	0.452695	10.170414	8.313927	1.055564	2.367946	2.150304	0.975036
2016-04-21	4.455941	2.267096	4.003826	2.947442	1.082468	1.091162	0.499935	3.762553	2.838760	0.480372	10.392123	26.535669	8.116333	6.040516	0.452115	10.166065	8.305438	1.056384	2.367083	2.164935	0.973786
2016-04-28	4.451780	2.267150	4.004430	2.944689	1.081457	1.090143	0.499468	3.765554	2.842624	0.479924	10.393277	26.541293	8.113097	6.039219	0.451693	10.163087	8.299855	1.055398	2.367044	2.175943	0.972877
2016-05-05	4.448206	2.265330	4.001215	2.946665	1.080588	1.089268	0.499067	3.771210	2.840342	0.479538	10.410971	26.530834	8.108753	6.040880	0.451330	10.161437	8.293191	1.054550	2.365143	2.189385	0.972096
2016-05-12	4.448395	2.263218	3.997485	2.948254	1.079581	1.088253	0.498602	3.767695	2.842030	0.479091	10.418609	26.532116	8.114201	6.035249	0.450909	10.164972	8.285460	1.053567	2.362939	2.198183	0.971189
2016-05-19	4.446949	2.262483	3.998353	2.949463	1.079230	1.087899	0.498440	3.768637	2.841106	0.478936	10.428225	26.532160	8.111564	6.033287	0.450763	10.163835	8.282767	1.053225	2.364338	2.197469	0.970874
