date	C	C#	C++	CSS	Clojure	CoffeeScript	Emacs Lisp	Erlang	Go	HTML	Haskell	Java	JavaScript	Lua	Objective-C	PHP	Perl	Python	Ruby	Scala	Shell	Swift	VimL
2014-02-27	4.827399	2.227104	4.078009	2.774852	1.230927	1.251994	0.662112	0.538719	2.452825	2.582237	0.484546	8.014566	25.837421	0.355133	8.146989	7.015379	0.635026	10.810485	11.373281	1.098504	2.263220	0.126403	1.212869
2014-03-06	4.820178	2.223087	4.075160	2.776614	1.226737	1.262641	0.661241	0.535575	2.459458	2.588116	0.481719	8.024654	25.884148	0.359045	8.165280	7.013345	0.631321	10.777332	11.330860	1.107055	2.258991	0.128658	1.208785
2014-03-13	4.814584	2.230351	4.065186	2.783478	1.219258	1.266839	0.657210	0.535284	2.480150	2.605050	0.478782	8.038184	25.895857	0.356856	8.180926	7.003301	0.630446	10.759211	11.285574	1.106254	2.263062	0.130847	1.213311
2014-03-20	4.815504	2.230494	4.047387	2.794765	1.223079	1.267393	0.658808	0.531773	2.484564	2.626370	0.478596	8.047505	25.882596	0.357470	8.215900	6.995775	0.626311	10.756595	11.244054	1.098998	2.268900	0.132943	1.214216
2014-03-27	4.811390	2.228093	4.056950	2.785851	1.218259	1.268164	0.654631	0.531337	2.498165	2.627330	0.490239	8.075738	25.915162	0.355203	8.237194	6.971965	0.622340	10.747101	11.213856	1.092030	2.260385	0.132100	1.206517
2014-04-03	4.811368	2.234995	4.061506	2.795203	1.219619	1.272138	0.653576	0.528113	2.506346	2.655151	0.490182	8.076328	25.906690	0.355965	8.274735	6.944242	0.621480	10.740233	11.163306	1.091238	2.264173	0.134216	1.199195
2014-04-10	4.808613	2.240344	4.045387	2.803331	1.215938	1.265272	0.650048	0.528164	2.516034	2.669840	0.490438	8.082069	25.914855	0.354044	8.314229	6.935779	0.618126	10.731594	11.129168	1.088250	2.269364	0.133492	1.195624
2014-04-17	4.801224	2.228830	4.047695	2.800473	1.218350	1.267431	0.646707	0.525450	2.537749	2.661893	0.496579	8.098276	25.931807	0.352224	8.343679	6.931894	0.620724	10.716863	11.077749	1.094206	2.275024	0.135693	1.189479
2014-04-24	4.798299	2.226756	4.034019	2.812895	1.212504	1.267096	0.643604	0.522928	2.562924	2.666360	0.494196	8.102517	25.928054	0.353408	8.369728	6.915872	0.617745	10.745891	11.047581	1.088955	2.266981	0.135042	1.186645
2014-05-01	4.783677	2.220381	4.037835	2.826199	1.208779	1.268789	0.640110	0.520089	2.571869	2.671887	0.491513	8.118535	25.970166	0.351489	8.390010	6.898325	0.614391	10.733269	11.007601	1.085900	2.271818	0.134309	1.183060
2014-05-08	4.766507	2.219822	4.033198	2.819544	1.207970	1.284711	0.636671	0.517295	2.612057	2.683114	0.491715	8.145980	25.964244	0.349601	8.384731	6.886849	0.611091	10.729614	10.985419	1.085752	2.273825	0.133587	1.176705
2014-05-15	4.762981	2.217639	4.051076	2.825018	1.206283	1.285383	0.632804	0.514153	2.638567	2.686592	0.497203	8.147353	25.956269	0.350302	8.412905	6.859145	0.607379	10.720945	10.935646	1.093282	2.296740	0.132776	1.169558
2014-05-22	4.761503	2.231779	4.039126	2.827670	1.205835	1.284538	0.629620	0.511566	2.650589	2.681508	0.494702	8.165388	25.985890	0.348540	8.432414	6.852742	0.604323	10.709166	10.889058	1.093403	2.302049	0.132108	1.166484
2014-05-29	4.750859	2.232904	4.043820	2.839337	1.201688	1.282732	0.628790	0.511416	2.654892	2.699606	0.494648	8.168683	25.981611	0.346533	8.442557	6.830059	0.603639	10.672666	10.848727	1.087108	2.313948	0.201213	1.162563
2014-06-05	4.753438	2.225309	4.042228	2.842061	1.197389	1.280733	0.627865	0.511182	2.672593	2.705931	0.491735	8.206695	25.939714	0.344492	8.448396	6.823170	0.602862	10.643145	10.798722	1.086262	2.303098	0.294485	1.158494
2014-06-12	4.735053	2.225171	4.035713	2.841584	1.199657	1.274290	0.624706	0.511375	2.684026	2.700611	0.494790	8.217929	25.950189	0.345523	8.455649	6.816486	0.599829	10.639356	10.769273	1.086326	2.299804	0.331702	1.160959
2014-06-19	4.732165	2.220266	4.027843	2.844801	1.196798	1.268330	0.624536	0.511734	2.707239	2.707239	0.497978	8.231766	25.966380	0.346659	8.446364	6.790106	0.597023	10.639117	10.729909	1.083996	2.316560	0.357664	1.155529
2014-06-26	4.727124	2.213104	4.024073	2.847764	1.200930	1.266585	0.623718	0.508822	2.735604	2.705512	0.495144	8.239639	25.971823	0.347422	8.439338	6.781562	0.593626	10.652442	10.696211	1.080564	2.314321	0.382985	1.151689
2014-07-03	4.715850	2.212172	4.023865	2.849670	1.195990	1.261374	0.621152	0.506729	2.757042	2.699831	0.493107	8.265679	25.963058	0.345992	8.456383	6.770010	0.591184	10.646761	10.660382	1.084291	2.318422	0.408653	1.152400
2014-07-10	4.703587	2.210903	4.015390	2.855749	1.197572	1.259889	0.620462	0.503956	2.804270	2.706730	0.493118	8.293595	25.932047	0.354937	8.458871	6.749214	0.590658	10.639970	10.618294	1.081066	2.321990	0.436220	1.151512
2014-07-17	4.692936	2.211614	4.007876	2.853521	1.200205	1.256844	0.617634	0.501659	2.818459	2.707878	0.490870	8.336705	25.940610	0.353319	8.460771	6.731936	0.587966	10.618443	10.588775	1.084230	2.327589	0.458505	1.151657
2014-07-24	4.689973	2.218883	4.011161	2.857449	1.199324	1.255668	0.614419	0.499048	2.835985	2.707199	0.490998	8.355021	25.953154	0.351480	8.470393	6.729092	0.584905	10.600735	10.544391	1.086636	2.328888	0.469534	1.145663
2014-07-31	4.686583	2.224593	4.006402	2.870099	1.194985	1.253668	0.618832	0.496132	2.851427	2.712723	0.490798	8.375567	25.950920	0.349427	8.447586	6.719125	0.581488	10.592158	10.504134	1.082955	2.339290	0.509469	1.141638
2014-08-07	4.693639	2.232664	3.998089	2.877774	1.189338	1.255708	0.618562	0.493788	2.875119	2.731762	0.488478	8.386429	25.963683	0.350430	8.447489	6.705957	0.581395	10.563343	10.467771	1.083147	2.330891	0.525645	1.138898
2014-08-14	4.691749	2.233663	3.992079	2.893729	1.193399	1.256766	0.615182	0.491089	2.883168	2.732673	0.485809	8.414521	25.969637	0.351155	8.422442	6.706271	0.578218	10.555776	10.436964	1.079868	2.331353	0.551815	1.132673
2014-08-21	4.689224	2.243472	4.000946	2.908107	1.197919	1.255714	0.614722	0.488625	2.902853	2.726843	0.488625	8.424841	25.978564	0.352020	8.409079	6.691010	0.575317	10.539589	10.392476	1.079704	2.327536	0.585825	1.126990
2014-08-28	4.695265	2.241695	3.991630	2.898247	1.203244	1.255558	0.614700	0.486529	2.911326	2.749150	0.489145	8.456709	25.990060	0.350510	8.393931	6.670154	0.572849	10.541460	10.363589	1.080303	2.322783	0.596390	1.124771
2014-09-04	4.696413	2.240108	3.995728	2.901722	1.203407	1.255503	0.612123	0.484489	2.919955	2.745435	0.487093	8.470735	25.995676	0.351645	8.389987	6.663020	0.570446	10.531114	10.335756	1.083587	2.320856	0.622542	1.122659
2014-09-11	4.692523	2.237374	4.005496	2.914031	1.202945	1.257389	0.609250	0.482215	2.924401	2.748107	0.484808	8.495800	26.024059	0.349995	8.368765	6.649901	0.567769	10.520585	10.302810	1.081095	2.317743	0.645546	1.117391
2014-09-18	4.691211	2.238459	4.009604	2.922648	1.197976	1.259940	0.606733	0.480223	2.925230	2.752246	0.485387	8.494268	26.040483	0.353713	8.354849	6.640504	0.565424	10.518434	10.273159	1.076629	2.328824	0.671280	1.112775
2014-09-25	4.682120	2.233129	4.016549	2.926967	1.194943	1.261757	0.603896	0.477977	2.921828	2.749653	0.488256	8.500797	26.067739	0.354628	8.354320	6.632574	0.565349	10.530914	10.240530	1.076733	2.325641	0.683559	1.110140
2014-10-02	4.682625	2.232622	4.017697	2.928239	1.191755	1.255690	0.600992	0.478236	2.933354	2.756892	0.485909	8.516188	26.080507	0.352923	8.365301	6.618587	0.562631	10.513529	10.206639	1.086901	2.327247	0.700731	1.104803
2014-10-09	4.672112	2.239357	4.018118	2.934066	1.188386	1.254549	0.600555	0.475863	2.956969	2.755936	0.486042	8.535003	26.098684	0.353717	8.349238	6.608647	0.559839	10.499529	10.176349	1.089142	2.330967	0.715067	1.101865
2014-10-16	4.671074	2.236745	4.020062	2.935887	1.193100	1.253895	0.600350	0.473694	2.973884	2.753502	0.491425	8.546749	26.096208	0.352104	8.359298	6.591180	0.562353	10.502318	10.140082	1.091775	2.325405	0.729539	1.099374
2014-10-23	4.656850	2.236398	4.026524	2.947406	1.190056	1.248046	0.600071	0.474005	2.992789	2.760829	0.494176	8.564873	26.103071	0.352983	8.348041	6.570521	0.559730	10.498714	10.100348	1.094246	2.339771	0.743785	1.096768
2014-10-30	4.661613	2.229139	4.029019	2.954614	1.187368	1.245105	0.597450	0.471935	2.992268	2.763832	0.492017	8.590220	26.094487	0.351441	8.369314	6.561904	0.564816	10.485491	10.086354	1.094487	2.332061	0.750577	1.094487
2014-11-06	4.659588	2.238601	4.027483	2.958151	1.186758	1.241724	0.597127	0.469706	3.005621	2.775765	0.494691	8.599625	26.091193	0.352280	8.362274	6.550906	0.562149	10.475953	10.051218	1.094316	2.336040	0.774516	1.094316
2014-11-13	4.657466	2.242944	4.013428	2.951635	1.183638	1.238344	0.594306	0.472461	3.023747	2.785030	0.499814	8.628621	26.064901	0.358075	8.372498	6.539848	0.561979	10.463757	10.031083	1.101579	2.334950	0.788263	1.091632
2014-11-20	4.652487	2.243296	4.016144	2.951445	1.178597	1.235546	0.594251	0.470448	3.043058	2.783074	0.497685	8.666155	26.067794	0.356550	8.356649	6.526853	0.559586	10.458811	10.005695	1.099364	2.334910	0.809666	1.091936
2014-11-27	4.652940	2.236469	4.011836	2.956479	1.181112	1.232894	0.591789	0.468500	3.062508	2.781408	0.503021	8.679571	26.078165	0.355073	8.339292	6.524473	0.557268	10.447540	9.976575	1.099741	2.344964	0.830970	1.087412
2014-12-04	4.652362	2.236571	4.006678	2.953452	1.178435	1.229991	0.594127	0.468919	3.108121	2.786507	0.503290	8.695866	26.060591	0.355985	8.325150	6.523127	0.554846	10.451242	9.940587	1.099872	2.344594	0.847000	1.082687
2014-12-11	4.648548	2.238733	4.005768	2.974387	1.175579	1.226904	0.591456	0.466810	3.135693	2.786196	0.501026	8.698309	26.060710	0.354385	8.326816	6.518232	0.552351	10.431127	9.908104	1.102258	2.346270	0.867631	1.082706
2014-12-18	4.643970	2.245276	4.003507	2.968537	1.171342	1.224917	0.591759	0.469998	3.146308	2.807812	0.499221	8.725404	26.059322	0.353107	8.306546	6.509351	0.550360	10.422755	9.887006	1.105591	2.345120	0.883986	1.078804
2014-12-25	4.646700	2.246836	3.998154	2.968253	1.170784	1.224222	0.592679	0.468799	3.143142	2.815225	0.497947	8.746873	26.063300	0.352207	8.312079	6.502465	0.548957	10.418033	9.866647	1.107630	2.341568	0.891447	1.076052
2015-01-01	4.644802	2.260680	3.998548	2.977127	1.176328	1.219896	0.590585	0.467143	3.151398	2.824640	0.498608	8.749849	26.038969	0.350962	8.316592	6.506112	0.547017	10.419944	9.841462	1.106136	2.338134	0.902820	1.072250
2015-01-08	4.636097	2.263860	3.993064	2.983960	1.170464	1.213814	0.590049	0.464814	3.174221	2.822600	0.498531	8.771254	26.029575	0.349212	8.335340	6.514619	0.544290	10.416165	9.794808	1.107846	2.336111	0.919994	1.069313
2015-01-15	4.628697	2.279592	3.995877	2.991514	1.167362	1.210509	0.589674	0.462630	3.197660	2.818927	0.500983	8.785177	26.031929	0.347572	8.329738	6.507982	0.544130	10.407977	9.755981	1.109833	2.341915	0.930054	1.064289
2015-01-22	4.623533	2.283138	3.986545	2.986926	1.166619	1.207176	0.586888	0.460445	3.225499	2.831854	0.501002	8.798549	26.040176	0.348316	8.319019	6.489169	0.541559	10.389827	9.726596	1.114133	2.347552	0.963832	1.061647
2015-01-29	4.622767	2.280502	3.981376	2.995534	1.168757	1.206765	0.589130	0.458476	3.259217	2.831623	0.498860	8.827442	26.033352	0.349202	8.311954	6.482801	0.539244	10.373907	9.692132	1.121247	2.339890	0.973964	1.061859
2015-02-05	4.614985	2.283850	3.974277	3.012034	1.165567	1.210488	0.588694	0.456297	3.262643	2.837081	0.496489	8.846963	26.016030	0.349907	8.310282	6.473272	0.536681	10.371894	9.664988	1.120647	2.347684	1.000071	1.059177
2015-02-12	4.603466	2.284073	3.970048	3.016389	1.163229	1.205614	0.586324	0.454460	3.273053	2.828012	0.496845	8.877272	26.043138	0.350852	8.307431	6.463690	0.534520	10.363097	9.647264	1.118489	2.347650	1.010172	1.054912
2015-02-19	4.595032	2.289306	3.973448	3.018788	1.158727	1.203293	0.584055	0.452701	3.293224	2.828795	0.497267	8.885136	26.036169	0.349495	8.303427	6.457439	0.532451	10.358173	9.626346	1.118852	2.347946	1.029719	1.060212
2015-02-26	4.603097	2.286368	3.972536	3.026694	1.156029	1.198066	0.581518	0.450734	3.304608	2.832855	0.497443	8.895584	26.032836	0.350312	8.304725	6.459749	0.530138	10.336533	9.593872	1.123333	2.358766	1.048600	1.055606
2015-03-05	4.593451	2.290911	3.977114	3.023537	1.151270	1.195460	0.581449	0.448879	3.309610	2.844451	0.495395	8.900828	26.051261	0.355847	8.305424	6.451763	0.527956	10.331194	9.556703	1.123360	2.358359	1.072193	1.053586
2015-03-12	4.592781	2.297547	4.002776	3.031004	1.147617	1.193892	0.580750	0.446553	3.315595	2.841277	0.492827	8.931050	26.027302	0.356317	8.308653	6.441462	0.525220	10.337807	9.516428	1.119852	2.355391	1.087460	1.050440
2015-03-19	4.582192	2.293398	4.020355	3.039444	1.144397	1.192751	0.577955	0.444404	3.322665	2.836814	0.490456	8.973267	26.035598	0.356904	8.305510	6.426581	0.522692	10.329503	9.489051	1.116765	2.353266	1.098344	1.047687
2015-03-26	4.577949	2.293557	4.041793	3.040510	1.138759	1.193749	0.575108	0.442214	3.322335	2.832004	0.488040	9.009257	26.031070	0.359729	8.317294	6.404088	0.520117	10.326734	9.460636	1.115846	2.353130	1.113555	1.042526
2015-04-02	4.573553	2.283355	4.042063	3.047515	1.135975	1.190721	0.572550	0.442528	3.341773	2.837656	0.485869	9.030772	26.040740	0.362691	8.312233	6.393850	0.517804	10.308173	9.425397	1.110883	2.351787	1.151942	1.040170
2015-04-09	4.561857	2.294546	4.044393	3.048047	1.132521	1.184721	0.569665	0.440299	3.352171	2.836976	0.485690	9.060167	26.052518	0.363133	8.306666	6.379792	0.515195	10.299358	9.389256	1.116634	2.344477	1.186991	1.034929
2015-04-16	4.555628	2.294771	4.035631	3.049897	1.130429	1.184689	0.567475	0.438606	3.357374	2.853203	0.486084	9.063779	26.065429	0.361737	8.306391	6.366575	0.513215	10.295946	9.366734	1.112342	2.351292	1.207298	1.035473
2015-04-23	4.554982	2.296649	4.034348	3.049426	1.131421	1.185512	0.567964	0.439496	3.360454	2.848836	0.486826	9.080664	26.070004	0.360612	8.316617	6.360297	0.511618	10.275192	9.348870	1.113390	2.348487	1.226081	1.032252
2015-04-30	4.558827	2.288396	4.035572	3.049698	1.129601	1.185744	0.568169	0.437917	3.361854	2.845337	0.487323	9.095196	26.088616	0.361562	8.306946	6.357655	0.509780	10.260729	9.330998	1.113881	2.351277	1.246379	1.028543
2015-05-07	4.555217	2.297745	4.038393	3.047253	1.127618	1.181314	0.566046	0.436281	3.364954	2.843655	0.489977	9.114910	26.096295	0.360211	8.307231	6.340612	0.512350	10.247002	9.311795	1.114194	2.351441	1.270807	1.024700
2015-05-14	4.559542	2.296493	4.037814	3.045640	1.125950	1.183920	0.564090	0.434773	3.366703	2.842746	0.488283	9.134690	26.088604	0.361196	8.307507	6.323159	0.510579	10.249493	9.284074	1.110343	2.356692	1.306548	1.021159
2015-05-21	4.567366	2.292569	4.047540	3.038987	1.124070	1.179607	0.562035	0.435410	3.367766	2.843497	0.488726	9.168055	26.097967	0.362102	8.310563	6.313451	0.508719	10.236588	9.252471	1.108519	2.354771	1.319560	1.019660
2015-05-28	4.559129	2.293943	4.059196	3.037207	1.119320	1.176835	0.559660	0.437995	3.388931	2.851391	0.486661	9.215591	26.096093	0.360572	8.304207	6.302261	0.508782	10.224307	9.215591	1.108260	2.349246	1.327257	1.017564
2015-06-04	4.562989	2.299129	4.062603	3.035380	1.117602	1.172710	0.559903	0.438664	3.407914	2.852419	0.484955	9.227378	26.088394	0.359308	8.308167	6.302215	0.509203	10.217128	9.187700	1.104376	2.343216	1.342445	1.016202
2015-06-11	4.561619	2.291786	4.058919	3.033762	1.126136	1.167845	0.557580	0.436844	3.411336	2.853756	0.482943	9.254950	26.087720	0.360012	8.326382	6.280458	0.507090	10.220837	9.162752	1.099794	2.344470	1.356632	1.016376
2015-06-18	4.557183	2.293899	4.060792	3.028646	1.121802	1.165537	0.555434	0.435163	3.417888	2.851520	0.483271	9.289307	26.090094	0.360813	8.329324	6.278154	0.505139	10.198994	9.134048	1.095561	2.342007	1.390772	1.014651
2015-06-25	4.552583	2.293718	4.060295	3.027795	1.119631	1.161018	0.553280	0.433476	3.424240	2.860068	0.483576	9.305568	26.073887	0.361593	8.325346	6.273416	0.503180	10.205193	9.109523	1.093491	2.341640	1.426767	1.010717
2015-07-02	4.546145	2.296954	4.057663	3.022079	1.118083	1.161503	0.553614	0.432036	3.423721	2.859252	0.481970	9.318078	26.082803	0.360392	8.325916	6.263433	0.501509	10.212544	9.081435	1.092030	2.342546	1.456764	1.009531
2015-07-09	4.543684	2.302133	4.046043	3.016141	1.114284	1.161885	0.556060	0.430568	3.431563	2.858194	0.480332	9.329698	26.093730	0.361331	8.325761	6.268121	0.499805	10.199489	9.059241	1.092648	2.338916	1.484270	1.006102
2015-07-16	4.539573	2.307526	4.041406	3.012724	1.112788	1.158076	0.556394	0.429157	3.439724	2.861764	0.480914	9.374596	26.077205	0.360147	8.326504	6.260513	0.498167	10.194091	9.040328	1.093379	2.333405	1.498814	1.002804
2015-07-23	4.531677	2.308833	4.037234	3.011802	1.111422	1.156566	0.554636	0.427801	3.439603	2.867769	0.483694	9.400864	26.078638	0.359009	8.325988	6.253628	0.496593	10.187673	9.026807	1.092074	2.334630	1.511275	1.001784
2015-07-30	4.526846	2.302004	4.036009	3.007180	1.108134	1.153145	0.552995	0.426535	3.444433	2.870003	0.482263	9.433073	26.091523	0.357947	8.324938	6.241560	0.495124	10.193977	9.004394	1.090987	2.332012	1.526096	0.998821
2015-08-06	4.528173	2.298261	4.036909	3.003118	1.104276	1.149131	0.551070	0.425050	3.455936	2.866419	0.482720	9.472852	26.116024	0.360972	8.317314	6.224102	0.493400	10.186253	8.981588	1.089325	2.326028	1.535734	0.995344
2015-08-13	4.528905	2.293197	4.032790	3.002236	1.102949	1.147663	0.549345	0.423720	3.460023	2.865964	0.481209	9.498563	26.106675	0.359842	8.316832	6.221654	0.491856	10.196955	8.964122	1.088044	2.327265	1.547961	0.992228
2015-08-20	4.528574	2.302485	4.023513	2.996414	1.099251	1.143815	0.547503	0.422299	3.471765	2.860599	0.483840	9.536744	26.095537	0.360758	8.314411	6.215648	0.490206	10.198841	8.938310	1.084396	2.323706	1.570358	0.991023
2015-08-27	4.525260	2.301769	4.017517	2.991453	1.095879	1.142422	0.545824	0.423119	3.473809	2.858170	0.482356	9.570957	26.102226	0.370229	8.299484	6.209275	0.490818	10.190827	8.915122	1.085301	2.325040	1.590928	0.992215
2015-09-03	4.519476	2.296645	4.017546	2.986271	1.092435	1.140941	0.544109	0.421790	3.496636	2.857625	0.480840	9.599933	26.085581	0.369066	8.305038	6.198199	0.493494	10.186220	8.895544	1.081890	2.328279	1.613345	0.989097
2015-09-10	4.511436	2.297763	4.013202	2.985200	1.093172	1.139421	0.542381	0.420451	3.517070	2.856963	0.483518	9.630424	26.084763	0.372099	8.295493	6.189035	0.491927	10.174908	8.873613	1.082661	2.325092	1.629247	0.990161
2015-09-17	4.513343	2.297549	4.012326	2.987234	1.092174	1.144582	0.542943	0.419261	3.519695	2.853070	0.482150	9.642999	26.084313	0.371046	8.301365	6.177809	0.490535	10.171268	8.852693	1.083789	2.324801	1.645599	0.989456
2015-09-24	4.508197	2.295918	4.010539	2.988039	1.091502	1.141686	0.541569	0.418200	3.535882	2.847942	0.483021	9.664604	26.076865	0.370107	8.311726	6.168451	0.489294	10.158080	8.834476	1.085229	2.327283	1.662345	0.989043
2015-10-01	4.507042	2.291080	4.008346	2.985915	1.093375	1.139280	0.542514	0.417319	3.538863	2.848200	0.482003	9.679708	26.084507	0.371414	8.306729	6.165884	0.490350	10.153365	8.815858	1.082942	2.328638	1.679708	0.986959
2015-10-08	4.497608	2.286249	4.006657	2.985230	1.092157	1.135844	0.542958	0.416060	3.544830	2.843770	0.482629	9.712919	26.103599	0.370293	8.300395	6.159767	0.488870	10.145621	8.795507	1.079675	2.323695	1.701685	0.983982
2015-10-15	4.494638	2.281542	3.996847	2.980524	1.093066	1.134549	0.541348	0.414826	3.567503	2.843631	0.481198	9.744260	26.111215	0.373343	8.294443	6.160164	0.487420	10.138344	8.771493	1.078547	2.323025	1.707008	0.981063
2015-10-22	4.487670	2.286210	3.999835	2.976621	1.091428	1.130703	0.539513	0.413420	3.563677	2.838126	0.481634	9.779441	26.113649	0.372078	8.299398	6.151684	0.485768	10.134981	8.754160	1.074891	2.317217	1.726027	0.981872
2015-10-29	4.475181	2.286032	3.994888	2.976583	1.090452	1.127556	0.538011	0.414330	3.568189	2.836412	0.482355	9.793453	26.123433	0.373104	8.305162	6.138687	0.484416	10.131514	8.740106	1.073961	2.312830	1.752144	0.981201
2015-11-05	4.474636	2.285620	3.997780	2.978295	1.091425	1.124311	0.536463	0.413138	3.562032	2.830305	0.483022	9.818712	26.118145	0.374085	8.312094	6.127189	0.483022	10.129080	8.719066	1.070871	2.308230	1.784099	0.978377
2015-11-12	4.464121	2.283302	3.994753	2.978130	1.092459	1.121154	0.534957	0.411978	3.568427	2.826457	0.483716	9.840333	26.118592	0.379184	8.309250	6.122282	0.481666	10.127283	8.696632	1.074013	2.307897	1.807785	0.975630
2015-11-19	4.459614	2.287034	3.985448	2.975801	1.091400	1.117969	0.533437	0.410808	3.564421	2.832734	0.482341	9.877780	26.128188	0.382194	8.301995	6.113064	0.480298	10.118950	8.676014	1.070961	2.307472	1.829218	0.972858
2015-11-26	4.455506	2.284875	3.980171	2.970337	1.091436	1.117957	0.532457	0.410053	3.572157	2.829573	0.481456	9.890244	26.135297	0.385573	8.313273	6.110000	0.479416	10.114652	8.662124	1.068995	2.305276	1.838100	0.971072
2015-12-03	4.451588	2.286830	3.971435	2.974507	1.088482	1.114932	0.531017	0.408944	3.572664	2.828020	0.482188	9.912311	26.141889	0.388598	8.307054	6.097536	0.478118	10.113731	8.646823	1.068137	2.309210	1.857541	0.968444
2015-12-10	4.443453	2.284624	3.964615	2.976504	1.085501	1.111878	0.529562	0.407824	3.577081	2.824331	0.480867	9.960232	26.125066	0.389563	8.298503	6.095037	0.476809	10.118492	8.627196	1.065211	2.313030	1.878830	0.965792
2015-12-17	4.440620	2.282069	3.960717	2.976612	1.083325	1.109649	0.530525	0.407006	3.580034	2.822719	0.479903	9.982788	26.121292	0.390807	8.289967	6.090918	0.475853	10.116432	8.615977	1.067126	2.310418	1.901387	0.963855
2015-12-24	4.433129	2.281223	3.954254	2.980340	1.083025	1.107272	0.529389	0.406134	3.584490	2.822735	0.478875	10.009901	26.132024	0.389970	8.286355	6.079893	0.474834	10.106888	8.597523	1.066861	2.311531	1.921561	0.961791
2015-12-31	4.425225	2.278134	3.945405	2.989799	1.080602	1.104794	0.528205	0.405226	3.586549	2.828515	0.477803	10.039918	26.129995	0.389097	8.283940	6.070320	0.473771	10.104431	8.582315	1.066489	2.314423	1.931374	0.963671
2016-01-07	4.422624	2.277712	3.941729	2.990000	1.080505	1.104650	0.527174	0.404435	3.595646	2.829031	0.476871	10.058552	26.115214	0.392362	8.283869	6.068533	0.474859	10.098795	8.567577	1.068432	2.319966	1.939677	0.961790
2016-01-14	4.424725	2.274598	3.934874	2.985284	1.078075	1.102166	0.525988	0.403525	3.609644	2.834715	0.475799	10.084118	26.112706	0.393487	8.275281	6.060910	0.473791	10.096163	8.554335	1.068037	2.322780	1.947361	0.961635
2016-01-21	4.420133	2.272181	3.935241	2.987497	1.077983	1.100024	0.524966	0.402741	3.626673	2.829206	0.474874	10.086559	26.116054	0.392723	8.271219	6.057145	0.472870	10.098581	8.539713	1.067965	2.322273	1.963613	0.959766
2016-01-28	4.424319	2.269138	3.932506	2.980867	1.075591	1.099582	0.525800	0.401847	3.634619	2.828925	0.473820	10.104160	26.120074	0.391851	8.270857	6.047702	0.471821	10.096163	8.524761	1.065595	2.323117	1.973250	0.963634
2016-02-04	4.421511	2.273635	3.926461	2.978282	1.073938	1.097892	0.524992	0.401230	3.639013	2.830565	0.473092	10.110588	26.121846	0.391249	8.264133	6.044395	0.473092	10.102603	8.513654	1.063957	2.327531	1.984190	0.962153
2016-02-11	4.416894	2.274222	3.928564	2.975823	1.072333	1.096251	0.524207	0.400630	3.637560	2.828327	0.472384	10.121385	26.128640	0.392657	8.259752	6.039345	0.472384	10.111419	8.502920	1.062367	2.326045	1.993183	0.962708
2016-02-18	4.413549	2.277383	3.924260	2.975516	1.072061	1.095929	0.523102	0.399785	3.643813	2.826342	0.471389	10.131869	26.123277	0.393818	8.252282	6.034568	0.471389	10.113969	8.488971	1.066094	2.331086	2.008871	0.960678
2016-02-25	4.412991	2.272998	3.920673	2.981697	1.071982	1.093818	0.522095	0.399015	3.646723	2.822885	0.472466	10.146107	26.122603	0.393060	8.244332	6.028904	0.470481	10.126256	8.478580	1.064041	2.326597	2.020884	0.960813
2016-03-03	4.410045	2.275385	3.918498	2.980992	1.070303	1.092106	0.521277	0.398391	3.656869	2.824411	0.471726	10.161933	26.125305	0.394426	8.241334	6.021446	0.469744	10.124274	8.471250	1.062375	2.324936	2.023666	0.959309
2016-03-10	4.410979	2.273762	3.922189	2.982210	1.068609	1.090377	0.520452	0.397760	3.657016	2.825876	0.472958	10.165634	26.123523	0.395781	8.240160	6.015871	0.469000	10.128035	8.459818	1.060693	2.325213	2.036293	0.957790
2016-03-17	4.408830	2.272593	3.918740	2.980060	1.067130	1.090844	0.519732	0.397210	3.665791	2.827896	0.472304	10.195048	26.107148	0.397210	8.234690	6.011501	0.468352	10.127858	8.448116	1.059226	2.323973	2.049286	0.956465
2016-03-24	4.405669	2.273894	3.922072	2.978564	1.065888	1.091548	0.519127	0.396747	3.669417	2.826576	0.473728	10.200940	26.102404	0.396747	8.232995	6.014370	0.467806	10.125933	8.442225	1.057992	2.321266	2.058742	0.955351
2016-03-31	4.404314	2.271159	3.921298	2.974982	1.064606	1.092207	0.518502	0.396270	3.672890	2.829091	0.473158	10.216273	26.102557	0.402184	8.232952	6.009108	0.467244	10.121641	8.436015	1.056720	2.318475	2.064152	0.954202
2016-04-07	4.399456	2.268654	3.922882	2.971701	1.063432	1.091002	0.517931	0.395833	3.678686	2.827941	0.472636	10.230607	26.107249	0.401741	8.231749	6.004451	0.466728	10.114417	8.426712	1.055554	2.317887	2.077631	0.955119
2016-04-14	4.397788	2.268747	3.923575	2.971213	1.062553	1.090101	0.517503	0.397473	3.677614	2.825604	0.472246	10.241829	26.107318	0.403377	8.230849	6.007359	0.466343	10.113929	8.419748	1.054682	2.317939	2.077881	0.954330
2016-04-21	4.399733	2.269688	3.921800	2.969869	1.062072	1.089607	0.517269	0.397294	3.675950	2.826292	0.472032	10.250964	26.105342	0.403194	8.227126	6.004642	0.466132	10.115255	8.415939	1.054205	2.318858	2.082842	0.953898
